,,,,VAR ETAT SYSTEME,,,VAR STATS,
3807.2156,ArrCl,AccFA 3807.2156  |   ArrCl 3817.0256,1,17,,650,14590.323,
3807.2156,AccFA,,1,18,,650,14590.323,
3807.5908,DepCl,AccSrv 3807.5908 : serveur0,1,18,,650,14590.323,
3807.5908,AccSrv,DepCl 3814.0012 : serveur0,1,17,,650,14682.366,
3814.0012,DepCl,AccSrv 3814.0012 : serveur0,1,17,,650,14682.366,
3814.0012,AccSrv,DepCl 3820.1511 : serveur0,1,16,,650,14779.989,
3817.0256,ArrCl,AccFA 3817.0256  |   ArrCl 3820.5845,1,16,,651,14779.989,
3817.0256,AccFA,,1,17,,651,14779.989,
3820.1511,DepCl,AccSrv 3820.1511 : serveur0,1,17,,651,14779.989,
3820.1511,AccSrv,DepCl 3822.5422 : serveur0,1,16,,651,14868.643,
3820.5845,ArrCl,AccFA 3820.5845  |   ArrCl 3828.3804,1,16,,652,14868.643,
3820.5845,AccFA,,1,17,,652,14868.643,
3822.5422,DepCl,AccSrv 3822.5422 : serveur0,1,17,,652,14868.643,
3822.5422,AccSrv,DepCl 3827.473 : serveur0,1,16,,652,14959.49,
3827.473,DepCl,AccSrv 3827.473 : serveur0,1,16,,652,14959.49,
3827.473,AccSrv,DepCl 3830.6528 : serveur0,1,15,,652,15050.145,
3828.3804,ArrCl,AccFA 3828.3804  |   ArrCl 3834.7864,1,15,,653,15050.145,
3828.3804,AccFA,,1,16,,653,15050.145,
3830.6528,DepCl,AccSrv 3830.6528 : serveur0,1,16,,653,15050.145,
3830.6528,AccSrv,DepCl 3832.6353 : serveur0,1,15,,653,15141.783,
3832.6353,DepCl,AccSrv 3832.6353 : serveur0,1,15,,653,15141.783,
3832.6353,AccSrv,DepCl 3834.8452 : serveur0,1,14,,653,15234.349,
3834.7864,ArrCl,AccFA 3834.7864  |   ArrCl 3835.7112,1,14,,654,15234.349,
3834.7864,AccFA,,1,15,,654,15234.349,
3834.8452,DepCl,AccSrv 3834.8452 : serveur0,1,15,,654,15234.349,
3834.8452,AccSrv,DepCl 3839.0952 : serveur0,1,14,,654,15322.703,
3835.7112,ArrCl,AccFA 3835.7112  |   ArrCl 3846.6812,1,14,,655,15322.703,
3835.7112,AccFA,,1,15,,655,15322.703,
3839.0952,DepCl,AccSrv 3839.0952 : serveur0,1,15,,655,15322.703,
3839.0952,AccSrv,DepCl 3843.4353 : serveur0,1,14,,655,15408.072,
3843.4353,DepCl,AccSrv 3843.4353 : serveur0,1,14,,655,15408.072,
3843.4353,AccSrv,DepCl 3847.7253 : serveur0,1,13,,655,15489.973,
3846.6812,ArrCl,AccFA 3846.6812  |   ArrCl 3847.4402,1,13,,656,15489.973,
3846.6812,AccFA,,1,14,,656,15489.973,
3847.4402,ArrCl,AccFA 3847.4402  |   ArrCl 3851.1301,1,14,,657,15489.973,
3847.4402,AccFA,,1,15,,657,15489.973,
3847.7253,DepCl,AccSrv 3847.7253 : serveur0,1,15,,657,15489.973,
3847.7253,AccSrv,DepCl 3858.9653 : serveur0,1,14,,657,15573.929,
3851.1301,ArrCl,AccFA 3851.1301  |   ArrCl 3859.0586,1,14,,658,15573.929,
3851.1301,AccFA,,1,15,,658,15573.929,
3858.9653,DepCl,AccSrv 3858.9653 : serveur0,1,15,,658,15573.929,
3858.9653,AccSrv,DepCl 3860.6753 : serveur0,1,14,,658,15663.135,
3859.0586,ArrCl,AccFA 3859.0586  |   ArrCl 3865.455,1,14,,659,15663.135,
3859.0586,AccFA,,1,15,,659,15663.135,
3860.6753,DepCl,AccSrv 3860.6753 : serveur0,1,15,,659,15663.135,
3860.6753,AccSrv,DepCl 3865.8953 : serveur0,1,14,,659,15732.03,
3865.455,ArrCl,AccFA 3865.455  |   ArrCl 3867.9275,1,14,,660,15732.03,
3865.455,AccFA,,1,15,,660,15732.03,
3865.8953,DepCl,AccSrv 3865.8953 : serveur0,1,15,,660,15732.03,
3865.8953,AccSrv,DepCl 3874.8452 : serveur0,1,14,,660,15803.416,
3867.9275,ArrCl,AccFA 3867.9275  |   ArrCl 3872.8718,1,14,,661,15803.416,
3867.9275,AccFA,,1,15,,661,15803.416,
3872.8718,ArrCl,AccFA 3872.8718  |   ArrCl 3891.3518,1,15,,662,15803.416,
3872.8718,AccFA,,1,16,,662,15803.416,
3874.8452,DepCl,AccSrv 3874.8452 : serveur0,1,16,,662,15803.416,
3874.8452,AccSrv,DepCl 3877.5852 : serveur0,1,15,,662,15882.561,
3877.5852,DepCl,AccSrv 3877.5852 : serveur0,1,15,,662,15882.561,
3877.5852,AccSrv,DepCl 3879.5403 : serveur0,1,14,,662,15961.952,
3879.5403,DepCl,AccSrv 3879.5403 : serveur0,1,14,,662,15961.952,
3879.5403,AccSrv,DepCl 3887.5134 : serveur0,1,13,,662,16034.938,
3887.5134,DepCl,AccSrv 3887.5134 : serveur0,1,13,,662,16034.938,
3887.5134,AccSrv,DepCl 3889.7935 : serveur0,1,12,,662,16115.236,
3889.7935,DepCl,AccSrv 3889.7935 : serveur0,1,12,,662,16115.236,
3889.7935,AccSrv,DepCl 3892.0735 : serveur0,1,11,,662,16188.004,
3891.3518,ArrCl,AccFA 3891.3518  |   ArrCl 3894.3154,1,11,,663,16188.004,
3891.3518,AccFA,,1,12,,663,16188.004,
3892.0735,DepCl,AccSrv 3892.0735 : serveur0,1,12,,663,16188.004,
3892.0735,AccSrv,DepCl 3895.4136 : serveur0,1,11,,663,16259.493,
3894.3154,ArrCl,AccFA 3894.3154  |   ArrCl 3905.1702,1,11,,664,16259.493,
3894.3154,AccFA,,1,12,,664,16259.493,
3895.4136,DepCl,AccSrv 3895.4136 : serveur0,1,12,,664,16259.493,
3895.4136,AccSrv,DepCl 3897.9336 : serveur0,1,11,,664,16326.526,
3897.9336,DepCl,AccSrv 3897.9336 : serveur0,1,11,,664,16326.526,
3897.9336,AccSrv,DepCl 3903.6135 : serveur0,1,10,,664,16389.674,
3903.6135,DepCl,AccSrv 3903.6135 : serveur0,1,10,,664,16389.674,
3903.6135,AccSrv,DepCl 3912.9934 : serveur0,1,9,,664,16457.576,
3905.1702,ArrCl,AccFA 3905.1702  |   ArrCl 3910.8826,1,9,,665,16457.576,
3905.1702,AccFA,,1,10,,665,16457.576,
3910.8826,ArrCl,AccFA 3910.8826  |   ArrCl 3927.8826,1,10,,666,16457.576,
3910.8826,AccFA,,1,11,,666,16457.576,
3912.9934,DepCl,AccSrv 3912.9934 : serveur0,1,11,,666,16457.576,
3912.9934,AccSrv,DepCl 3920.8362 : serveur0,1,10,,666,16523.889,
3920.8362,DepCl,AccSrv 3920.8362 : serveur0,1,10,,666,16523.889,
3920.8362,AccSrv,DepCl 3928.1145 : serveur0,1,9,,666,16597.285,
3927.8826,ArrCl,AccFA 3927.8826  |   ArrCl 3940.691,1,9,,667,16597.285,
3927.8826,AccFA,,1,10,,667,16597.285,
3928.1145,DepCl,AccSrv 3928.1145 : serveur0,1,10,,667,16597.285,
3928.1145,AccSrv,DepCl 3932.4246 : serveur0,1,9,,667,16674.27,
3932.4246,DepCl,AccSrv 3932.4246 : serveur0,1,9,,667,16674.27,
3932.4246,AccSrv,DepCl 3937.7747 : serveur0,1,8,,667,16747.635,
3937.7747,DepCl,AccSrv 3937.7747 : serveur0,1,8,,667,16747.635,
3937.7747,AccSrv,DepCl 3944.4946 : serveur0,1,7,,667,16819.955,
3940.691,ArrCl,AccFA 3940.691  |   ArrCl 3952.289,1,7,,668,16819.955,
3940.691,AccFA,,1,8,,668,16819.955,
3944.4946,DepCl,AccSrv 3944.4946 : serveur0,1,8,,668,16819.955,
3944.4946,AccSrv,DepCl 3944.9045 : serveur0,1,7,,668,16896.521,
3944.9045,DepCl,AccSrv 3944.9045 : serveur0,1,7,,668,16896.521,
3944.9045,AccSrv,DepCl 3952.6113 : serveur0,1,6,,668,16968.555,
3952.289,ArrCl,AccFA 3952.289  |   ArrCl 3952.2983,1,6,,669,16968.555,
3952.289,AccFA,,1,7,,669,16968.555,
3952.2983,ArrCl,AccFA 3952.2983  |   ArrCl 3953.3442,1,7,,670,16968.555,
3952.2983,AccFA,,1,8,,670,16968.555,
3952.6113,DepCl,AccSrv 3952.6113 : serveur0,1,8,,670,16968.555,
3952.6113,AccSrv,DepCl 3958.817 : serveur0,1,7,,670,17029.814,
3953.3442,ArrCl,AccFA 3953.3442  |   ArrCl 3954.574,1,7,,671,17029.814,
3953.3442,AccFA,,1,8,,671,17029.814,
3954.574,ArrCl,AccFA 3954.574  |   ArrCl 3957.4734,1,8,,672,17029.814,
3954.574,AccFA,,1,9,,672,17029.814,
3957.4734,ArrCl,AccFA 3957.4734  |   ArrCl 3960.0398,1,9,,673,17029.814,
3957.4734,AccFA,,1,10,,673,17029.814,
3958.817,DepCl,AccSrv 3958.817 : serveur0,1,10,,673,17029.814,
3958.817,AccSrv,DepCl 3962.357 : serveur0,1,9,,673,17094.316,
3960.0398,ArrCl,AccFA 3960.0398  |   ArrCl 3960.8228,1,9,,674,17094.316,
3960.0398,AccFA,,1,10,,674,17094.316,
3960.8228,ArrCl,AccFA 3960.8228  |   ArrCl 3962.6475,1,10,,675,17094.316,
3960.8228,AccFA,,1,11,,675,17094.316,
3962.357,DepCl,AccSrv 3962.357 : serveur0,1,11,,675,17094.316,
3962.357,AccSrv,DepCl 3965.8552 : serveur0,1,10,,675,17151.504,
3962.6475,ArrCl,AccFA 3962.6475  |   ArrCl 3963.8735,1,10,,676,17151.504,
3962.6475,AccFA,,1,11,,676,17151.504,
3963.8735,ArrCl,AccFA 3963.8735  |   ArrCl 3966.2803,1,11,,677,17151.504,
3963.8735,AccFA,,1,12,,677,17151.504,
3965.8552,DepCl,AccSrv 3965.8552 : serveur0,1,12,,677,17151.504,
3965.8552,AccSrv,DepCl 3972.6606 : serveur0,1,11,,677,17206.477,
3966.2803,ArrCl,AccFA 3966.2803  |   ArrCl 3974.5034,1,11,,678,17206.477,
3966.2803,AccFA,,1,12,,678,17206.477,
3972.6606,DepCl,AccSrv 3972.6606 : serveur0,1,12,,678,17206.477,
3972.6606,AccSrv,DepCl 3974.7817 : serveur0,1,11,,678,17251.254,
3974.5034,ArrCl,AccFA 3974.5034  |   ArrCl 3979.2834,1,11,,679,17251.254,
3974.5034,AccFA,,1,12,,679,17251.254,
3974.7817,DepCl,AccSrv 3974.7817 : serveur0,1,12,,679,17251.254,
3974.7817,AccSrv,DepCl 3981.7864 : serveur0,1,11,,679,17285.344,
3979.2834,ArrCl,AccFA 3979.2834  |   ArrCl 3980.587,1,11,,680,17285.344,
3979.2834,AccFA,,1,12,,680,17285.344,
3980.587,ArrCl,AccFA 3980.587  |   ArrCl 3989.867,1,12,,681,17285.344,
3980.587,AccFA,,1,13,,681,17285.344,
3981.7864,DepCl,AccSrv 3981.7864 : serveur0,1,13,,681,17285.344,
3981.7864,AccSrv,DepCl 3990.7563 : serveur0,1,12,,681,17314.842,
3989.867,ArrCl,AccFA 3989.867  |   ArrCl 3990.2214,1,12,,682,17314.842,
3989.867,AccFA,,1,13,,682,17314.842,
3990.2214,ArrCl,AccFA 3990.2214  |   ArrCl 3991.4849,1,13,,683,17314.842,
3990.2214,AccFA,,1,14,,683,17314.842,
3990.7563,DepCl,AccSrv 3990.7563 : serveur0,1,14,,683,17314.842,
3990.7563,AccSrv,DepCl 3993.1501 : serveur0,1,13,,683,17353.3,
3991.4849,ArrCl,AccFA 3991.4849  |   ArrCl 3992.6267,1,13,,684,17353.3,
3991.4849,AccFA,,1,14,,684,17353.3,
3992.6267,ArrCl,AccFA 3992.6267  |   ArrCl 3995.2878,1,14,,685,17353.3,
3992.6267,AccFA,,1,15,,685,17353.3,
3993.1501,DepCl,AccSrv 3993.1501 : serveur0,1,15,,685,17353.3,
3993.1501,AccSrv,DepCl 4000.5798 : serveur0,1,14,,685,17393.107,
3995.2878,ArrCl,AccFA 3995.2878  |   ArrCl 4001.5571,1,14,,686,17393.107,
3995.2878,AccFA,,1,15,,686,17393.107,
4000.5798,DepCl,AccSrv 4000.5798 : serveur0,1,15,,686,17393.107,
4000.5798,AccSrv,DepCl 4005.8438 : serveur0,1,14,,686,17439.113,
4001.5571,ArrCl,AccFA 4001.5571  |   ArrCl 4006.757,1,14,,687,17439.113,
4001.5571,AccFA,,1,15,,687,17439.113,
4005.8438,DepCl,AccSrv 4005.8438 : serveur0,1,15,,687,17439.113,
4005.8438,AccSrv,DepCl 4009.9663 : serveur0,1,14,,687,17487.484,
4006.757,ArrCl,AccFA 4006.757  |   ArrCl 4009.725,1,14,,688,17487.484,
4006.757,AccFA,,1,15,,688,17487.484,
4009.725,ArrCl,AccFA 4009.725  |   ArrCl 4022.8252,1,15,,689,17487.484,
4009.725,AccFA,,1,16,,689,17487.484,
4009.9663,DepCl,AccSrv 4009.9663 : serveur0,1,16,,689,17487.484,
4009.9663,AccSrv,DepCl 4020.9463 : serveur0,1,15,,689,17537.41,
4020.9463,DepCl,AccSrv 4020.9463 : serveur0,1,15,,689,17537.41,
4020.9463,AccSrv,DepCl 4022.9563 : serveur0,1,14,,689,17597.533,
4022.8252,ArrCl,AccFA 4022.8252  |   ArrCl 4022.9983,1,14,,690,17597.533,
4022.8252,AccFA,,1,15,,690,17597.533,
4022.9563,DepCl,AccSrv 4022.9563 : serveur0,1,15,,690,17597.533,
4022.9563,AccSrv,DepCl 4024.8772 : serveur0,1,14,,690,17657.842,
4022.9983,ArrCl,AccFA 4022.9983  |   ArrCl 4027.2644,1,14,,691,17657.842,
4022.9983,AccFA,,1,15,,691,17657.842,
4024.8772,DepCl,AccSrv 4024.8772 : serveur0,1,15,,691,17657.842,
4024.8772,AccSrv,DepCl 4028.9006 : serveur0,1,14,,691,17718.846,
4027.2644,ArrCl,AccFA 4027.2644  |   ArrCl 4030.4646,1,14,,692,17718.846,
4027.2644,AccFA,,1,15,,692,17718.846,
4028.9006,DepCl,AccSrv 4028.9006 : serveur0,1,15,,692,17718.846,
4028.9006,AccSrv,DepCl 4035.2708 : serveur0,1,14,,692,17781.467,
4030.4646,ArrCl,AccFA 4030.4646  |   ArrCl 4031.403,1,14,,693,17781.467,
4030.4646,AccFA,,1,15,,693,17781.467,
4031.403,ArrCl,AccFA 4031.403  |   ArrCl 4038.7432,1,15,,694,17781.467,
4031.403,AccFA,,1,16,,694,17781.467,
4035.2708,DepCl,AccSrv 4035.2708 : serveur0,1,16,,694,17781.467,
4035.2708,AccSrv,DepCl 4039.2507 : serveur0,1,15,,694,17842.234,
4038.7432,ArrCl,AccFA 4038.7432  |   ArrCl 4043.4426,1,15,,695,17842.234,
4038.7432,AccFA,,1,16,,695,17842.234,
4039.2507,DepCl,AccSrv 4039.2507 : serveur0,1,16,,695,17842.234,
4039.2507,AccSrv,DepCl 4050.2307 : serveur0,1,15,,695,17902.201,
4043.4426,ArrCl,AccFA 4043.4426  |   ArrCl 4045.1396,1,15,,696,17902.201,
4043.4426,AccFA,,1,16,,696,17902.201,
4045.1396,ArrCl,AccFA 4045.1396  |   ArrCl 4063.7896,1,16,,697,17902.201,
4045.1396,AccFA,,1,17,,697,17902.201,
4050.2307,DepCl,AccSrv 4050.2307 : serveur0,1,17,,697,17902.201,
4050.2307,AccSrv,DepCl 4053.2512 : serveur0,1,16,,697,17971.846,
4053.2512,DepCl,AccSrv 4053.2512 : serveur0,1,16,,697,17971.846,
4053.2512,AccSrv,DepCl 4055.891 : serveur0,1,15,,697,18035.23,
4055.891,DepCl,AccSrv 4055.891 : serveur0,1,15,,697,18035.23,
4055.891,AccSrv,DepCl 4061.841 : serveur0,1,14,,697,18100.9,
4061.841,DepCl,AccSrv 4061.841 : serveur0,1,14,,697,18100.9,
4061.841,AccSrv,DepCl 4071.4412 : serveur0,1,13,,697,18171.256,
4063.7896,ArrCl,AccFA 4063.7896  |   ArrCl 4065.301,1,13,,698,18171.256,
4063.7896,AccFA,,1,14,,698,18171.256,
4065.301,ArrCl,AccFA 4065.301  |   ArrCl 4067.5137,1,14,,699,18171.256,
4065.301,AccFA,,1,15,,699,18171.256,
4067.5137,ArrCl,AccFA 4067.5137  |   ArrCl 4068.3433,1,15,,700,18171.256,
4067.5137,AccFA,,1,16,,700,18171.256,
4068.3433,ArrCl,AccFA 4068.3433  |   ArrCl 4075.9695,1,16,,701,18171.256,
4068.3433,AccFA,,1,17,,701,18171.256,
4071.4412,DepCl,AccSrv 4071.4412 : serveur0,1,17,,701,18171.256,
4071.4412,AccSrv,DepCl 4076.4004 : serveur0,1,16,,701,18250.07,
4075.9695,ArrCl,AccFA 4075.9695  |   ArrCl 4076.296,1,16,,702,18250.07,
4075.9695,AccFA,,1,17,,702,18250.07,
4076.296,ArrCl,AccFA 4076.296  |   ArrCl 4076.4563,1,17,,703,18250.07,
4076.296,AccFA,,1,18,,703,18250.07,
4076.4004,DepCl,AccSrv 4076.4004 : serveur0,1,18,,703,18250.07,
4076.4004,AccSrv,DepCl 4082.4805 : serveur0,1,17,,703,18331.184,
4076.4563,ArrCl,AccFA 4076.4563  |   ArrCl 4078.1501,1,17,,704,18331.184,
4076.4563,AccFA,,1,18,,704,18331.184,
4078.1501,ArrCl,AccFA 4078.1501  |   ArrCl 4087.7312,1,18,,705,18331.184,
4078.1501,AccFA,,1,19,,705,18331.184,
4082.4805,DepCl,AccSrv 4082.4805 : serveur0,1,19,,705,18331.184,
4082.4805,AccSrv,DepCl 4091.7104 : serveur0,1,18,,705,18412.107,
4087.7312,ArrCl,AccFA 4087.7312  |   ArrCl 4091.132,1,18,,706,18412.107,
4087.7312,AccFA,,1,19,,706,18412.107,
4091.132,ArrCl,AccFA 4091.132  |   ArrCl 4116.872,1,19,,707,18412.107,
4091.132,AccFA,,1,20,,707,18412.107,
4091.7104,DepCl,AccSrv 4091.7104 : serveur0,1,20,,707,18412.107,
4091.7104,AccSrv,DepCl 4097.6904 : serveur0,1,19,,707,18497.06,
4097.6904,DepCl,AccSrv 4097.6904 : serveur0,1,19,,707,18497.06,
4097.6904,AccSrv,DepCl 4106.3506 : serveur0,1,18,,707,18585.025,
4106.3506,DepCl,AccSrv 4106.3506 : serveur0,1,18,,707,18585.025,
4106.3506,AccSrv,DepCl 4111.291 : serveur0,1,17,,707,18668.55,
4111.291,DepCl,AccSrv 4111.291 : serveur0,1,17,,707,18668.55,
4111.291,AccSrv,DepCl 4115.101 : serveur0,1,16,,707,18756.844,
4115.101,DepCl,AccSrv 4115.101 : serveur0,1,16,,707,18756.844,
4115.101,AccSrv,DepCl 4124.931 : serveur0,1,15,,707,18844.68,
4116.872,ArrCl,AccFA 4116.872  |   ArrCl 4119.305,1,15,,708,18844.68,
4116.872,AccFA,,1,16,,708,18844.68,
4119.305,ArrCl,AccFA 4119.305  |   ArrCl 4120.7305,1,16,,709,18844.68,
4119.305,AccFA,,1,17,,709,18844.68,
4120.7305,ArrCl,AccFA 4120.7305  |   ArrCl 4125.54,1,17,,710,18844.68,
4120.7305,AccFA,,1,18,,710,18844.68,
4124.931,DepCl,AccSrv 4124.931 : serveur0,1,18,,710,18844.68,
4124.931,AccSrv,DepCl 4130.962 : serveur0,1,17,,710,18939.146,
4125.54,ArrCl,AccFA 4125.54  |   ArrCl 4140.74,1,17,,711,18939.146,
4125.54,AccFA,,1,18,,711,18939.146,
4130.962,DepCl,AccSrv 4130.962 : serveur0,1,18,,711,18939.146,
4130.962,AccSrv,DepCl 4135.5303 : serveur0,1,17,,711,19038.705,
4135.5303,DepCl,AccSrv 4135.5303 : serveur0,1,17,,711,19038.705,
4135.5303,AccSrv,DepCl 4141.37 : serveur0,1,16,,711,19135.492,
4140.74,ArrCl,AccFA 4140.74  |   ArrCl 4142.2485,1,16,,712,19135.492,
4140.74,AccFA,,1,17,,712,19135.492,
4141.37,DepCl,AccSrv 4141.37 : serveur0,1,17,,712,19135.492,
4141.37,AccSrv,DepCl 4145.75 : serveur0,1,16,,712,19233.42,
4142.2485,ArrCl,AccFA 4142.2485  |   ArrCl 4142.358,1,16,,713,19233.42,
4142.2485,AccFA,,1,17,,713,19233.42,
4142.358,ArrCl,AccFA 4142.358  |   ArrCl 4143.9917,1,17,,714,19233.42,
4142.358,AccFA,,1,18,,714,19233.42,
4143.9917,ArrCl,AccFA 4143.9917  |   ArrCl 4148.0522,1,18,,715,19233.42,
4143.9917,AccFA,,1,19,,715,19233.42,
4145.75,DepCl,AccSrv 4145.75 : serveur0,1,19,,715,19233.42,
4145.75,AccSrv,DepCl 4152.2114 : serveur0,1,18,,715,19334.031,
4148.0522,ArrCl,AccFA 4148.0522  |   ArrCl 4150.052,1,18,,716,19334.031,
4148.0522,AccFA,,1,19,,716,19334.031,
4150.052,ArrCl,AccFA 4150.052  |   ArrCl 4152.7417,1,19,,717,19334.031,
4150.052,AccFA,,1,20,,717,19334.031,
4152.2114,DepCl,AccSrv 4152.2114 : serveur0,1,20,,717,19334.031,
4152.2114,AccSrv,DepCl 4156.5005 : serveur0,1,19,,717,19422.453,
4152.7417,ArrCl,AccFA 4152.7417  |   ArrCl 4155.953,1,19,,718,19422.453,
4152.7417,AccFA,,1,20,,718,19422.453,
4155.953,ArrCl,AccFA 4155.953  |   ArrCl 4158.893,1,20,,719,19422.453,
4155.953,AccFA,,1,21,,719,19422.453,
4156.5005,DepCl,AccSrv 4156.5005 : serveur0,1,21,,719,19422.453,
4156.5005,AccSrv,DepCl 4159.8403 : serveur0,1,20,,719,19513.652,
4158.893,ArrCl,AccFA 4158.893  |   ArrCl 4161.4565,1,20,,720,19513.652,
4158.893,AccFA,,1,21,,720,19513.652,
4159.8403,DepCl,AccSrv 4159.8403 : serveur0,1,21,,720,19513.652,
4159.8403,AccSrv,DepCl 4169.9805 : serveur0,1,20,,720,19605.979,
4161.4565,ArrCl,AccFA 4161.4565  |   ArrCl 4161.4585,1,20,,721,19605.979,
4161.4565,AccFA,,1,21,,721,19605.979,
4161.4585,ArrCl,AccFA 4161.4585  |   ArrCl 4163.68,1,21,,722,19605.979,
4161.4585,AccFA,,1,22,,722,19605.979,
4163.68,ArrCl,AccFA 4163.68  |   ArrCl 4168.429,1,22,,723,19605.979,
4163.68,AccFA,,1,23,,723,19605.979,
4168.429,ArrCl,AccFA 4168.429  |   ArrCl 4187.8394,1,23,,724,19605.979,
4168.429,AccFA,,1,24,,724,19605.979,
4169.9805,DepCl,AccSrv 4169.9805 : serveur0,1,24,,724,19605.979,
4169.9805,AccSrv,DepCl 4172.0137 : serveur0,1,23,,724,19707.615,
4172.0137,DepCl,AccSrv 4172.0137 : serveur0,1,23,,724,19707.615,
4172.0137,AccSrv,DepCl 4188.7236 : serveur0,1,22,,724,19803.66,
4187.8394,ArrCl,AccFA 4187.8394  |   ArrCl 4193.321,1,22,,725,19803.66,
4187.8394,AccFA,,1,23,,725,19803.66,
4188.7236,DepCl,AccSrv 4188.7236 : serveur0,1,23,,725,19803.66,
4188.7236,AccSrv,DepCl 4198.1836 : serveur0,1,22,,725,19916.088,
4193.321,ArrCl,AccFA 4193.321  |   ArrCl 4208.731,1,22,,726,19916.088,
4193.321,AccFA,,1,23,,726,19916.088,
4198.1836,DepCl,AccSrv 4198.1836 : serveur0,1,23,,726,19916.088,
4198.1836,AccSrv,DepCl 4205.4434 : serveur0,1,22,,726,20037.814,
4205.4434,DepCl,AccSrv 4205.4434 : serveur0,1,22,,726,20037.814,
4205.4434,AccSrv,DepCl 4210.673 : serveur0,1,21,,726,20165.107,
4208.731,ArrCl,AccFA 4208.731  |   ArrCl 4213.5107,1,21,,727,20165.107,
4208.731,AccFA,,1,22,,727,20165.107,
4210.673,DepCl,AccSrv 4210.673 : serveur0,1,22,,727,20165.107,
4210.673,AccSrv,DepCl 4220.253 : serveur0,1,21,,727,20288.049,
4213.5107,ArrCl,AccFA 4213.5107  |   ArrCl 4217.6245,1,21,,728,20288.049,
4213.5107,AccFA,,1,22,,728,20288.049,
4217.6245,ArrCl,AccFA 4217.6245  |   ArrCl 4222.525,1,22,,729,20288.049,
4217.6245,AccFA,,1,23,,729,20288.049,
4220.253,DepCl,AccSrv 4220.253 : serveur0,1,23,,729,20288.049,
4220.253,AccSrv,DepCl 4222.3115 : serveur0,1,22,,729,20417.17,
4222.3115,DepCl,AccSrv 4222.3115 : serveur0,1,22,,729,20417.17,
4222.3115,AccSrv,DepCl 4224.8145 : serveur0,1,21,,729,20522.61,
4222.525,ArrCl,AccFA 4222.525  |   ArrCl 4223.978,1,21,,730,20522.61,
4222.525,AccFA,,1,22,,730,20522.61,
4223.978,ArrCl,AccFA 4223.978  |   ArrCl 4224.1523,1,22,,731,20522.61,
4223.978,AccFA,,1,23,,731,20522.61,
4224.1523,ArrCl,AccFA 4224.1523  |   ArrCl 4230.5503,1,23,,732,20522.61,
4224.1523,AccFA,,1,24,,732,20522.61,
4224.8145,DepCl,AccSrv 4224.8145 : serveur0,1,24,,732,20522.61,
4224.8145,AccSrv,DepCl 4226.1646 : serveur0,1,23,,732,20628.12,
4226.1646,DepCl,AccSrv 4226.1646 : serveur0,1,23,,732,20628.12,
4226.1646,AccSrv,DepCl 4228.7046 : serveur0,1,22,,732,20733.553,
4228.7046,DepCl,AccSrv 4228.7046 : serveur0,1,22,,732,20733.553,
4228.7046,AccSrv,DepCl 4234.0444 : serveur0,1,21,,732,20836.717,
4230.5503,ArrCl,AccFA 4230.5503  |   ArrCl 4230.707,1,21,,733,20836.717,
4230.5503,AccFA,,1,22,,733,20836.717,
4230.707,ArrCl,AccFA 4230.707  |   ArrCl 4231.821,1,22,,734,20836.717,
4230.707,AccFA,,1,23,,734,20836.717,
4231.821,ArrCl,AccFA 4231.821  |   ArrCl 4237.26,1,23,,735,20836.717,
4231.821,AccFA,,1,24,,735,20836.717,
4234.0444,DepCl,AccSrv 4234.0444 : serveur0,1,24,,735,20836.717,
4234.0444,AccSrv,DepCl 4238.0376 : serveur0,1,23,,735,20930.021,
4237.26,ArrCl,AccFA 4237.26  |   ArrCl 4239.7544,1,23,,736,20930.021,
4237.26,AccFA,,1,24,,736,20930.021,
4238.0376,DepCl,AccSrv 4238.0376 : serveur0,1,24,,736,20930.021,
4238.0376,AccSrv,DepCl 4241.2334 : serveur0,1,23,,736,21025.81,
4239.7544,ArrCl,AccFA 4239.7544  |   ArrCl 4246.3066,1,23,,737,21025.81,
4239.7544,AccFA,,1,24,,737,21025.81,
4241.2334,DepCl,AccSrv 4241.2334 : serveur0,1,24,,737,21025.81,
4241.2334,AccSrv,DepCl 4244.0034 : serveur0,1,23,,737,21124.686,
4244.0034,DepCl,AccSrv 4244.0034 : serveur0,1,23,,737,21124.686,
4244.0034,AccSrv,DepCl 4249.263 : serveur0,1,22,,737,21224.697,
4246.3066,ArrCl,AccFA 4246.3066  |   ArrCl 4260.6167,1,22,,738,21224.697,
4246.3066,AccFA,,1,23,,738,21224.697,
4249.263,DepCl,AccSrv 4249.263 : serveur0,1,23,,738,21224.697,
4249.263,AccSrv,DepCl 4252.959 : serveur0,1,22,,738,21325.908,
4252.959,DepCl,AccSrv 4252.959 : serveur0,1,22,,738,21325.908,
4252.959,AccSrv,DepCl 4256.4595 : serveur0,1,21,,738,21428.816,
4256.4595,DepCl,AccSrv 4256.4595 : serveur0,1,21,,738,21428.816,
4256.4595,AccSrv,DepCl 4257.5396 : serveur0,1,20,,738,21532.535,
4257.5396,DepCl,AccSrv 4257.5396 : serveur0,1,20,,738,21532.535,
4257.5396,AccSrv,DepCl 4264.6694 : serveur0,1,19,,738,21634.121,
4260.6167,ArrCl,AccFA 4260.6167  |   ArrCl 4265.9966,1,19,,739,21634.121,
4260.6167,AccFA,,1,20,,739,21634.121,
4264.6694,DepCl,AccSrv 4264.6694 : serveur0,1,20,,739,21634.121,
4264.6694,AccSrv,DepCl 4271.675 : serveur0,1,19,,739,21739.898,
