,,,,VAR ETAT SYSTEME,,,VAR STATS,
4320.5337,AccSrv,DepCl 4325.992 : serveur0,1,0,,747,711.65356,
4325.961,ArrCl,AccFA 4325.961  |   ArrCl 4326.114,1,0,,748,711.65356,
4325.961,AccFA,AccSrv 4325.961 : serveur1,1,0,,748,711.65356,
4325.961,AccSrv,DepCl 4328.638 : serveur1,1,0,,748,711.65356,
4325.992,DepCl,,0,0,,748,711.65356,
4326.114,ArrCl,AccFA 4326.114  |   ArrCl 4338.884,0,0,,749,711.65356,
4326.114,AccFA,AccSrv 4326.114 : serveur0,0,0,,749,711.65356,
4326.114,AccSrv,DepCl 4334.2344 : serveur0,1,0,,749,711.65356,
4328.638,DepCl,,0,0,,749,711.65356,
4334.2344,DepCl,,0,0,,749,711.65356,
4338.884,ArrCl,AccFA 4338.884  |   ArrCl 4343.7134,0,0,,750,711.65356,
4338.884,AccFA,AccSrv 4338.884 : serveur0,0,0,,750,711.65356,
4338.884,AccSrv,DepCl 4350.2656 : serveur0,1,0,,750,711.65356,
4343.7134,ArrCl,AccFA 4343.7134  |   ArrCl 4344.419,1,0,,751,711.65356,
4343.7134,AccFA,AccSrv 4343.7134 : serveur1,1,0,,751,711.65356,
4343.7134,AccSrv,DepCl 4348.7095 : serveur1,1,0,,751,711.65356,
4344.419,ArrCl,AccFA 4344.419  |   ArrCl 4347.937,1,0,,752,711.65356,
4344.419,AccFA,,1,1,,752,711.65356,
4347.937,ArrCl,AccFA 4347.937  |   ArrCl 4350.7183,1,1,,753,711.65356,
4347.937,AccFA,,1,2,,753,711.65356,
4348.7095,DepCl,AccSrv 4348.7095 : serveur1,1,2,,753,711.65356,
4348.7095,AccSrv,DepCl 4350.9927 : serveur1,1,1,,753,715.9441,
4350.2656,DepCl,AccSrv 4350.2656 : serveur0,1,1,,753,715.9441,
4350.2656,AccSrv,DepCl 4359.822 : serveur0,1,0,,753,718.2727,
4350.7183,ArrCl,AccFA 4350.7183  |   ArrCl 4351.4624,1,0,,754,718.2727,
4350.7183,AccFA,,1,1,,754,718.2727,
4350.9927,DepCl,AccSrv 4350.9927 : serveur1,1,1,,754,718.2727,
4350.9927,AccSrv,DepCl 4355.7783 : serveur1,1,0,,754,718.5471,
4351.4624,ArrCl,AccFA 4351.4624  |   ArrCl 4354.7397,1,0,,755,718.5471,
4351.4624,AccFA,,1,1,,755,718.5471,
4354.7397,ArrCl,AccFA 4354.7397  |   ArrCl 4355.7383,1,1,,756,718.5471,
4354.7397,AccFA,,1,2,,756,718.5471,
4355.7383,ArrCl,AccFA 4355.7383  |   ArrCl 4364.9175,1,2,,757,718.5471,
4355.7383,AccFA,,1,3,,757,718.5471,
4355.7783,DepCl,AccSrv 4355.7783 : serveur1,1,3,,757,718.5471,
4355.7783,AccSrv,DepCl 4360.469 : serveur1,1,2,,757,722.86304,
4359.822,DepCl,AccSrv 4359.822 : serveur0,1,2,,757,722.86304,
4359.822,AccSrv,DepCl 4363.52 : serveur0,1,1,,757,727.94507,
4360.469,DepCl,AccSrv 4360.469 : serveur1,1,1,,757,727.94507,
4360.469,AccSrv,DepCl 4367.0244 : serveur1,1,0,,757,732.676,
4363.52,DepCl,,0,0,,757,732.676,
4364.9175,ArrCl,AccFA 4364.9175  |   ArrCl 4367.582,0,0,,758,732.676,
4364.9175,AccFA,AccSrv 4364.9175 : serveur0,0,0,,758,732.676,
4364.9175,AccSrv,DepCl 4373.742 : serveur0,1,0,,758,732.676,
4367.0244,DepCl,,0,0,,758,732.676,
4367.582,ArrCl,AccFA 4367.582  |   ArrCl 4368.3154,0,0,,759,732.676,
4367.582,AccFA,AccSrv 4367.582 : serveur1,0,0,,759,732.676,
4367.582,AccSrv,DepCl 4374.1724 : serveur1,1,0,,759,732.676,
4368.3154,ArrCl,AccFA 4368.3154  |   ArrCl 4368.4565,1,0,,760,732.676,
4368.3154,AccFA,,1,1,,760,732.676,
4368.4565,ArrCl,AccFA 4368.4565  |   ArrCl 4370.8643,1,1,,761,732.676,
4368.4565,AccFA,,1,2,,761,732.676,
4370.8643,ArrCl,AccFA 4370.8643  |   ArrCl 4373.5054,1,2,,762,732.676,
4370.8643,AccFA,,1,3,,762,732.676,
4373.5054,ArrCl,AccFA 4373.5054  |   ArrCl 4377.413,1,3,,763,732.676,
4373.5054,AccFA,,1,4,,763,732.676,
4373.742,DepCl,AccSrv 4373.742 : serveur0,1,4,,763,732.676,
4373.742,AccSrv,DepCl 4376.7524 : serveur0,1,3,,763,738.1028,
4374.1724,DepCl,AccSrv 4374.1724 : serveur1,1,3,,763,738.1028,
4374.1724,AccSrv,DepCl 4378.0493 : serveur1,1,2,,763,743.8186,
4376.7524,DepCl,AccSrv 4376.7524 : serveur0,1,2,,763,743.8186,
4376.7524,AccSrv,DepCl 4383.2095 : serveur0,1,1,,763,749.7068,
4377.413,ArrCl,AccFA 4377.413  |   ArrCl 4381.077,1,1,,764,749.7068,
4377.413,AccFA,,1,2,,764,749.7068,
4378.0493,DepCl,AccSrv 4378.0493 : serveur1,1,2,,764,749.7068,
4378.0493,AccSrv,DepCl 4384.2397 : serveur1,1,1,,764,754.25073,
4381.077,ArrCl,AccFA 4381.077  |   ArrCl 4389.106,1,1,,765,754.25073,
4381.077,AccFA,,1,2,,765,754.25073,
4383.2095,DepCl,AccSrv 4383.2095 : serveur0,1,2,,765,754.25073,
4383.2095,AccSrv,DepCl 4391.3237 : serveur0,1,1,,765,760.0471,
4384.2397,DepCl,AccSrv 4384.2397 : serveur1,1,1,,765,760.0471,
4384.2397,AccSrv,DepCl 4387.1484 : serveur1,1,0,,765,763.2097,
4387.1484,DepCl,,0,0,,765,763.2097,
4389.106,ArrCl,AccFA 4389.106  |   ArrCl 4390.425,0,0,,766,763.2097,
4389.106,AccFA,AccSrv 4389.106 : serveur1,0,0,,766,763.2097,
4389.106,AccSrv,DepCl 4392.6494 : serveur1,1,0,,766,763.2097,
4390.425,ArrCl,AccFA 4390.425  |   ArrCl 4399.448,1,0,,767,763.2097,
4390.425,AccFA,,1,1,,767,763.2097,
4391.3237,DepCl,AccSrv 4391.3237 : serveur0,1,1,,767,763.2097,
4391.3237,AccSrv,DepCl 4397.965 : serveur0,1,0,,767,764.10864,
4392.6494,DepCl,,0,0,,767,764.10864,
4397.965,DepCl,,0,0,,767,764.10864,
4399.448,ArrCl,AccFA 4399.448  |   ArrCl 4405.1763,0,0,,768,764.10864,
4399.448,AccFA,AccSrv 4399.448 : serveur0,0,0,,768,764.10864,
4399.448,AccSrv,DepCl 4402.9116 : serveur0,1,0,,768,764.10864,
4402.9116,DepCl,,0,0,,768,764.10864,
4405.1763,ArrCl,AccFA 4405.1763  |   ArrCl 4419.127,0,0,,769,764.10864,
4405.1763,AccFA,AccSrv 4405.1763 : serveur0,0,0,,769,764.10864,
4405.1763,AccSrv,DepCl 4419.1255 : serveur0,1,0,,769,764.10864,
4419.1255,DepCl,,0,0,,769,764.10864,
4419.127,ArrCl,AccFA 4419.127  |   ArrCl 4422.22,0,0,,770,764.10864,
4419.127,AccFA,AccSrv 4419.127 : serveur0,0,0,,770,764.10864,
4419.127,AccSrv,DepCl 4427.74 : serveur0,1,0,,770,764.10864,
4422.22,ArrCl,AccFA 4422.22  |   ArrCl 4423.5703,1,0,,771,764.10864,
4422.22,AccFA,AccSrv 4422.22 : serveur1,1,0,,771,764.10864,
4422.22,AccSrv,DepCl 4429.813 : serveur1,1,0,,771,764.10864,
4423.5703,ArrCl,AccFA 4423.5703  |   ArrCl 4429.972,1,0,,772,764.10864,
4423.5703,AccFA,,1,1,,772,764.10864,
4427.74,DepCl,AccSrv 4427.74 : serveur0,1,1,,772,764.10864,
4427.74,AccSrv,DepCl 4432.952 : serveur0,1,0,,772,768.27856,
4429.813,DepCl,,0,0,,772,768.27856,
4429.972,ArrCl,AccFA 4429.972  |   ArrCl 4430.307,0,0,,773,768.27856,
4429.972,AccFA,AccSrv 4429.972 : serveur1,0,0,,773,768.27856,
4429.972,AccSrv,DepCl 4432.38 : serveur1,1,0,,773,768.27856,
4430.307,ArrCl,AccFA 4430.307  |   ArrCl 4443.287,1,0,,774,768.27856,
4430.307,AccFA,,1,1,,774,768.27856,
4432.38,DepCl,AccSrv 4432.38 : serveur1,1,1,,774,768.27856,
4432.38,AccSrv,DepCl 4434.286 : serveur1,1,0,,774,770.3513,
4432.952,DepCl,,0,0,,774,770.3513,
4434.286,DepCl,,0,0,,774,770.3513,
4443.287,ArrCl,AccFA 4443.287  |   ArrCl 4447.49,0,0,,775,770.3513,
4443.287,AccFA,AccSrv 4443.287 : serveur0,0,0,,775,770.3513,
4443.287,AccSrv,DepCl 4445.4087 : serveur0,1,0,,775,770.3513,
4445.4087,DepCl,,0,0,,775,770.3513,
4447.49,ArrCl,AccFA 4447.49  |   ArrCl 4447.608,0,0,,776,770.3513,
4447.49,AccFA,AccSrv 4447.49 : serveur0,0,0,,776,770.3513,
4447.49,AccSrv,DepCl 4453.6665 : serveur0,1,0,,776,770.3513,
4447.608,ArrCl,AccFA 4447.608  |   ArrCl 4457.0776,1,0,,777,770.3513,
4447.608,AccFA,AccSrv 4447.608 : serveur1,1,0,,777,770.3513,
4447.608,AccSrv,DepCl 4448.2754 : serveur1,1,0,,777,770.3513,
4448.2754,DepCl,,0,0,,777,770.3513,
4453.6665,DepCl,,0,0,,777,770.3513,
4457.0776,ArrCl,AccFA 4457.0776  |   ArrCl 4462.4033,0,0,,778,770.3513,
4457.0776,AccFA,AccSrv 4457.0776 : serveur0,0,0,,778,770.3513,
4457.0776,AccSrv,DepCl 4462.987 : serveur0,1,0,,778,770.3513,
4462.4033,ArrCl,AccFA 4462.4033  |   ArrCl 4467.842,1,0,,779,770.3513,
4462.4033,AccFA,AccSrv 4462.4033 : serveur1,1,0,,779,770.3513,
4462.4033,AccSrv,DepCl 4466.5063 : serveur1,1,0,,779,770.3513,
4462.987,DepCl,,0,0,,779,770.3513,
4466.5063,DepCl,,0,0,,779,770.3513,
4467.842,ArrCl,AccFA 4467.842  |   ArrCl 4470.438,0,0,,780,770.3513,
4467.842,AccFA,AccSrv 4467.842 : serveur0,0,0,,780,770.3513,
4467.842,AccSrv,DepCl 4481.8423 : serveur0,1,0,,780,770.3513,
4470.438,ArrCl,AccFA 4470.438  |   ArrCl 4476.825,1,0,,781,770.3513,
4470.438,AccFA,AccSrv 4470.438 : serveur1,1,0,,781,770.3513,
4470.438,AccSrv,DepCl 4474.949 : serveur1,1,0,,781,770.3513,
4474.949,DepCl,,0,0,,781,770.3513,
4476.825,ArrCl,AccFA 4476.825  |   ArrCl 4491.049,0,0,,782,770.3513,
4476.825,AccFA,AccSrv 4476.825 : serveur1,0,0,,782,770.3513,
4476.825,AccSrv,DepCl 4479.695 : serveur1,1,0,,782,770.3513,
4479.695,DepCl,,0,0,,782,770.3513,
4481.8423,DepCl,,0,0,,782,770.3513,
4491.049,ArrCl,AccFA 4491.049  |   ArrCl 4495.0137,0,0,,783,770.3513,
4491.049,AccFA,AccSrv 4491.049 : serveur0,0,0,,783,770.3513,
4491.049,AccSrv,DepCl 4495.287 : serveur0,1,0,,783,770.3513,
4495.0137,ArrCl,AccFA 4495.0137  |   ArrCl 4500.363,1,0,,784,770.3513,
4495.0137,AccFA,AccSrv 4495.0137 : serveur1,1,0,,784,770.3513,
4495.0137,AccSrv,DepCl 4497.5327 : serveur1,1,0,,784,770.3513,
4495.287,DepCl,,0,0,,784,770.3513,
4497.5327,DepCl,,0,0,,784,770.3513,
4500.363,ArrCl,AccFA 4500.363  |   ArrCl 4518.3784,0,0,,785,770.3513,
4500.363,AccFA,AccSrv 4500.363 : serveur0,0,0,,785,770.3513,
4500.363,AccSrv,DepCl 4504.057 : serveur0,1,0,,785,770.3513,
4504.057,DepCl,,0,0,,785,770.3513,
4518.3784,ArrCl,AccFA 4518.3784  |   ArrCl 4527.1333,0,0,,786,770.3513,
4518.3784,AccFA,AccSrv 4518.3784 : serveur0,0,0,,786,770.3513,
4518.3784,AccSrv,DepCl 4527.0635 : serveur0,1,0,,786,770.3513,
4527.0635,DepCl,,0,0,,786,770.3513,
4527.1333,ArrCl,AccFA 4527.1333  |   ArrCl 4528.181,0,0,,787,770.3513,
4527.1333,AccFA,AccSrv 4527.1333 : serveur0,0,0,,787,770.3513,
4527.1333,AccSrv,DepCl 4535.3496 : serveur0,1,0,,787,770.3513,
4528.181,ArrCl,AccFA 4528.181  |   ArrCl 4529.0874,1,0,,788,770.3513,
4528.181,AccFA,AccSrv 4528.181 : serveur1,1,0,,788,770.3513,
4528.181,AccSrv,DepCl 4534.484 : serveur1,1,0,,788,770.3513,
4529.0874,ArrCl,AccFA 4529.0874  |   ArrCl 4532.661,1,0,,789,770.3513,
4529.0874,AccFA,,1,1,,789,770.3513,
4532.661,ArrCl,AccFA 4532.661  |   ArrCl 4539.8623,1,1,,790,770.3513,
4532.661,AccFA,,1,2,,790,770.3513,
4534.484,DepCl,AccSrv 4534.484 : serveur1,1,2,,790,770.3513,
4534.484,AccSrv,DepCl 4537.6284 : serveur1,1,1,,790,775.7478,
4535.3496,DepCl,AccSrv 4535.3496 : serveur0,1,1,,790,775.7478,
4535.3496,AccSrv,DepCl 4541.2812 : serveur0,1,0,,790,778.4363,
4537.6284,DepCl,,0,0,,790,778.4363,
4539.8623,ArrCl,AccFA 4539.8623  |   ArrCl 4551.656,0,0,,791,778.4363,
4539.8623,AccFA,AccSrv 4539.8623 : serveur1,0,0,,791,778.4363,
4539.8623,AccSrv,DepCl 4551.432 : serveur1,1,0,,791,778.4363,
4541.2812,DepCl,,0,0,,791,778.4363,
4551.432,DepCl,,0,0,,791,778.4363,
4551.656,ArrCl,AccFA 4551.656  |   ArrCl 4556.2114,0,0,,792,778.4363,
4551.656,AccFA,AccSrv 4551.656 : serveur0,0,0,,792,778.4363,
4551.656,AccSrv,DepCl 4554.2876 : serveur0,1,0,,792,778.4363,
4554.2876,DepCl,,0,0,,792,778.4363,
4556.2114,ArrCl,AccFA 4556.2114  |   ArrCl 4563.166,0,0,,793,778.4363,
4556.2114,AccFA,AccSrv 4556.2114 : serveur0,0,0,,793,778.4363,
4556.2114,AccSrv,DepCl 4565.01 : serveur0,1,0,,793,778.4363,
4563.166,ArrCl,AccFA 4563.166  |   ArrCl 4566.8784,1,0,,794,778.4363,
4563.166,AccFA,AccSrv 4563.166 : serveur1,1,0,,794,778.4363,
4563.166,AccSrv,DepCl 4567.3413 : serveur1,1,0,,794,778.4363,
4565.01,DepCl,,0,0,,794,778.4363,
4566.8784,ArrCl,AccFA 4566.8784  |   ArrCl 4568.895,0,0,,795,778.4363,
4566.8784,AccFA,AccSrv 4566.8784 : serveur0,0,0,,795,778.4363,
4566.8784,AccSrv,DepCl 4571.0103 : serveur0,1,0,,795,778.4363,
4567.3413,DepCl,,0,0,,795,778.4363,
4568.895,ArrCl,AccFA 4568.895  |   ArrCl 4588.396,0,0,,796,778.4363,
4568.895,AccFA,AccSrv 4568.895 : serveur1,0,0,,796,778.4363,
4568.895,AccSrv,DepCl 4580.0938 : serveur1,1,0,,796,778.4363,
4571.0103,DepCl,,0,0,,796,778.4363,
4580.0938,DepCl,,0,0,,796,778.4363,
4588.396,ArrCl,AccFA 4588.396  |   ArrCl 4600.852,0,0,,797,778.4363,
4588.396,AccFA,AccSrv 4588.396 : serveur0,0,0,,797,778.4363,
4588.396,AccSrv,DepCl 4594.3853 : serveur0,1,0,,797,778.4363,
4594.3853,DepCl,,0,0,,797,778.4363,
4600.852,ArrCl,AccFA 4600.852  |   ArrCl 4604.7656,0,0,,798,778.4363,
4600.852,AccFA,AccSrv 4600.852 : serveur0,0,0,,798,778.4363,
4600.852,AccSrv,DepCl 4604.685 : serveur0,1,0,,798,778.4363,
4604.685,DepCl,,0,0,,798,778.4363,
4604.7656,ArrCl,AccFA 4604.7656  |   ArrCl 4615.5293,0,0,,799,778.4363,
4604.7656,AccFA,AccSrv 4604.7656 : serveur0,0,0,,799,778.4363,
4604.7656,AccSrv,DepCl 4611.387 : serveur0,1,0,,799,778.4363,
4611.387,DepCl,,0,0,,799,778.4363,
4615.5293,ArrCl,AccFA 4615.5293  |   ArrCl 4619.148,0,0,,800,778.4363,
4615.5293,AccFA,AccSrv 4615.5293 : serveur0,0,0,,800,778.4363,
4615.5293,AccSrv,DepCl 4622.8135 : serveur0,1,0,,800,778.4363,
4619.148,ArrCl,AccFA 4619.148  |   ArrCl 4624.5522,1,0,,801,778.4363,
4619.148,AccFA,AccSrv 4619.148 : serveur1,1,0,,801,778.4363,
4619.148,AccSrv,DepCl 4625.413 : serveur1,1,0,,801,778.4363,
4622.8135,DepCl,,0,0,,801,778.4363,
4624.5522,ArrCl,AccFA 4624.5522  |   ArrCl 4626.813,0,0,,802,778.4363,
4624.5522,AccFA,AccSrv 4624.5522 : serveur0,0,0,,802,778.4363,
4624.5522,AccSrv,DepCl 4628.466 : serveur0,1,0,,802,778.4363,
4625.413,DepCl,,0,0,,802,778.4363,
4626.813,ArrCl,AccFA 4626.813  |   ArrCl 4634.0513,0,0,,803,778.4363,
4626.813,AccFA,AccSrv 4626.813 : serveur1,0,0,,803,778.4363,
4626.813,AccSrv,DepCl 4635.807 : serveur1,1,0,,803,778.4363,
4628.466,DepCl,,0,0,,803,778.4363,
4634.0513,ArrCl,AccFA 4634.0513  |   ArrCl 4634.841,0,0,,804,778.4363,
4634.0513,AccFA,AccSrv 4634.0513 : serveur0,0,0,,804,778.4363,
4634.0513,AccSrv,DepCl 4635.093 : serveur0,1,0,,804,778.4363,
4634.841,ArrCl,AccFA 4634.841  |   ArrCl 4637.923,1,0,,805,778.4363,
4634.841,AccFA,,1,1,,805,778.4363,
4635.093,DepCl,AccSrv 4635.093 : serveur0,1,1,,805,778.4363,
4635.093,AccSrv,DepCl 4639.612 : serveur0,1,0,,805,778.68823,
4635.807,DepCl,,0,0,,805,778.68823,
4637.923,ArrCl,AccFA 4637.923  |   ArrCl 4653.6123,0,0,,806,778.68823,
4637.923,AccFA,AccSrv 4637.923 : serveur1,0,0,,806,778.68823,
4637.923,AccSrv,DepCl 4643.611 : serveur1,1,0,,806,778.68823,
4639.612,DepCl,,0,0,,806,778.68823,
4643.611,DepCl,,0,0,,806,778.68823,
4653.6123,ArrCl,AccFA 4653.6123  |   ArrCl 4659.7188,0,0,,807,778.68823,
4653.6123,AccFA,AccSrv 4653.6123 : serveur0,0,0,,807,778.68823,
4653.6123,AccSrv,DepCl 4658.3105 : serveur0,1,0,,807,778.68823,
4658.3105,DepCl,,0,0,,807,778.68823,
4659.7188,ArrCl,AccFA 4659.7188  |   ArrCl 4661.2227,0,0,,808,778.68823,
4659.7188,AccFA,AccSrv 4659.7188 : serveur0,0,0,,808,778.68823,
4659.7188,AccSrv,DepCl 4665.4805 : serveur0,1,0,,808,778.68823,
4661.2227,ArrCl,AccFA 4661.2227  |   ArrCl 4669.9673,1,0,,809,778.68823,
4661.2227,AccFA,AccSrv 4661.2227 : serveur1,1,0,,809,778.68823,
4661.2227,AccSrv,DepCl 4665.5566 : serveur1,1,0,,809,778.68823,
4665.4805,DepCl,,0,0,,809,778.68823,
4665.5566,DepCl,,0,0,,809,778.68823,
4669.9673,ArrCl,AccFA 4669.9673  |   ArrCl 4674.966,0,0,,810,778.68823,
4669.9673,AccFA,AccSrv 4669.9673 : serveur0,0,0,,810,778.68823,
4669.9673,AccSrv,DepCl 4675.9434 : serveur0,1,0,,810,778.68823,
4674.966,ArrCl,AccFA 4674.966  |   ArrCl 4676.7876,1,0,,811,778.68823,
4674.966,AccFA,AccSrv 4674.966 : serveur1,1,0,,811,778.68823,
4674.966,AccSrv,DepCl 4678.5835 : serveur1,1,0,,811,778.68823,
4675.9434,DepCl,,0,0,,811,778.68823,
4676.7876,ArrCl,AccFA 4676.7876  |   ArrCl 4679.6294,0,0,,812,778.68823,
4676.7876,AccFA,AccSrv 4676.7876 : serveur0,0,0,,812,778.68823,
4676.7876,AccSrv,DepCl 4685.2715 : serveur0,1,0,,812,778.68823,
4678.5835,DepCl,,0,0,,812,778.68823,
4679.6294,ArrCl,AccFA 4679.6294  |   ArrCl 4682.1543,0,0,,813,778.68823,
4679.6294,AccFA,AccSrv 4679.6294 : serveur1,0,0,,813,778.68823,
4679.6294,AccSrv,DepCl 4683.426 : serveur1,1,0,,813,778.68823,
4682.1543,ArrCl,AccFA 4682.1543  |   ArrCl 4686.4966,1,0,,814,778.68823,
4682.1543,AccFA,,1,1,,814,778.68823,
4683.426,DepCl,AccSrv 4683.426 : serveur1,1,1,,814,778.68823,
4683.426,AccSrv,DepCl 4690.3555 : serveur1,1,0,,814,779.9597,
4685.2715,DepCl,,0,0,,814,779.9597,
4686.4966,ArrCl,AccFA 4686.4966  |   ArrCl 4690.5386,0,0,,815,779.9597,
4686.4966,AccFA,AccSrv 4686.4966 : serveur0,0,0,,815,779.9597,
4686.4966,AccSrv,DepCl 4692.641 : serveur0,1,0,,815,779.9597,
4690.3555,DepCl,,0,0,,815,779.9597,
4690.5386,ArrCl,AccFA 4690.5386  |   ArrCl 4693.125,0,0,,816,779.9597,
4690.5386,AccFA,AccSrv 4690.5386 : serveur1,0,0,,816,779.9597,
4690.5386,AccSrv,DepCl 4694.631 : serveur1,1,0,,816,779.9597,
4692.641,DepCl,,0,0,,816,779.9597,
4693.125,ArrCl,AccFA 4693.125  |   ArrCl 4694.768,0,0,,817,779.9597,
4693.125,AccFA,AccSrv 4693.125 : serveur0,0,0,,817,779.9597,
4693.125,AccSrv,DepCl 4697.793 : serveur0,1,0,,817,779.9597,
4694.631,DepCl,,0,0,,817,779.9597,
4694.768,ArrCl,AccFA 4694.768  |   ArrCl 4697.918,0,0,,818,779.9597,
4694.768,AccFA,AccSrv 4694.768 : serveur1,0,0,,818,779.9597,
4694.768,AccSrv,DepCl 4703.013 : serveur1,1,0,,818,779.9597,
4697.793,DepCl,,0,0,,818,779.9597,
4697.918,ArrCl,AccFA 4697.918  |   ArrCl 4706.423,0,0,,819,779.9597,
4697.918,AccFA,AccSrv 4697.918 : serveur0,0,0,,819,779.9597,
4697.918,AccSrv,DepCl 4703.458 : serveur0,1,0,,819,779.9597,
4703.013,DepCl,,0,0,,819,779.9597,
4703.458,DepCl,,0,0,,819,779.9597,
4706.423,ArrCl,AccFA 4706.423  |   ArrCl 4706.9214,0,0,,820,779.9597,
4706.423,AccFA,AccSrv 4706.423 : serveur0,0,0,,820,779.9597,
4706.423,AccSrv,DepCl 4707.333 : serveur0,1,0,,820,779.9597,
4706.9214,ArrCl,AccFA 4706.9214  |   ArrCl 4709.685,1,0,,821,779.9597,
4706.9214,AccFA,AccSrv 4706.9214 : serveur1,1,0,,821,779.9597,
4706.9214,AccSrv,DepCl 4710.6675 : serveur1,1,0,,821,779.9597,
4707.333,DepCl,,0,0,,821,779.9597,
4709.685,ArrCl,AccFA 4709.685  |   ArrCl 4718.873,0,0,,822,779.9597,
4709.685,AccFA,AccSrv 4709.685 : serveur0,0,0,,822,779.9597,
4709.685,AccSrv,DepCl 4716.5137 : serveur0,1,0,,822,779.9597,
4710.6675,DepCl,,0,0,,822,779.9597,
4716.5137,DepCl,,0,0,,822,779.9597,
4718.873,ArrCl,AccFA 4718.873  |   ArrCl 4722.787,0,0,,823,779.9597,
4718.873,AccFA,AccSrv 4718.873 : serveur0,0,0,,823,779.9597,
4718.873,AccSrv,DepCl 4721.228 : serveur0,1,0,,823,779.9597,
4721.228,DepCl,,0,0,,823,779.9597,
4722.787,ArrCl,AccFA 4722.787  |   ArrCl 4729.5205,0,0,,824,779.9597,
4722.787,AccFA,AccSrv 4722.787 : serveur0,0,0,,824,779.9597,
4722.787,AccSrv,DepCl 4729.87 : serveur0,1,0,,824,779.9597,
4729.5205,ArrCl,AccFA 4729.5205  |   ArrCl 4744.306,1,0,,825,779.9597,
4729.5205,AccFA,AccSrv 4729.5205 : serveur1,1,0,,825,779.9597,
4729.5205,AccSrv,DepCl 4738.1416 : serveur1,1,0,,825,779.9597,
4729.87,DepCl,,0,0,,825,779.9597,
4738.1416,DepCl,,0,0,,825,779.9597,
4744.306,ArrCl,AccFA 4744.306  |   ArrCl 4745.3735,0,0,,826,779.9597,
4744.306,AccFA,AccSrv 4744.306 : serveur0,0,0,,826,779.9597,
4744.306,AccSrv,DepCl 4748.7983 : serveur0,1,0,,826,779.9597,
4745.3735,ArrCl,AccFA 4745.3735  |   ArrCl 4745.8164,1,0,,827,779.9597,
4745.3735,AccFA,AccSrv 4745.3735 : serveur1,1,0,,827,779.9597,
4745.3735,AccSrv,DepCl 4746.2197 : serveur1,1,0,,827,779.9597,
4745.8164,ArrCl,AccFA 4745.8164  |   ArrCl 4754.5938,1,0,,828,779.9597,
4745.8164,AccFA,,1,1,,828,779.9597,
4746.2197,DepCl,AccSrv 4746.2197 : serveur1,1,1,,828,779.9597,
4746.2197,AccSrv,DepCl 4750.1626 : serveur1,1,0,,828,780.36304,
4748.7983,DepCl,,0,0,,828,780.36304,
4750.1626,DepCl,,0,0,,828,780.36304,
4754.5938,ArrCl,AccFA 4754.5938  |   ArrCl 4766.6416,0,0,,829,780.36304,
4754.5938,AccFA,AccSrv 4754.5938 : serveur0,0,0,,829,780.36304,
4754.5938,AccSrv,DepCl 4759.1606 : serveur0,1,0,,829,780.36304,
4759.1606,DepCl,,0,0,,829,780.36304,
4766.6416,ArrCl,AccFA 4766.6416  |   ArrCl 4771.1943,0,0,,830,780.36304,
4766.6416,AccFA,AccSrv 4766.6416 : serveur0,0,0,,830,780.36304,
4766.6416,AccSrv,DepCl 4777.166 : serveur0,1,0,,830,780.36304,
4771.1943,ArrCl,AccFA 4771.1943  |   ArrCl 4774.506,1,0,,831,780.36304,
4771.1943,AccFA,AccSrv 4771.1943 : serveur1,1,0,,831,780.36304,
4771.1943,AccSrv,DepCl 4775.3726 : serveur1,1,0,,831,780.36304,
4774.506,ArrCl,AccFA 4774.506  |   ArrCl 4782.947,1,0,,832,780.36304,
4774.506,AccFA,,1,1,,832,780.36304,
4775.3726,DepCl,AccSrv 4775.3726 : serveur1,1,1,,832,780.36304,
4775.3726,AccSrv,DepCl 4779.41 : serveur1,1,0,,832,781.22974,
4777.166,DepCl,,0,0,,832,781.22974,
4779.41,DepCl,,0,0,,832,781.22974,
4782.947,ArrCl,AccFA 4782.947  |   ArrCl 4783.0674,0,0,,833,781.22974,
4782.947,AccFA,AccSrv 4782.947 : serveur0,0,0,,833,781.22974,
4782.947,AccSrv,DepCl 4789.523 : serveur0,1,0,,833,781.22974,
4783.0674,ArrCl,AccFA 4783.0674  |   ArrCl 4783.3677,1,0,,834,781.22974,
4783.0674,AccFA,AccSrv 4783.0674 : serveur1,1,0,,834,781.22974,
4783.0674,AccSrv,DepCl 4787.0933 : serveur1,1,0,,834,781.22974,
4783.3677,ArrCl,AccFA 4783.3677  |   ArrCl 4785.797,1,0,,835,781.22974,
4783.3677,AccFA,,1,1,,835,781.22974,
4785.797,ArrCl,AccFA 4785.797  |   ArrCl 4786.6494,1,1,,836,781.22974,
4785.797,AccFA,,1,2,,836,781.22974,
4786.6494,ArrCl,AccFA 4786.6494  |   ArrCl 4787.7705,1,2,,837,781.22974,
4786.6494,AccFA,,1,3,,837,781.22974,
4787.0933,DepCl,AccSrv 4787.0933 : serveur1,1,3,,837,781.22974,
4787.0933,AccSrv,DepCl 4796.382 : serveur1,1,2,,837,784.9553,
4787.7705,ArrCl,AccFA 4787.7705  |   ArrCl 4791.187,1,2,,838,784.9553,
4787.7705,AccFA,,1,3,,838,784.9553,
4789.523,DepCl,AccSrv 4789.523 : serveur0,1,3,,838,784.9553,
4789.523,AccSrv,DepCl 4793.648 : serveur0,1,2,,838,788.6814,
