,,,,VAR ETAT SYSTEME,,,VAR STATS,
4314.1143,AccFA,AccSrv 4314.1143,0,0,,727,12454.973,
4314.1143,AccSrv,DepCl 4319.2744,1,0,,727,12454.973,
4319.2744,DepCl,,0,0,,727,12454.973,
4321.616,ArrCl,AccFA 4321.616  |   ArrCl 4323.8506,0,0,,728,12454.973,
4321.616,AccFA,AccSrv 4321.616,0,0,,728,12454.973,
4321.616,AccSrv,DepCl 4326.7764,1,0,,728,12454.973,
4323.8506,ArrCl,AccFA 4323.8506  |   ArrCl 4332.6343,1,0,,729,12454.973,
4323.8506,AccFA,,1,1,,729,12454.973,
4326.7764,DepCl,AccSrv 4326.7764,1,1,,729,12454.973,
4326.7764,AccSrv,DepCl 4331.9365,1,0,,729,12457.898,
4331.9365,DepCl,,0,0,,729,12457.898,
4332.6343,ArrCl,AccFA 4332.6343  |   ArrCl 4339.5234,0,0,,730,12457.898,
4332.6343,AccFA,AccSrv 4332.6343,0,0,,730,12457.898,
4332.6343,AccSrv,DepCl 4337.7944,1,0,,730,12457.898,
4337.7944,DepCl,,0,0,,730,12457.898,
4339.5234,ArrCl,AccFA 4339.5234  |   ArrCl 4341.707,0,0,,731,12457.898,
4339.5234,AccFA,AccSrv 4339.5234,0,0,,731,12457.898,
4339.5234,AccSrv,DepCl 4344.6836,1,0,,731,12457.898,
4341.707,ArrCl,AccFA 4341.707  |   ArrCl 4356.5986,1,0,,732,12457.898,
4341.707,AccFA,,1,1,,732,12457.898,
4344.6836,DepCl,AccSrv 4344.6836,1,1,,732,12457.898,
4344.6836,AccSrv,DepCl 4349.8438,1,0,,732,12460.875,
4349.8438,DepCl,,0,0,,732,12460.875,
4356.5986,ArrCl,AccFA 4356.5986  |   ArrCl 4359.5474,0,0,,733,12460.875,
4356.5986,AccFA,AccSrv 4356.5986,0,0,,733,12460.875,
4356.5986,AccSrv,DepCl 4361.759,1,0,,733,12460.875,
4359.5474,ArrCl,AccFA 4359.5474  |   ArrCl 4363.049,1,0,,734,12460.875,
4359.5474,AccFA,,1,1,,734,12460.875,
4361.759,DepCl,AccSrv 4361.759,1,1,,734,12460.875,
4361.759,AccSrv,DepCl 4366.919,1,0,,734,12463.086,
4363.049,ArrCl,AccFA 4363.049  |   ArrCl 4371.872,1,0,,735,12463.086,
4363.049,AccFA,,1,1,,735,12463.086,
4366.919,DepCl,AccSrv 4366.919,1,1,,735,12463.086,
4366.919,AccSrv,DepCl 4372.079,1,0,,735,12466.956,
4371.872,ArrCl,AccFA 4371.872  |   ArrCl 4381.6973,1,0,,736,12466.956,
4371.872,AccFA,,1,1,,736,12466.956,
4372.079,DepCl,AccSrv 4372.079,1,1,,736,12466.956,
4372.079,AccSrv,DepCl 4377.2393,1,0,,736,12467.163,
4377.2393,DepCl,,0,0,,736,12467.163,
4381.6973,ArrCl,AccFA 4381.6973  |   ArrCl 4384.8906,0,0,,737,12467.163,
4381.6973,AccFA,AccSrv 4381.6973,0,0,,737,12467.163,
4381.6973,AccSrv,DepCl 4386.8574,1,0,,737,12467.163,
4384.8906,ArrCl,AccFA 4384.8906  |   ArrCl 4386.845,1,0,,738,12467.163,
4384.8906,AccFA,,1,1,,738,12467.163,
4386.845,ArrCl,AccFA 4386.845  |   ArrCl 4391.5923,1,1,,739,12467.163,
4386.845,AccFA,,1,2,,739,12467.163,
4386.8574,DepCl,AccSrv 4386.8574,1,2,,739,12467.163,
4386.8574,AccSrv,DepCl 4392.0176,1,1,,739,12469.13,
4391.5923,ArrCl,AccFA 4391.5923  |   ArrCl 4398.5464,1,1,,740,12469.13,
4391.5923,AccFA,,1,2,,740,12469.13,
4392.0176,DepCl,AccSrv 4392.0176,1,2,,740,12469.13,
4392.0176,AccSrv,DepCl 4397.1777,1,1,,740,12474.303,
4397.1777,DepCl,AccSrv 4397.1777,1,1,,740,12474.303,
4397.1777,AccSrv,DepCl 4402.338,1,0,,740,12479.889,
4398.5464,ArrCl,AccFA 4398.5464  |   ArrCl 4401.0205,1,0,,741,12479.889,
4398.5464,AccFA,,1,1,,741,12479.889,
4401.0205,ArrCl,AccFA 4401.0205  |   ArrCl 4408.009,1,1,,742,12479.889,
4401.0205,AccFA,,1,2,,742,12479.889,
4402.338,DepCl,AccSrv 4402.338,1,2,,742,12479.889,
4402.338,AccSrv,DepCl 4407.498,1,1,,742,12483.68,
4407.498,DepCl,AccSrv 4407.498,1,1,,742,12483.68,
4407.498,AccSrv,DepCl 4412.658,1,0,,742,12490.157,
4408.009,ArrCl,AccFA 4408.009  |   ArrCl 4412.3994,1,0,,743,12490.157,
4408.009,AccFA,,1,1,,743,12490.157,
4412.3994,ArrCl,AccFA 4412.3994  |   ArrCl 4429.437,1,1,,744,12490.157,
4412.3994,AccFA,,1,2,,744,12490.157,
4412.658,DepCl,AccSrv 4412.658,1,2,,744,12490.157,
4412.658,AccSrv,DepCl 4417.8184,1,1,,744,12494.807,
4417.8184,DepCl,AccSrv 4417.8184,1,1,,744,12494.807,
4417.8184,AccSrv,DepCl 4422.9785,1,0,,744,12500.226,
4422.9785,DepCl,,0,0,,744,12500.226,
4429.437,ArrCl,AccFA 4429.437  |   ArrCl 4431.347,0,0,,745,12500.226,
4429.437,AccFA,AccSrv 4429.437,0,0,,745,12500.226,
4429.437,AccSrv,DepCl 4434.597,1,0,,745,12500.226,
4431.347,ArrCl,AccFA 4431.347  |   ArrCl 4447.9453,1,0,,746,12500.226,
4431.347,AccFA,,1,1,,746,12500.226,
4434.597,DepCl,AccSrv 4434.597,1,1,,746,12500.226,
4434.597,AccSrv,DepCl 4439.7573,1,0,,746,12503.476,
4439.7573,DepCl,,0,0,,746,12503.476,
4447.9453,ArrCl,AccFA 4447.9453  |   ArrCl 4450.9604,0,0,,747,12503.476,
4447.9453,AccFA,AccSrv 4447.9453,0,0,,747,12503.476,
4447.9453,AccSrv,DepCl 4453.1055,1,0,,747,12503.476,
4450.9604,ArrCl,AccFA 4450.9604  |   ArrCl 4460.0264,1,0,,748,12503.476,
4450.9604,AccFA,,1,1,,748,12503.476,
4453.1055,DepCl,AccSrv 4453.1055,1,1,,748,12503.476,
4453.1055,AccSrv,DepCl 4458.2656,1,0,,748,12505.621,
4458.2656,DepCl,,0,0,,748,12505.621,
4460.0264,ArrCl,AccFA 4460.0264  |   ArrCl 4461.1724,0,0,,749,12505.621,
4460.0264,AccFA,AccSrv 4460.0264,0,0,,749,12505.621,
4460.0264,AccSrv,DepCl 4465.1865,1,0,,749,12505.621,
4461.1724,ArrCl,AccFA 4461.1724  |   ArrCl 4492.713,1,0,,750,12505.621,
4461.1724,AccFA,,1,1,,750,12505.621,
4465.1865,DepCl,AccSrv 4465.1865,1,1,,750,12505.621,
4465.1865,AccSrv,DepCl 4470.3467,1,0,,750,12509.635,
4470.3467,DepCl,,0,0,,750,12509.635,
4492.713,ArrCl,AccFA 4492.713  |   ArrCl 4505.0127,0,0,,751,12509.635,
4492.713,AccFA,AccSrv 4492.713,0,0,,751,12509.635,
4492.713,AccSrv,DepCl 4497.873,1,0,,751,12509.635,
4497.873,DepCl,,0,0,,751,12509.635,
4505.0127,ArrCl,AccFA 4505.0127  |   ArrCl 4517.764,0,0,,752,12509.635,
4505.0127,AccFA,AccSrv 4505.0127,0,0,,752,12509.635,
4505.0127,AccSrv,DepCl 4510.173,1,0,,752,12509.635,
4510.173,DepCl,,0,0,,752,12509.635,
4517.764,ArrCl,AccFA 4517.764  |   ArrCl 4532.569,0,0,,753,12509.635,
4517.764,AccFA,AccSrv 4517.764,0,0,,753,12509.635,
4517.764,AccSrv,DepCl 4522.9243,1,0,,753,12509.635,
4522.9243,DepCl,,0,0,,753,12509.635,
4532.569,ArrCl,AccFA 4532.569  |   ArrCl 4538.486,0,0,,754,12509.635,
4532.569,AccFA,AccSrv 4532.569,0,0,,754,12509.635,
4532.569,AccSrv,DepCl 4537.729,1,0,,754,12509.635,
4537.729,DepCl,,0,0,,754,12509.635,
4538.486,ArrCl,AccFA 4538.486  |   ArrCl 4556.9326,0,0,,755,12509.635,
4538.486,AccFA,AccSrv 4538.486,0,0,,755,12509.635,
4538.486,AccSrv,DepCl 4543.646,1,0,,755,12509.635,
4543.646,DepCl,,0,0,,755,12509.635,
4556.9326,ArrCl,AccFA 4556.9326  |   ArrCl 4565.9766,0,0,,756,12509.635,
4556.9326,AccFA,AccSrv 4556.9326,0,0,,756,12509.635,
4556.9326,AccSrv,DepCl 4562.093,1,0,,756,12509.635,
4562.093,DepCl,,0,0,,756,12509.635,
4565.9766,ArrCl,AccFA 4565.9766  |   ArrCl 4569.3604,0,0,,757,12509.635,
4565.9766,AccFA,AccSrv 4565.9766,0,0,,757,12509.635,
4565.9766,AccSrv,DepCl 4571.1367,1,0,,757,12509.635,
4569.3604,ArrCl,AccFA 4569.3604  |   ArrCl 4584.743,1,0,,758,12509.635,
4569.3604,AccFA,,1,1,,758,12509.635,
4571.1367,DepCl,AccSrv 4571.1367,1,1,,758,12509.635,
4571.1367,AccSrv,DepCl 4576.297,1,0,,758,12511.411,
4576.297,DepCl,,0,0,,758,12511.411,
4584.743,ArrCl,AccFA 4584.743  |   ArrCl 4588.888,0,0,,759,12511.411,
4584.743,AccFA,AccSrv 4584.743,0,0,,759,12511.411,
4584.743,AccSrv,DepCl 4589.9033,1,0,,759,12511.411,
4588.888,ArrCl,AccFA 4588.888  |   ArrCl 4589.057,1,0,,760,12511.411,
4588.888,AccFA,,1,1,,760,12511.411,
4589.057,ArrCl,AccFA 4589.057  |   ArrCl 4589.9053,1,1,,761,12511.411,
4589.057,AccFA,,1,2,,761,12511.411,
4589.9033,DepCl,AccSrv 4589.9033,1,2,,761,12511.411,
4589.9033,AccSrv,DepCl 4595.0635,1,1,,761,12512.426,
4589.9053,ArrCl,AccFA 4589.9053  |   ArrCl 4592.959,1,1,,762,12512.426,
4589.9053,AccFA,,1,2,,762,12512.426,
4592.959,ArrCl,AccFA 4592.959  |   ArrCl 4596.8345,1,2,,763,12512.426,
4592.959,AccFA,,1,3,,763,12512.426,
4595.0635,DepCl,AccSrv 4595.0635,1,3,,763,12512.426,
4595.0635,AccSrv,DepCl 4600.2236,1,2,,763,12518.432,
4596.8345,ArrCl,AccFA 4596.8345  |   ArrCl 4597.314,1,2,,764,12518.432,
4596.8345,AccFA,,1,3,,764,12518.432,
4597.314,ArrCl,AccFA 4597.314  |   ArrCl 4599.4814,1,3,,765,12518.432,
4597.314,AccFA,,1,4,,765,12518.432,
4599.4814,ArrCl,AccFA 4599.4814  |   ArrCl 4600.0586,1,4,,766,12518.432,
4599.4814,AccFA,,1,5,,766,12518.432,
4600.0586,ArrCl,AccFA 4600.0586  |   ArrCl 4601.9805,1,5,,767,12518.432,
4600.0586,AccFA,,1,6,,767,12518.432,
4600.2236,DepCl,AccSrv 4600.2236,1,6,,767,12518.432,
4600.2236,AccSrv,DepCl 4605.384,1,5,,767,12528.75,
4601.9805,ArrCl,AccFA 4601.9805  |   ArrCl 4633.6104,1,5,,768,12528.75,
4601.9805,AccFA,,1,6,,768,12528.75,
4605.384,DepCl,AccSrv 4605.384,1,6,,768,12528.75,
4605.384,AccSrv,DepCl 4610.544,1,5,,768,12541.175,
4610.544,DepCl,AccSrv 4610.544,1,5,,768,12541.175,
4610.544,AccSrv,DepCl 4615.704,1,4,,768,12554.885,
4615.704,DepCl,AccSrv 4615.704,1,4,,768,12554.885,
4615.704,AccSrv,DepCl 4620.8643,1,3,,768,12573.275,
4620.8643,DepCl,AccSrv 4620.8643,1,3,,768,12573.275,
4620.8643,AccSrv,DepCl 4626.0244,1,2,,768,12594.658,
4626.0244,DepCl,AccSrv 4626.0244,1,2,,768,12594.658,
4626.0244,AccSrv,DepCl 4631.1846,1,1,,768,12620.624,
4631.1846,DepCl,AccSrv 4631.1846,1,1,,768,12620.624,
4631.1846,AccSrv,DepCl 4636.3447,1,0,,768,12649.828,
4633.6104,ArrCl,AccFA 4633.6104  |   ArrCl 4634.288,1,0,,769,12649.828,
4633.6104,AccFA,,1,1,,769,12649.828,
4634.288,ArrCl,AccFA 4634.288  |   ArrCl 4634.3564,1,1,,770,12649.828,
4634.288,AccFA,,1,2,,770,12649.828,
4634.3564,ArrCl,AccFA 4634.3564  |   ArrCl 4643.8613,1,2,,771,12649.828,
4634.3564,AccFA,,1,3,,771,12649.828,
4636.3447,DepCl,AccSrv 4636.3447,1,3,,771,12649.828,
4636.3447,AccSrv,DepCl 4641.505,1,2,,771,12652.5625,
4641.505,DepCl,AccSrv 4641.505,1,2,,771,12652.5625,
4641.505,AccSrv,DepCl 4646.665,1,1,,771,12659.779,
4643.8613,ArrCl,AccFA 4643.8613  |   ArrCl 4646.223,1,1,,772,12659.779,
4643.8613,AccFA,,1,2,,772,12659.779,
4646.223,ArrCl,AccFA 4646.223  |   ArrCl 4655.292,1,2,,773,12659.779,
4646.223,AccFA,,1,3,,773,12659.779,
4646.665,DepCl,AccSrv 4646.665,1,3,,773,12659.779,
4646.665,AccSrv,DepCl 4651.825,1,2,,773,12672.088,
4651.825,DepCl,AccSrv 4651.825,1,2,,773,12672.088,
4651.825,AccSrv,DepCl 4656.9854,1,1,,773,12680.052,
4655.292,ArrCl,AccFA 4655.292  |   ArrCl 4680.402,1,1,,774,12680.052,
4655.292,AccFA,,1,2,,774,12680.052,
4656.9854,DepCl,AccSrv 4656.9854,1,2,,774,12680.052,
4656.9854,AccSrv,DepCl 4662.1455,1,1,,774,12690.814,
4662.1455,DepCl,AccSrv 4662.1455,1,1,,774,12690.814,
4662.1455,AccSrv,DepCl 4667.3057,1,0,,774,12697.668,
4667.3057,DepCl,,0,0,,774,12697.668,
4680.402,ArrCl,AccFA 4680.402  |   ArrCl 4682.9937,0,0,,775,12697.668,
4680.402,AccFA,AccSrv 4680.402,0,0,,775,12697.668,
4680.402,AccSrv,DepCl 4685.562,1,0,,775,12697.668,
4682.9937,ArrCl,AccFA 4682.9937  |   ArrCl 4683.6226,1,0,,776,12697.668,
4682.9937,AccFA,,1,1,,776,12697.668,
4683.6226,ArrCl,AccFA 4683.6226  |   ArrCl 4686.071,1,1,,777,12697.668,
4683.6226,AccFA,,1,2,,777,12697.668,
4685.562,DepCl,AccSrv 4685.562,1,2,,777,12697.668,
4685.562,AccSrv,DepCl 4690.722,1,1,,777,12700.236,
4686.071,ArrCl,AccFA 4686.071  |   ArrCl 4703.2,1,1,,778,12700.236,
4686.071,AccFA,,1,2,,778,12700.236,
4690.722,DepCl,AccSrv 4690.722,1,2,,778,12700.236,
4690.722,AccSrv,DepCl 4695.8823,1,1,,778,12707.336,
4695.8823,DepCl,AccSrv 4695.8823,1,1,,778,12707.336,
4695.8823,AccSrv,DepCl 4701.0425,1,0,,778,12717.147,
4701.0425,DepCl,,0,0,,778,12717.147,
4703.2,ArrCl,AccFA 4703.2  |   ArrCl 4717.932,0,0,,779,12717.147,
4703.2,AccFA,AccSrv 4703.2,0,0,,779,12717.147,
4703.2,AccSrv,DepCl 4708.3604,1,0,,779,12717.147,
4708.3604,DepCl,,0,0,,779,12717.147,
4717.932,ArrCl,AccFA 4717.932  |   ArrCl 4723.0234,0,0,,780,12717.147,
4717.932,AccFA,AccSrv 4717.932,0,0,,780,12717.147,
4717.932,AccSrv,DepCl 4723.0923,1,0,,780,12717.147,
4723.0234,ArrCl,AccFA 4723.0234  |   ArrCl 4724.8286,1,0,,781,12717.147,
4723.0234,AccFA,,1,1,,781,12717.147,
4723.0923,DepCl,AccSrv 4723.0923,1,1,,781,12717.147,
4723.0923,AccSrv,DepCl 4728.2524,1,0,,781,12717.217,
4724.8286,ArrCl,AccFA 4724.8286  |   ArrCl 4728.1626,1,0,,782,12717.217,
4724.8286,AccFA,,1,1,,782,12717.217,
4728.1626,ArrCl,AccFA 4728.1626  |   ArrCl 4735.4434,1,1,,783,12717.217,
4728.1626,AccFA,,1,2,,783,12717.217,
4728.2524,DepCl,AccSrv 4728.2524,1,2,,783,12717.217,
4728.2524,AccSrv,DepCl 4733.4126,1,1,,783,12720.641,
4733.4126,DepCl,AccSrv 4733.4126,1,1,,783,12720.641,
4733.4126,AccSrv,DepCl 4738.5728,1,0,,783,12725.891,
4735.4434,ArrCl,AccFA 4735.4434  |   ArrCl 4736.016,1,0,,784,12725.891,
4735.4434,AccFA,,1,1,,784,12725.891,
4736.016,ArrCl,AccFA 4736.016  |   ArrCl 4747.6963,1,1,,785,12725.891,
4736.016,AccFA,,1,2,,785,12725.891,
4738.5728,DepCl,AccSrv 4738.5728,1,2,,785,12725.891,
4738.5728,AccSrv,DepCl 4743.733,1,1,,785,12729.02,
4743.733,DepCl,AccSrv 4743.733,1,1,,785,12729.02,
4743.733,AccSrv,DepCl 4748.893,1,0,,785,12736.736,
4747.6963,ArrCl,AccFA 4747.6963  |   ArrCl 4748.5776,1,0,,786,12736.736,
4747.6963,AccFA,,1,1,,786,12736.736,
4748.5776,ArrCl,AccFA 4748.5776  |   ArrCl 4748.673,1,1,,787,12736.736,
4748.5776,AccFA,,1,2,,787,12736.736,
4748.673,ArrCl,AccFA 4748.673  |   ArrCl 4755.907,1,2,,788,12736.736,
4748.673,AccFA,,1,3,,788,12736.736,
4748.893,DepCl,AccSrv 4748.893,1,3,,788,12736.736,
4748.893,AccSrv,DepCl 4754.053,1,2,,788,12737.934,
4754.053,DepCl,AccSrv 4754.053,1,2,,788,12737.934,
4754.053,AccSrv,DepCl 4759.2134,1,1,,788,12743.409,
4755.907,ArrCl,AccFA 4755.907  |   ArrCl 4765.5557,1,1,,789,12743.409,
4755.907,AccFA,,1,2,,789,12743.409,
4759.2134,DepCl,AccSrv 4759.2134,1,2,,789,12743.409,
4759.2134,AccSrv,DepCl 4764.3735,1,1,,789,12753.949,
4764.3735,DepCl,AccSrv 4764.3735,1,1,,789,12753.949,
4764.3735,AccSrv,DepCl 4769.5337,1,0,,789,12762.416,
4765.5557,ArrCl,AccFA 4765.5557  |   ArrCl 4773.1377,1,0,,790,12762.416,
4765.5557,AccFA,,1,1,,790,12762.416,
4769.5337,DepCl,AccSrv 4769.5337,1,1,,790,12762.416,
4769.5337,AccSrv,DepCl 4774.694,1,0,,790,12766.395,
4773.1377,ArrCl,AccFA 4773.1377  |   ArrCl 4773.6753,1,0,,791,12766.395,
4773.1377,AccFA,,1,1,,791,12766.395,
4773.6753,ArrCl,AccFA 4773.6753  |   ArrCl 4775.045,1,1,,792,12766.395,
4773.6753,AccFA,,1,2,,792,12766.395,
4774.694,DepCl,AccSrv 4774.694,1,2,,792,12766.395,
4774.694,AccSrv,DepCl 4779.854,1,1,,792,12767.951,
4775.045,ArrCl,AccFA 4775.045  |   ArrCl 4776.7085,1,1,,793,12767.951,
4775.045,AccFA,,1,2,,793,12767.951,
4776.7085,ArrCl,AccFA 4776.7085  |   ArrCl 4779.5513,1,2,,794,12767.951,
4776.7085,AccFA,,1,3,,794,12767.951,
4779.5513,ArrCl,AccFA 4779.5513  |   ArrCl 4796.77,1,3,,795,12767.951,
4779.5513,AccFA,,1,4,,795,12767.951,
4779.854,DepCl,AccSrv 4779.854,1,4,,795,12767.951,
4779.854,AccSrv,DepCl 4785.014,1,3,,795,12774.13,
4785.014,DepCl,AccSrv 4785.014,1,3,,795,12774.13,
4785.014,AccSrv,DepCl 4790.1743,1,2,,795,12784.1,
4790.1743,DepCl,AccSrv 4790.1743,1,2,,795,12784.1,
4790.1743,AccSrv,DepCl 4795.3345,1,1,,795,12797.565,
4795.3345,DepCl,AccSrv 4795.3345,1,1,,795,12797.565,
4795.3345,AccSrv,DepCl 4800.4946,1,0,,795,12813.349,
4796.77,ArrCl,AccFA 4796.77  |   ArrCl 4801.2153,1,0,,796,12813.349,
4796.77,AccFA,,1,1,,796,12813.349,
4800.4946,DepCl,AccSrv 4800.4946,1,1,,796,12813.349,
4800.4946,AccSrv,DepCl 4805.655,1,0,,796,12817.073,
4801.2153,ArrCl,AccFA 4801.2153  |   ArrCl 4803.913,1,0,,797,12817.073,
4801.2153,AccFA,,1,1,,797,12817.073,
4803.913,ArrCl,AccFA 4803.913  |   ArrCl 4811.504,1,1,,798,12817.073,
4803.913,AccFA,,1,2,,798,12817.073,
4805.655,DepCl,AccSrv 4805.655,1,2,,798,12817.073,
4805.655,AccSrv,DepCl 4810.815,1,1,,798,12821.513,
4810.815,DepCl,AccSrv 4810.815,1,1,,798,12821.513,
4810.815,AccSrv,DepCl 4815.975,1,0,,798,12828.414,
4811.504,ArrCl,AccFA 4811.504  |   ArrCl 4819.1304,1,0,,799,12828.414,
4811.504,AccFA,,1,1,,799,12828.414,
4815.975,DepCl,AccSrv 4815.975,1,1,,799,12828.414,
4815.975,AccSrv,DepCl 4821.1353,1,0,,799,12832.885,
4819.1304,ArrCl,AccFA 4819.1304  |   ArrCl 4821.2417,1,0,,800,12832.885,
4819.1304,AccFA,,1,1,,800,12832.885,
4821.1353,DepCl,AccSrv 4821.1353,1,1,,800,12832.885,
4821.1353,AccSrv,DepCl 4826.2954,1,0,,800,12834.89,
4821.2417,ArrCl,AccFA 4821.2417  |   ArrCl 4823.312,1,0,,801,12834.89,
4821.2417,AccFA,,1,1,,801,12834.89,
4823.312,ArrCl,AccFA 4823.312  |   ArrCl 4824.249,1,1,,802,12834.89,
4823.312,AccFA,,1,2,,802,12834.89,
4824.249,ArrCl,AccFA 4824.249  |   ArrCl 4828.437,1,2,,803,12834.89,
4824.249,AccFA,,1,3,,803,12834.89,
4826.2954,DepCl,AccSrv 4826.2954,1,3,,803,12834.89,
4826.2954,AccSrv,DepCl 4831.4556,1,2,,803,12839.943,
4828.437,ArrCl,AccFA 4828.437  |   ArrCl 4836.6465,1,2,,804,12839.943,
4828.437,AccFA,,1,3,,804,12839.943,
4831.4556,DepCl,AccSrv 4831.4556,1,3,,804,12839.943,
4831.4556,AccSrv,DepCl 4836.6157,1,2,,804,12848.087,
4836.6157,DepCl,AccSrv 4836.6157,1,2,,804,12848.087,
4836.6157,AccSrv,DepCl 4841.776,1,1,,804,12860.453,
4836.6465,ArrCl,AccFA 4836.6465  |   ArrCl 4839.5728,1,1,,805,12860.453,
4836.6465,AccFA,,1,2,,805,12860.453,
4839.5728,ArrCl,AccFA 4839.5728  |   ArrCl 4844.179,1,2,,806,12860.453,
4839.5728,AccFA,,1,3,,806,12860.453,
4841.776,DepCl,AccSrv 4841.776,1,3,,806,12860.453,
4841.776,AccSrv,DepCl 4846.936,1,2,,806,12873.792,
4844.179,ArrCl,AccFA 4844.179  |   ArrCl 4851.1807,1,2,,807,12873.792,
4844.179,AccFA,,1,3,,807,12873.792,
4846.936,DepCl,AccSrv 4846.936,1,3,,807,12873.792,
4846.936,AccSrv,DepCl 4852.096,1,2,,807,12884.082,
4851.1807,ArrCl,AccFA 4851.1807  |   ArrCl 4856.8433,1,2,,808,12884.082,
4851.1807,AccFA,,1,3,,808,12884.082,
4852.096,DepCl,AccSrv 4852.096,1,3,,808,12884.082,
4852.096,AccSrv,DepCl 4857.2563,1,2,,808,12896.605,
4856.8433,ArrCl,AccFA 4856.8433  |   ArrCl 4857.074,1,2,,809,12896.605,
4856.8433,AccFA,,1,3,,809,12896.605,
4857.074,ArrCl,AccFA 4857.074  |   ArrCl 4870.457,1,3,,810,12896.605,
4857.074,AccFA,,1,4,,810,12896.605,
4857.2563,DepCl,AccSrv 4857.2563,1,4,,810,12896.605,
4857.2563,AccSrv,DepCl 4862.4165,1,3,,810,12909.683,
4862.4165,DepCl,AccSrv 4862.4165,1,3,,810,12909.683,
4862.4165,AccSrv,DepCl 4867.5767,1,2,,810,12920.918,
4867.5767,DepCl,AccSrv 4867.5767,1,2,,810,12920.918,
4867.5767,AccSrv,DepCl 4872.737,1,1,,810,12931.651,
4870.457,ArrCl,AccFA 4870.457  |   ArrCl 4875.8794,1,1,,811,12931.651,
4870.457,AccFA,,1,2,,811,12931.651,
4872.737,DepCl,AccSrv 4872.737,1,2,,811,12931.651,
4872.737,AccSrv,DepCl 4877.897,1,1,,811,12947.314,
4875.8794,ArrCl,AccFA 4875.8794  |   ArrCl 4904.839,1,1,,812,12947.314,
4875.8794,AccFA,,1,2,,812,12947.314,
4877.897,DepCl,AccSrv 4877.897,1,2,,812,12947.314,
4877.897,AccSrv,DepCl 4883.057,1,1,,812,12954.754,
4883.057,DepCl,AccSrv 4883.057,1,1,,812,12954.754,
4883.057,AccSrv,DepCl 4888.2173,1,0,,812,12961.932,
4888.2173,DepCl,,0,0,,812,12961.932,
4904.839,ArrCl,AccFA 4904.839  |   ArrCl 4905.651,0,0,,813,12961.932,
4904.839,AccFA,AccSrv 4904.839,0,0,,813,12961.932,
4904.839,AccSrv,DepCl 4909.999,1,0,,813,12961.932,
4905.651,ArrCl,AccFA 4905.651  |   ArrCl 4908.833,1,0,,814,12961.932,
4905.651,AccFA,,1,1,,814,12961.932,
4908.833,ArrCl,AccFA 4908.833  |   ArrCl 4916.739,1,1,,815,12961.932,
4908.833,AccFA,,1,2,,815,12961.932,
4909.999,DepCl,AccSrv 4909.999,1,2,,815,12961.932,
4909.999,AccSrv,DepCl 4915.159,1,1,,815,12966.279,
4915.159,DepCl,AccSrv 4915.159,1,1,,815,12966.279,
4915.159,AccSrv,DepCl 4920.3193,1,0,,815,12972.605,
4916.739,ArrCl,AccFA 4916.739  |   ArrCl 4918.921,1,0,,816,12972.605,
4916.739,AccFA,,1,1,,816,12972.605,
4918.921,ArrCl,AccFA 4918.921  |   ArrCl 4921.3057,1,1,,817,12972.605,
4918.921,AccFA,,1,2,,817,12972.605,
4920.3193,DepCl,AccSrv 4920.3193,1,2,,817,12972.605,
4920.3193,AccSrv,DepCl 4925.4795,1,1,,817,12976.186,
4921.3057,ArrCl,AccFA 4921.3057  |   ArrCl 4932.406,1,1,,818,12976.186,
4921.3057,AccFA,,1,2,,818,12976.186,
4925.4795,DepCl,AccSrv 4925.4795,1,2,,818,12976.186,
4925.4795,AccSrv,DepCl 4930.6396,1,1,,818,12982.744,
4930.6396,DepCl,AccSrv 4930.6396,1,1,,818,12982.744,
4930.6396,AccSrv,DepCl 4935.8,1,0,,818,12992.078,
4932.406,ArrCl,AccFA 4932.406  |   ArrCl 4939.8296,1,0,,819,12992.078,
4932.406,AccFA,,1,1,,819,12992.078,
4935.8,DepCl,AccSrv 4935.8,1,1,,819,12992.078,
4935.8,AccSrv,DepCl 4940.96,1,0,,819,12995.473,
4939.8296,ArrCl,AccFA 4939.8296  |   ArrCl 4956.4697,1,0,,820,12995.473,
4939.8296,AccFA,,1,1,,820,12995.473,
4940.96,DepCl,AccSrv 4940.96,1,1,,820,12995.473,
4940.96,AccSrv,DepCl 4946.12,1,0,,820,12996.604,
4946.12,DepCl,,0,0,,820,12996.604,
4956.4697,ArrCl,AccFA 4956.4697  |   ArrCl 4959.463,0,0,,821,12996.604,
4956.4697,AccFA,AccSrv 4956.4697,0,0,,821,12996.604,
4956.4697,AccSrv,DepCl 4961.63,1,0,,821,12996.604,
4959.463,ArrCl,AccFA 4959.463  |   ArrCl 4960.693,1,0,,822,12996.604,
4959.463,AccFA,,1,1,,822,12996.604,
4960.693,ArrCl,AccFA 4960.693  |   ArrCl 4960.743,1,1,,823,12996.604,
4960.693,AccFA,,1,2,,823,12996.604,
4960.743,ArrCl,AccFA 4960.743  |   ArrCl 4973.1133,1,2,,824,12996.604,
4960.743,AccFA,,1,3,,824,12996.604,
4961.63,DepCl,AccSrv 4961.63,1,3,,824,12996.604,
4961.63,AccSrv,DepCl 4966.79,1,2,,824,12998.7705,
4966.79,DepCl,AccSrv 4966.79,1,2,,824,12998.7705,
4966.79,AccSrv,DepCl 4971.95,1,1,,824,13004.867,
4971.95,DepCl,AccSrv 4971.95,1,1,,824,13004.867,
4971.95,AccSrv,DepCl 4977.1104,1,0,,824,13016.074,
