,,,,VAR ETAT SYSTEME,,,VAR STATS,
4126.427,AccSrv,DepCl 4131.587,0,9,,771,16684.607,
4131.587,DepCl,AccSrv 4131.587,0,8,,771,16684.607,
4131.587,AccSrv,DepCl 4136.747,0,8,,771,16728.11,
4135.7915,ArrCl,AccFA 4135.7915  |   ArrCl 4137.714,1,8,,772,16728.11,
4135.7915,AccFA,,1,7,,772,16728.11,
4136.747,DepCl,AccSrv 4136.747,0,7,,772,16728.11,
4136.747,AccSrv,DepCl 4141.907,0,8,,772,16771.035,
4137.714,ArrCl,AccFA 4137.714  |   ArrCl 4138.3574,1,7,,773,16771.035,
4137.714,AccFA,,1,7,,773,16771.035,
4138.3574,ArrCl,AccFA 4138.3574  |   ArrCl 4143.1816,1,7,,774,16771.035,
4138.3574,AccFA,,1,8,,774,16771.035,
4141.907,DepCl,AccSrv 4141.907,0,7,,774,16771.035,
4141.907,AccSrv,DepCl 4147.0674,0,9,,774,16811.586,
4143.1816,ArrCl,AccFA 4143.1816  |   ArrCl 4145.287,1,8,,775,16811.586,
4143.1816,AccFA,,1,8,,775,16811.586,
4145.287,ArrCl,AccFA 4145.287  |   ArrCl 4146.6606,1,8,,776,16811.586,
4145.287,AccFA,,1,9,,776,16811.586,
4146.6606,ArrCl,AccFA 4146.6606  |   ArrCl 4153.728,1,9,,777,16811.586,
4146.6606,AccFA,,1,10,,777,16811.586,
4147.0674,DepCl,AccSrv 4147.0674,0,8,,777,16811.586,
4147.0674,AccSrv,DepCl 4152.2275,0,11,,777,16850.91,
4152.2275,DepCl,AccSrv 4152.2275,0,10,,777,16850.91,
4152.2275,AccSrv,DepCl 4157.3877,0,10,,777,16891.496,
4153.728,ArrCl,AccFA 4153.728  |   ArrCl 4170.4165,1,10,,778,16891.496,
4153.728,AccFA,,1,9,,778,16891.496,
4157.3877,DepCl,AccSrv 4157.3877,0,9,,778,16891.496,
4157.3877,AccSrv,DepCl 4162.548,0,10,,778,16935.498,
4162.548,DepCl,AccSrv 4162.548,0,9,,778,16935.498,
4162.548,AccSrv,DepCl 4167.708,0,9,,778,16978.238,
4167.708,DepCl,AccSrv 4167.708,0,8,,778,16978.238,
4167.708,AccSrv,DepCl 4172.868,0,8,,778,17023.844,
4170.4165,ArrCl,AccFA 4170.4165  |   ArrCl 4175.9297,1,9,,779,17023.844,
4170.4165,AccFA,,1,7,,779,17023.844,
4172.868,DepCl,AccSrv 4172.868,0,7,,779,17023.844,
4172.868,AccSrv,DepCl 4178.0283,0,8,,779,17060.92,
4175.9297,ArrCl,AccFA 4175.9297  |   ArrCl 4179.877,1,7,,780,17060.92,
4175.9297,AccFA,,1,7,,780,17060.92,
4178.0283,DepCl,AccSrv 4178.0283,0,7,,780,17060.92,
4178.0283,AccSrv,DepCl 4183.1885,0,8,,780,17101.234,
4179.877,ArrCl,AccFA 4179.877  |   ArrCl 4180.2246,1,7,,781,17101.234,
4179.877,AccFA,,1,7,,781,17101.234,
4180.2246,ArrCl,AccFA 4180.2246  |   ArrCl 4192.469,1,7,,782,17101.234,
4180.2246,AccFA,,1,8,,782,17101.234,
4183.1885,DepCl,AccSrv 4183.1885,0,7,,782,17101.234,
4183.1885,AccSrv,DepCl 4188.3486,0,9,,782,17146.066,
4188.3486,DepCl,AccSrv 4188.3486,0,8,,782,17146.066,
4188.3486,AccSrv,DepCl 4193.509,0,8,,782,17191.234,
4192.469,ArrCl,AccFA 4192.469  |   ArrCl 4195.8584,1,8,,783,17191.234,
4192.469,AccFA,,1,7,,783,17191.234,
4193.509,DepCl,AccSrv 4193.509,0,7,,783,17191.234,
4193.509,AccSrv,DepCl 4198.669,0,8,,783,17239.457,
4195.8584,ArrCl,AccFA 4195.8584  |   ArrCl 4211.378,1,7,,784,17239.457,
4195.8584,AccFA,,1,7,,784,17239.457,
4198.669,DepCl,AccSrv 4198.669,0,7,,784,17239.457,
4198.669,AccSrv,DepCl 4203.829,0,8,,784,17291.465,
4203.829,DepCl,AccSrv 4203.829,0,7,,784,17291.465,
4203.829,AccSrv,DepCl 4208.9893,0,7,,784,17341.566,
4208.9893,DepCl,AccSrv 4208.9893,0,6,,784,17341.566,
4208.9893,AccSrv,DepCl 4214.1494,0,6,,784,17380.139,
4211.378,ArrCl,AccFA 4211.378  |   ArrCl 4221.073,1,7,,785,17380.139,
4211.378,AccFA,,1,5,,785,17380.139,
4214.1494,DepCl,AccSrv 4214.1494,0,5,,785,17380.139,
4214.1494,AccSrv,DepCl 4219.3096,0,6,,785,17418.36,
4219.3096,DepCl,AccSrv 4219.3096,0,5,,785,17418.36,
4219.3096,AccSrv,DepCl 4224.4697,0,5,,785,17457.793,
4221.073,ArrCl,AccFA 4221.073  |   ArrCl 4233.37,1,5,,786,17457.793,
4221.073,AccFA,,1,4,,786,17457.793,
4224.4697,DepCl,AccSrv 4224.4697,0,4,,786,17457.793,
4224.4697,AccSrv,DepCl 4229.63,0,5,,786,17502.04,
4229.63,DepCl,AccSrv 4229.63,0,4,,786,17502.04,
4229.63,AccSrv,DepCl 4234.79,0,4,,786,17539.2,
4233.37,ArrCl,AccFA 4233.37  |   ArrCl 4234.1763,1,4,,787,17539.2,
4233.37,AccFA,,1,3,,787,17539.2,
4234.1763,ArrCl,AccFA 4234.1763  |   ArrCl 4240.449,1,3,,788,17539.2,
4234.1763,AccFA,,1,4,,788,17539.2,
4234.79,DepCl,AccSrv 4234.79,0,3,,788,17539.2,
4234.79,AccSrv,DepCl 4239.95,0,5,,788,17578.13,
4239.95,DepCl,AccSrv 4239.95,0,4,,788,17578.13,
4239.95,AccSrv,DepCl 4245.1104,0,4,,788,17606.703,
4240.449,ArrCl,AccFA 4240.449  |   ArrCl 4243.485,1,4,,789,17606.703,
4240.449,AccFA,,1,3,,789,17606.703,
4243.485,ArrCl,AccFA 4243.485  |   ArrCl 4257.483,1,3,,790,17606.703,
4243.485,AccFA,,1,4,,790,17606.703,
4245.1104,DepCl,AccSrv 4245.1104,0,3,,790,17606.703,
4245.1104,AccSrv,DepCl 4250.2705,0,5,,790,17630.74,
4250.2705,DepCl,AccSrv 4250.2705,0,4,,790,17630.74,
4250.2705,AccSrv,DepCl 4255.4307,0,4,,790,17647.64,
4255.4307,DepCl,AccSrv 4255.4307,0,3,,790,17647.64,
4255.4307,AccSrv,DepCl 4260.591,0,3,,790,17668.895,
4257.483,ArrCl,AccFA 4257.483  |   ArrCl 4259.0234,1,4,,791,17668.895,
4257.483,AccFA,,1,2,,791,17668.895,
4259.0234,ArrCl,AccFA 4259.0234  |   ArrCl 4279.7817,1,2,,792,17668.895,
4259.0234,AccFA,,1,3,,792,17668.895,
4260.591,DepCl,AccSrv 4260.591,0,2,,792,17668.895,
4260.591,AccSrv,DepCl 4265.751,0,4,,792,17689.035,
4265.751,DepCl,AccSrv 4265.751,0,3,,792,17689.035,
4265.751,AccSrv,DepCl 4270.911,0,3,,792,17711.3,
4270.911,DepCl,AccSrv 4270.911,0,2,,792,17711.3,
4270.911,AccSrv,DepCl 4276.0713,0,2,,792,17724.729,
4276.0713,DepCl,AccSrv 4276.0713,0,1,,792,17724.729,
4276.0713,AccSrv,DepCl 4281.2314,0,1,,792,17741.777,
4279.7817,ArrCl,AccFA 4279.7817  |   ArrCl 4282.661,1,3,,793,17741.777,
4279.7817,AccFA,,1,0,,793,17741.777,
4281.2314,DepCl,AccSrv 4281.2314,0,0,,793,17741.777,
4281.2314,AccSrv,DepCl 4286.3916,0,1,,793,17743.227,
4282.661,ArrCl,AccFA 4282.661  |   ArrCl 4308.708,1,0,,794,17743.227,
4282.661,AccFA,,1,0,,794,17743.227,
4286.3916,DepCl,AccSrv 4286.3916,0,0,,794,17743.227,
4286.3916,AccSrv,DepCl 4291.552,0,1,,794,17746.957,
4291.552,DepCl,,0,0,,794,17746.957,
4308.708,ArrCl,AccFA 4308.708  |   ArrCl 4333.2656,1,0,,795,17746.957,
4308.708,AccFA,AccSrv 4308.708,0,0,,795,17746.957,
4308.708,AccSrv,DepCl 4313.868,1,1,,795,17746.957,
4313.868,DepCl,,0,0,,795,17746.957,
4333.2656,ArrCl,AccFA 4333.2656  |   ArrCl 4341.9526,0,0,,796,17746.957,
4333.2656,AccFA,AccSrv 4333.2656,0,0,,796,17746.957,
4333.2656,AccSrv,DepCl 4338.426,1,1,,796,17746.957,
4338.426,DepCl,,0,0,,796,17746.957,
4341.9526,ArrCl,AccFA 4341.9526  |   ArrCl 4347.9463,0,0,,797,17746.957,
4341.9526,AccFA,AccSrv 4341.9526,0,0,,797,17746.957,
4341.9526,AccSrv,DepCl 4347.113,1,1,,797,17746.957,
4347.113,DepCl,,0,0,,797,17746.957,
4347.9463,ArrCl,AccFA 4347.9463  |   ArrCl 4350.951,0,0,,798,17746.957,
4347.9463,AccFA,AccSrv 4347.9463,0,0,,798,17746.957,
4347.9463,AccSrv,DepCl 4353.1064,1,1,,798,17746.957,
4350.951,ArrCl,AccFA 4350.951  |   ArrCl 4351.026,0,0,,799,17746.957,
4350.951,AccFA,,1,0,,799,17746.957,
4351.026,ArrCl,AccFA 4351.026  |   ArrCl 4352.0825,1,0,,800,17746.957,
4351.026,AccFA,,1,1,,800,17746.957,
4352.0825,ArrCl,AccFA 4352.0825  |   ArrCl 4358.391,1,1,,801,17746.957,
4352.0825,AccFA,,1,2,,801,17746.957,
4353.1064,DepCl,AccSrv 4353.1064,0,0,,801,17746.957,
4353.1064,AccSrv,DepCl 4358.2666,0,3,,801,17749.113,
4358.2666,DepCl,AccSrv 4358.2666,0,2,,801,17749.113,
4358.2666,AccSrv,DepCl 4363.427,0,2,,801,17756.354,
4358.391,ArrCl,AccFA 4358.391  |   ArrCl 4358.614,1,2,,802,17756.354,
4358.391,AccFA,,1,1,,802,17756.354,
4358.614,ArrCl,AccFA 4358.614  |   ArrCl 4358.8115,1,1,,803,17756.354,
4358.614,AccFA,,1,2,,803,17756.354,
4358.8115,ArrCl,AccFA 4358.8115  |   ArrCl 4371.7856,1,2,,804,17756.354,
4358.8115,AccFA,,1,3,,804,17756.354,
4363.427,DepCl,AccSrv 4363.427,0,1,,804,17756.354,
4363.427,AccSrv,DepCl 4368.587,0,4,,804,17767.697,
4368.587,DepCl,AccSrv 4368.587,0,3,,804,17767.697,
4368.587,AccSrv,DepCl 4373.747,0,3,,804,17777.893,
4371.7856,ArrCl,AccFA 4371.7856  |   ArrCl 4372.58,1,3,,805,17777.893,
4371.7856,AccFA,,1,2,,805,17777.893,
4372.58,ArrCl,AccFA 4372.58  |   ArrCl 4381.267,1,2,,806,17777.893,
4372.58,AccFA,,1,3,,806,17777.893,
4373.747,DepCl,AccSrv 4373.747,0,2,,806,17777.893,
4373.747,AccSrv,DepCl 4378.907,0,4,,806,17793.025,
4378.907,DepCl,AccSrv 4378.907,0,3,,806,17793.025,
4378.907,AccSrv,DepCl 4384.0674,0,3,,806,17813.121,
4381.267,ArrCl,AccFA 4381.267  |   ArrCl 4397.1504,1,3,,807,17813.121,
4381.267,AccFA,,1,2,,807,17813.121,
4384.0674,DepCl,AccSrv 4384.0674,0,2,,807,17813.121,
4384.0674,AccSrv,DepCl 4389.2275,0,3,,807,17825.402,
4389.2275,DepCl,AccSrv 4389.2275,0,2,,807,17825.402,
4389.2275,AccSrv,DepCl 4394.3877,0,2,,807,17842.05,
4394.3877,DepCl,AccSrv 4394.3877,0,1,,807,17842.05,
4394.3877,AccSrv,DepCl 4399.548,0,1,,807,17855.172,
4397.1504,ArrCl,AccFA 4397.1504  |   ArrCl 4398.6797,1,2,,808,17855.172,
4397.1504,AccFA,,1,0,,808,17855.172,
4398.6797,ArrCl,AccFA 4398.6797  |   ArrCl 4398.8574,1,0,,809,17855.172,
4398.6797,AccFA,,1,1,,809,17855.172,
4398.8574,ArrCl,AccFA 4398.8574  |   ArrCl 4402.2915,1,1,,810,17855.172,
4398.8574,AccFA,,1,2,,810,17855.172,
4399.548,DepCl,AccSrv 4399.548,0,0,,810,17855.172,
4399.548,AccSrv,DepCl 4404.708,0,3,,810,17857.57,
4402.2915,ArrCl,AccFA 4402.2915  |   ArrCl 4403.381,1,2,,811,17857.57,
4402.2915,AccFA,,1,2,,811,17857.57,
4403.381,ArrCl,AccFA 4403.381  |   ArrCl 4405.1245,1,2,,812,17857.57,
4403.381,AccFA,,1,3,,812,17857.57,
4404.708,DepCl,AccSrv 4404.708,0,2,,812,17857.57,
4404.708,AccSrv,DepCl 4409.868,0,4,,812,17863.598,
4405.1245,ArrCl,AccFA 4405.1245  |   ArrCl 4406.985,1,3,,813,17863.598,
4405.1245,AccFA,,1,3,,813,17863.598,
4406.985,ArrCl,AccFA 4406.985  |   ArrCl 4407.364,1,3,,814,17863.598,
4406.985,AccFA,,1,4,,814,17863.598,
4407.364,ArrCl,AccFA 4407.364  |   ArrCl 4409.67,1,4,,815,17863.598,
4407.364,AccFA,,1,5,,815,17863.598,
4409.67,ArrCl,AccFA 4409.67  |   ArrCl 4410.57,1,5,,816,17863.598,
4409.67,AccFA,,1,6,,816,17863.598,
4409.868,DepCl,AccSrv 4409.868,0,3,,816,17863.598,
4409.868,AccSrv,DepCl 4415.0283,0,7,,816,17874.61,
4410.57,ArrCl,AccFA 4410.57  |   ArrCl 4411.283,1,6,,817,17874.61,
4410.57,AccFA,,1,6,,817,17874.61,
4411.283,ArrCl,AccFA 4411.283  |   ArrCl 4419.348,1,6,,818,17874.61,
4411.283,AccFA,,1,7,,818,17874.61,
4415.0283,DepCl,AccSrv 4415.0283,0,6,,818,17874.61,
4415.0283,AccSrv,DepCl 4420.1885,0,8,,818,17887.346,
4419.348,ArrCl,AccFA 4419.348  |   ArrCl 4422.2295,1,7,,819,17887.346,
4419.348,AccFA,,1,7,,819,17887.346,
4420.1885,DepCl,AccSrv 4420.1885,0,7,,819,17887.346,
4420.1885,AccSrv,DepCl 4425.3486,0,8,,819,17904.152,
4422.2295,ArrCl,AccFA 4422.2295  |   ArrCl 4431.5186,1,7,,820,17904.152,
4422.2295,AccFA,,1,7,,820,17904.152,
4425.3486,DepCl,AccSrv 4425.3486,0,7,,820,17904.152,
4425.3486,AccSrv,DepCl 4430.509,0,8,,820,17924.377,
4430.509,DepCl,AccSrv 4430.509,0,7,,820,17924.377,
4430.509,AccSrv,DepCl 4435.669,0,7,,820,17947.9,
4431.5186,ArrCl,AccFA 4431.5186  |   ArrCl 4434.7188,1,7,,821,17947.9,
4431.5186,AccFA,,1,6,,821,17947.9,
4434.7188,ArrCl,AccFA 4434.7188  |   ArrCl 4438.471,1,6,,822,17947.9,
4434.7188,AccFA,,1,7,,822,17947.9,
4435.669,DepCl,AccSrv 4435.669,0,6,,822,17947.9,
4435.669,AccSrv,DepCl 4440.829,0,8,,822,17976.205,
4438.471,ArrCl,AccFA 4438.471  |   ArrCl 4438.6016,1,7,,823,17976.205,
4438.471,AccFA,,1,7,,823,17976.205,
4438.6016,ArrCl,AccFA 4438.6016  |   ArrCl 4440.2773,1,7,,824,17976.205,
4438.6016,AccFA,,1,8,,824,17976.205,
4440.2773,ArrCl,AccFA 4440.2773  |   ArrCl 4450.905,1,8,,825,17976.205,
4440.2773,AccFA,,1,9,,825,17976.205,
4440.829,DepCl,AccSrv 4440.829,0,7,,825,17976.205,
4440.829,AccSrv,DepCl 4445.9893,0,10,,825,18007.363,
4445.9893,DepCl,AccSrv 4445.9893,0,9,,825,18007.363,
4445.9893,AccSrv,DepCl 4451.1494,0,9,,825,18042.783,
4450.905,ArrCl,AccFA 4450.905  |   ArrCl 4458.0615,1,9,,826,18042.783,
4450.905,AccFA,,1,8,,826,18042.783,
4451.1494,DepCl,AccSrv 4451.1494,0,8,,826,18042.783,
4451.1494,AccSrv,DepCl 4456.3096,0,9,,826,18082.648,
4456.3096,DepCl,AccSrv 4456.3096,0,8,,826,18082.648,
4456.3096,AccSrv,DepCl 4461.4697,0,8,,826,18119.61,
4458.0615,ArrCl,AccFA 4458.0615  |   ArrCl 4470.79,1,8,,827,18119.61,
4458.0615,AccFA,,1,7,,827,18119.61,
4461.4697,DepCl,AccSrv 4461.4697,0,7,,827,18119.61,
4461.4697,AccSrv,DepCl 4466.63,0,8,,827,18158.85,
4466.63,DepCl,AccSrv 4466.63,0,7,,827,18158.85,
4466.63,AccSrv,DepCl 4471.79,0,7,,827,18193.96,
4470.79,ArrCl,AccFA 4470.79  |   ArrCl 4486.4844,1,7,,828,18193.96,
4470.79,AccFA,,1,6,,828,18193.96,
4471.79,DepCl,AccSrv 4471.79,0,6,,828,18193.96,
4471.79,AccSrv,DepCl 4476.95,0,7,,828,18231.031,
4476.95,DepCl,AccSrv 4476.95,0,6,,828,18231.031,
4476.95,AccSrv,DepCl 4482.1104,0,6,,828,18269.51,
4482.1104,DepCl,AccSrv 4482.1104,0,5,,828,18269.51,
4482.1104,AccSrv,DepCl 4487.2705,0,5,,828,18313.02,
4486.4844,ArrCl,AccFA 4486.4844  |   ArrCl 4497.16,1,6,,829,18313.02,
4486.4844,AccFA,,1,4,,829,18313.02,
4487.2705,DepCl,AccSrv 4487.2705,0,4,,829,18313.02,
4487.2705,AccSrv,DepCl 4492.4307,0,5,,829,18360.012,
4492.4307,DepCl,AccSrv 4492.4307,0,4,,829,18360.012,
4492.4307,AccSrv,DepCl 4497.591,0,4,,829,18401.537,
4497.16,ArrCl,AccFA 4497.16  |   ArrCl 4499.646,1,4,,830,18401.537,
4497.16,AccFA,,1,3,,830,18401.537,
4497.591,DepCl,AccSrv 4497.591,0,3,,830,18401.537,
4497.591,AccSrv,DepCl 4502.751,0,4,,830,18441.066,
4499.646,ArrCl,AccFA 4499.646  |   ArrCl 4511.8613,1,3,,831,18441.066,
4499.646,AccFA,,1,3,,831,18441.066,
4502.751,DepCl,AccSrv 4502.751,0,3,,831,18441.066,
4502.751,AccSrv,DepCl 4507.911,0,4,,831,18473.027,
4507.911,DepCl,AccSrv 4507.911,0,3,,831,18473.027,
4507.911,AccSrv,DepCl 4513.0713,0,3,,831,18494.453,
4511.8613,ArrCl,AccFA 4511.8613  |   ArrCl 4522.2915,1,3,,832,18494.453,
4511.8613,AccFA,,1,2,,832,18494.453,
4513.0713,DepCl,AccSrv 4513.0713,0,2,,832,18494.453,
4513.0713,AccSrv,DepCl 4518.2314,0,3,,832,18510.363,
4518.2314,DepCl,AccSrv 4518.2314,0,2,,832,18510.363,
4518.2314,AccSrv,DepCl 4523.3916,0,2,,832,18528.95,
4522.2915,ArrCl,AccFA 4522.2915  |   ArrCl 4523.6157,1,2,,833,18528.95,
4522.2915,AccFA,,1,1,,833,18528.95,
4523.3916,DepCl,AccSrv 4523.3916,0,1,,833,18528.95,
4523.3916,AccSrv,DepCl 4528.552,0,2,,833,18540.48,
4523.6157,ArrCl,AccFA 4523.6157  |   ArrCl 4536.0093,1,1,,834,18540.48,
4523.6157,AccFA,,1,1,,834,18540.48,
4528.552,DepCl,AccSrv 4528.552,0,1,,834,18540.48,
4528.552,AccSrv,DepCl 4533.712,0,2,,834,18546.74,
4533.712,DepCl,AccSrv 4533.712,0,1,,834,18546.74,
4533.712,AccSrv,DepCl 4538.872,0,1,,834,18556.836,
4536.0093,ArrCl,AccFA 4536.0093  |   ArrCl 4537.324,1,1,,835,18556.836,
4536.0093,AccFA,,1,0,,835,18556.836,
4537.324,ArrCl,AccFA 4537.324  |   ArrCl 4541.6597,1,0,,836,18556.836,
4537.324,AccFA,,1,1,,836,18556.836,
4538.872,DepCl,AccSrv 4538.872,0,0,,836,18556.836,
4538.872,AccSrv,DepCl 4544.032,0,2,,836,18559.7,
4541.6597,ArrCl,AccFA 4541.6597  |   ArrCl 4545.98,1,1,,837,18559.7,
4541.6597,AccFA,,1,1,,837,18559.7,
4544.032,DepCl,AccSrv 4544.032,0,1,,837,18559.7,
4544.032,AccSrv,DepCl 4549.1924,0,2,,837,18566.406,
4545.98,ArrCl,AccFA 4545.98  |   ArrCl 4562.0845,1,1,,838,18566.406,
4545.98,AccFA,,1,1,,838,18566.406,
4549.1924,DepCl,AccSrv 4549.1924,0,1,,838,18566.406,
4549.1924,AccSrv,DepCl 4554.3525,0,2,,838,18573.94,
4554.3525,DepCl,AccSrv 4554.3525,0,1,,838,18573.94,
4554.3525,AccSrv,DepCl 4559.5127,0,1,,838,18582.312,
4559.5127,DepCl,,0,0,,838,18582.312,
4562.0845,ArrCl,AccFA 4562.0845  |   ArrCl 4566.7744,1,1,,839,18582.312,
4562.0845,AccFA,AccSrv 4562.0845,0,0,,839,18582.312,
4562.0845,AccSrv,DepCl 4567.2446,1,1,,839,18582.312,
4566.7744,ArrCl,AccFA 4566.7744  |   ArrCl 4568.3594,0,0,,840,18582.312,
4566.7744,AccFA,,1,0,,840,18582.312,
4567.2446,DepCl,AccSrv 4567.2446,0,0,,840,18582.312,
4567.2446,AccSrv,DepCl 4572.405,0,1,,840,18582.783,
4568.3594,ArrCl,AccFA 4568.3594  |   ArrCl 4580.1055,1,0,,841,18582.783,
4568.3594,AccFA,,1,0,,841,18582.783,
4572.405,DepCl,AccSrv 4572.405,0,0,,841,18582.783,
4572.405,AccSrv,DepCl 4577.565,0,1,,841,18586.828,
4577.565,DepCl,,0,0,,841,18586.828,
4580.1055,ArrCl,AccFA 4580.1055  |   ArrCl 4586.045,1,0,,842,18586.828,
4580.1055,AccFA,AccSrv 4580.1055,0,0,,842,18586.828,
4580.1055,AccSrv,DepCl 4585.2656,1,1,,842,18586.828,
4585.2656,DepCl,,0,0,,842,18586.828,
4586.045,ArrCl,AccFA 4586.045  |   ArrCl 4588.553,0,0,,843,18586.828,
4586.045,AccFA,AccSrv 4586.045,0,0,,843,18586.828,
4586.045,AccSrv,DepCl 4591.205,1,1,,843,18586.828,
4588.553,ArrCl,AccFA 4588.553  |   ArrCl 4595.6504,0,0,,844,18586.828,
4588.553,AccFA,,1,0,,844,18586.828,
4591.205,DepCl,AccSrv 4591.205,0,0,,844,18586.828,
4591.205,AccSrv,DepCl 4596.365,0,1,,844,18589.48,
4595.6504,ArrCl,AccFA 4595.6504  |   ArrCl 4599.4585,1,0,,845,18589.48,
4595.6504,AccFA,,1,0,,845,18589.48,
4596.365,DepCl,AccSrv 4596.365,0,0,,845,18589.48,
4596.365,AccSrv,DepCl 4601.5254,0,1,,845,18590.195,
4599.4585,ArrCl,AccFA 4599.4585  |   ArrCl 4603.4844,1,0,,846,18590.195,
4599.4585,AccFA,,1,0,,846,18590.195,
4601.5254,DepCl,AccSrv 4601.5254,0,0,,846,18590.195,
4601.5254,AccSrv,DepCl 4606.6855,0,1,,846,18592.262,
4603.4844,ArrCl,AccFA 4603.4844  |   ArrCl 4604.452,1,0,,847,18592.262,
4603.4844,AccFA,,1,0,,847,18592.262,
4604.452,ArrCl,AccFA 4604.452  |   ArrCl 4606.826,1,0,,848,18592.262,
4604.452,AccFA,,1,1,,848,18592.262,
4606.6855,DepCl,AccSrv 4606.6855,0,0,,848,18592.262,
4606.6855,AccSrv,DepCl 4611.8457,0,2,,848,18595.463,
4606.826,ArrCl,AccFA 4606.826  |   ArrCl 4612.944,1,1,,849,18595.463,
4606.826,AccFA,,1,1,,849,18595.463,
4611.8457,DepCl,AccSrv 4611.8457,0,1,,849,18595.463,
4611.8457,AccSrv,DepCl 4617.006,0,2,,849,18602.855,
4612.944,ArrCl,AccFA 4612.944  |   ArrCl 4615.1104,1,1,,850,18602.855,
4612.944,AccFA,,1,1,,850,18602.855,
4615.1104,ArrCl,AccFA 4615.1104  |   ArrCl 4616.15,1,1,,851,18602.855,
4615.1104,AccFA,,1,2,,851,18602.855,
4616.15,ArrCl,AccFA 4616.15  |   ArrCl 4620.03,1,2,,852,18602.855,
4616.15,AccFA,,1,3,,852,18602.855,
4617.006,DepCl,AccSrv 4617.006,0,1,,852,18602.855,
4617.006,AccSrv,DepCl 4622.166,0,4,,852,18613.035,
4620.03,ArrCl,AccFA 4620.03  |   ArrCl 4620.4565,1,3,,853,18613.035,
4620.03,AccFA,,1,3,,853,18613.035,
4620.4565,ArrCl,AccFA 4620.4565  |   ArrCl 4624.7,1,3,,854,18613.035,
4620.4565,AccFA,,1,4,,854,18613.035,
4622.166,DepCl,AccSrv 4622.166,0,3,,854,18613.035,
4622.166,AccSrv,DepCl 4627.326,0,5,,854,18622.258,
4624.7,ArrCl,AccFA 4624.7  |   ArrCl 4627.806,1,4,,855,18622.258,
4624.7,AccFA,,1,4,,855,18622.258,
4627.326,DepCl,AccSrv 4627.326,0,4,,855,18622.258,
4627.326,AccSrv,DepCl 4632.4863,0,5,,855,18634.473,
4627.806,ArrCl,AccFA 4627.806  |   ArrCl 4638.2783,1,4,,856,18634.473,
4627.806,AccFA,,1,4,,856,18634.473,
4632.4863,DepCl,AccSrv 4632.4863,0,4,,856,18634.473,
4632.4863,AccSrv,DepCl 4637.6465,0,5,,856,18650.809,
4637.6465,DepCl,AccSrv 4637.6465,0,4,,856,18650.809,
4637.6465,AccSrv,DepCl 4642.8066,0,4,,856,18668.426,
4638.2783,ArrCl,AccFA 4638.2783  |   ArrCl 4639.6025,1,4,,857,18668.426,
4638.2783,AccFA,,1,3,,857,18668.426,
4639.6025,ArrCl,AccFA 4639.6025  |   ArrCl 4644.7734,1,3,,858,18668.426,
4639.6025,AccFA,,1,4,,858,18668.426,
4642.8066,DepCl,AccSrv 4642.8066,0,3,,858,18668.426,
4642.8066,AccSrv,DepCl 4647.967,0,5,,858,18690.775,
4644.7734,ArrCl,AccFA 4644.7734  |   ArrCl 4646.4736,1,4,,859,18690.775,
4644.7734,AccFA,,1,4,,859,18690.775,
4646.4736,ArrCl,AccFA 4646.4736  |   ArrCl 4652.961,1,4,,860,18690.775,
4646.4736,AccFA,,1,5,,860,18690.775,
4647.967,DepCl,AccSrv 4647.967,0,4,,860,18690.775,
4647.967,AccSrv,DepCl 4653.127,0,6,,860,18714.043,
4652.961,ArrCl,AccFA 4652.961  |   ArrCl 4661.2246,1,5,,861,18714.043,
4652.961,AccFA,,1,5,,861,18714.043,
4653.127,DepCl,AccSrv 4653.127,0,5,,861,18714.043,
4653.127,AccSrv,DepCl 4658.287,0,6,,861,18739.363,
4658.287,DepCl,AccSrv 4658.287,0,5,,861,18739.363,
4658.287,AccSrv,DepCl 4663.4473,0,5,,861,18759.371,
4661.2246,ArrCl,AccFA 4661.2246  |   ArrCl 4661.96,1,5,,862,18759.371,
4661.2246,AccFA,,1,4,,862,18759.371,
4661.96,ArrCl,AccFA 4661.96  |   ArrCl 4665.8965,1,4,,863,18759.371,
4661.96,AccFA,,1,5,,863,18759.371,
4663.4473,DepCl,AccSrv 4663.4473,0,4,,863,18759.371,
4663.4473,AccSrv,DepCl 4668.6074,0,6,,863,18783.215,
4665.8965,ArrCl,AccFA 4665.8965  |   ArrCl 4674.943,1,5,,864,18783.215,
4665.8965,AccFA,,1,5,,864,18783.215,
4668.6074,DepCl,AccSrv 4668.6074,0,5,,864,18783.215,
4668.6074,AccSrv,DepCl 4673.7676,0,6,,864,18807.049,
4673.7676,DepCl,AccSrv 4673.7676,0,5,,864,18807.049,
4673.7676,AccSrv,DepCl 4678.9277,0,5,,864,18834.344,
4674.943,ArrCl,AccFA 4674.943  |   ArrCl 4675.229,1,5,,865,18834.344,
4674.943,AccFA,,1,4,,865,18834.344,
4675.229,ArrCl,AccFA 4675.229  |   ArrCl 4689.5845,1,4,,866,18834.344,
4675.229,AccFA,,1,5,,866,18834.344,
4678.9277,DepCl,AccSrv 4678.9277,0,4,,866,18834.344,
4678.9277,AccSrv,DepCl 4684.088,0,6,,866,18860.31,
4684.088,DepCl,AccSrv 4684.088,0,5,,866,18860.31,
4684.088,AccSrv,DepCl 4689.248,0,5,,866,18883.174,
4689.248,DepCl,AccSrv 4689.248,0,4,,866,18883.174,
