,,,,VAR ETAT SYSTEME,,,VAR STATS,
4299.333,ArrCl,AccFA 4299.333  |   ArrCl 4312.262,0,0,,767,1275.8542,
4299.333,AccFA,AccSrv 4299.333,0,0,,767,1275.8542,
4299.333,AccSrv,DepCl 4300.318,1,1,,767,1275.8542,
4300.318,DepCl,,0,0,,767,1275.8542,
4312.262,ArrCl,AccFA 4312.262  |   ArrCl 4313.7095,0,0,,768,1275.8542,
4312.262,AccFA,AccSrv 4312.262,0,0,,768,1275.8542,
4312.262,AccSrv,DepCl 4316.4053,1,1,,768,1275.8542,
4313.7095,ArrCl,AccFA 4313.7095  |   ArrCl 4313.901,0,0,,769,1275.8542,
4313.7095,AccFA,,1,0,,769,1275.8542,
4313.901,ArrCl,AccFA 4313.901  |   ArrCl 4324.931,1,0,,770,1275.8542,
4313.901,AccFA,,1,1,,770,1275.8542,
4316.4053,DepCl,AccSrv 4316.4053,0,0,,770,1275.8542,
4316.4053,AccSrv,DepCl 4319.06,0,2,,770,1278.55,
4319.06,DepCl,AccSrv 4319.06,0,1,,770,1278.55,
4319.06,AccSrv,DepCl 4324.287,0,1,,770,1283.7092,
4324.287,DepCl,,0,0,,770,1283.7092,
4324.931,ArrCl,AccFA 4324.931  |   ArrCl 4346.066,1,1,,771,1283.7092,
4324.931,AccFA,AccSrv 4324.931,0,0,,771,1283.7092,
4324.931,AccSrv,DepCl 4326.6675,1,1,,771,1283.7092,
4326.6675,DepCl,,0,0,,771,1283.7092,
4346.066,ArrCl,AccFA 4346.066  |   ArrCl 4348.7793,0,0,,772,1283.7092,
4346.066,AccFA,AccSrv 4346.066,0,0,,772,1283.7092,
4346.066,AccSrv,DepCl 4350.4326,1,1,,772,1283.7092,
4348.7793,ArrCl,AccFA 4348.7793  |   ArrCl 4353.917,0,0,,773,1283.7092,
4348.7793,AccFA,,1,0,,773,1283.7092,
4350.4326,DepCl,AccSrv 4350.4326,0,0,,773,1283.7092,
4350.4326,AccSrv,DepCl 4354.5015,0,1,,773,1285.3625,
4353.917,ArrCl,AccFA 4353.917  |   ArrCl 4355.3306,1,0,,774,1285.3625,
4353.917,AccFA,,1,0,,774,1285.3625,
4354.5015,DepCl,AccSrv 4354.5015,0,0,,774,1285.3625,
4354.5015,AccSrv,DepCl 4355.1294,0,1,,774,1285.947,
4355.1294,DepCl,,0,0,,774,1285.947,
4355.3306,ArrCl,AccFA 4355.3306  |   ArrCl 4374.0674,1,0,,775,1285.947,
4355.3306,AccFA,AccSrv 4355.3306,0,0,,775,1285.947,
4355.3306,AccSrv,DepCl 4358.8813,1,1,,775,1285.947,
4358.8813,DepCl,,0,0,,775,1285.947,
4374.0674,ArrCl,AccFA 4374.0674  |   ArrCl 4375.5757,0,0,,776,1285.947,
4374.0674,AccFA,AccSrv 4374.0674,0,0,,776,1285.947,
4374.0674,AccSrv,DepCl 4379.544,1,1,,776,1285.947,
4375.5757,ArrCl,AccFA 4375.5757  |   ArrCl 4376.755,0,0,,777,1285.947,
4375.5757,AccFA,,1,0,,777,1285.947,
4376.755,ArrCl,AccFA 4376.755  |   ArrCl 4385.605,1,0,,778,1285.947,
4376.755,AccFA,,1,1,,778,1285.947,
4379.544,DepCl,AccSrv 4379.544,0,0,,778,1285.947,
4379.544,AccSrv,DepCl 4382.86,0,2,,778,1289.9153,
4382.86,DepCl,AccSrv 4382.86,0,1,,778,1289.9153,
4382.86,AccSrv,DepCl 4384.444,0,1,,778,1296.0203,
4384.444,DepCl,,0,0,,778,1296.0203,
4385.605,ArrCl,AccFA 4385.605  |   ArrCl 4391.129,1,1,,779,1296.0203,
4385.605,AccFA,AccSrv 4385.605,0,0,,779,1296.0203,
4385.605,AccSrv,DepCl 4388.1255,1,1,,779,1296.0203,
4388.1255,DepCl,,0,0,,779,1296.0203,
4391.129,ArrCl,AccFA 4391.129  |   ArrCl 4394.5244,0,0,,780,1296.0203,
4391.129,AccFA,AccSrv 4391.129,0,0,,780,1296.0203,
4391.129,AccSrv,DepCl 4391.6567,1,1,,780,1296.0203,
4391.6567,DepCl,,0,0,,780,1296.0203,
4394.5244,ArrCl,AccFA 4394.5244  |   ArrCl 4399.1226,0,0,,781,1296.0203,
4394.5244,AccFA,AccSrv 4394.5244,0,0,,781,1296.0203,
4394.5244,AccSrv,DepCl 4396.806,1,1,,781,1296.0203,
4396.806,DepCl,,0,0,,781,1296.0203,
4399.1226,ArrCl,AccFA 4399.1226  |   ArrCl 4399.872,0,0,,782,1296.0203,
4399.1226,AccFA,AccSrv 4399.1226,0,0,,782,1296.0203,
4399.1226,AccSrv,DepCl 4399.9165,1,1,,782,1296.0203,
4399.872,ArrCl,AccFA 4399.872  |   ArrCl 4406.6597,0,0,,783,1296.0203,
4399.872,AccFA,,1,0,,783,1296.0203,
4399.9165,DepCl,AccSrv 4399.9165,0,0,,783,1296.0203,
4399.9165,AccSrv,DepCl 4403.92,0,1,,783,1296.0647,
4403.92,DepCl,,0,0,,783,1296.0647,
4406.6597,ArrCl,AccFA 4406.6597  |   ArrCl 4407.6055,1,0,,784,1296.0647,
4406.6597,AccFA,AccSrv 4406.6597,0,0,,784,1296.0647,
4406.6597,AccSrv,DepCl 4411.156,1,1,,784,1296.0647,
4407.6055,ArrCl,AccFA 4407.6055  |   ArrCl 4412.71,0,0,,785,1296.0647,
4407.6055,AccFA,,1,0,,785,1296.0647,
4411.156,DepCl,AccSrv 4411.156,0,0,,785,1296.0647,
4411.156,AccSrv,DepCl 4412.668,0,1,,785,1299.615,
4412.668,DepCl,,0,0,,785,1299.615,
4412.71,ArrCl,AccFA 4412.71  |   ArrCl 4413.8936,1,0,,786,1299.615,
4412.71,AccFA,AccSrv 4412.71,0,0,,786,1299.615,
4412.71,AccSrv,DepCl 4416.816,1,1,,786,1299.615,
4413.8936,ArrCl,AccFA 4413.8936  |   ArrCl 4417.7573,0,0,,787,1299.615,
4413.8936,AccFA,,1,0,,787,1299.615,
4416.816,DepCl,AccSrv 4416.816,0,0,,787,1299.615,
4416.816,AccSrv,DepCl 4418.5444,0,1,,787,1302.5374,
4417.7573,ArrCl,AccFA 4417.7573  |   ArrCl 4432.961,1,0,,788,1302.5374,
4417.7573,AccFA,,1,0,,788,1302.5374,
4418.5444,DepCl,AccSrv 4418.5444,0,0,,788,1302.5374,
4418.5444,AccSrv,DepCl 4423.5415,0,1,,788,1303.3245,
4423.5415,DepCl,,0,0,,788,1303.3245,
4432.961,ArrCl,AccFA 4432.961  |   ArrCl 4435.156,1,0,,789,1303.3245,
4432.961,AccFA,AccSrv 4432.961,0,0,,789,1303.3245,
4432.961,AccSrv,DepCl 4433.8823,1,1,,789,1303.3245,
4433.8823,DepCl,,0,0,,789,1303.3245,
4435.156,ArrCl,AccFA 4435.156  |   ArrCl 4442.4907,0,0,,790,1303.3245,
4435.156,AccFA,AccSrv 4435.156,0,0,,790,1303.3245,
4435.156,AccSrv,DepCl 4441.081,1,1,,790,1303.3245,
4441.081,DepCl,,0,0,,790,1303.3245,
4442.4907,ArrCl,AccFA 4442.4907  |   ArrCl 4464.065,0,0,,791,1303.3245,
4442.4907,AccFA,AccSrv 4442.4907,0,0,,791,1303.3245,
4442.4907,AccSrv,DepCl 4445.661,1,1,,791,1303.3245,
4445.661,DepCl,,0,0,,791,1303.3245,
4464.065,ArrCl,AccFA 4464.065  |   ArrCl 4473.1978,0,0,,792,1303.3245,
4464.065,AccFA,AccSrv 4464.065,0,0,,792,1303.3245,
4464.065,AccSrv,DepCl 4466.087,1,1,,792,1303.3245,
4466.087,DepCl,,0,0,,792,1303.3245,
4473.1978,ArrCl,AccFA 4473.1978  |   ArrCl 4490.268,0,0,,793,1303.3245,
4473.1978,AccFA,AccSrv 4473.1978,0,0,,793,1303.3245,
4473.1978,AccSrv,DepCl 4476.051,1,1,,793,1303.3245,
4476.051,DepCl,,0,0,,793,1303.3245,
4490.268,ArrCl,AccFA 4490.268  |   ArrCl 4502.8345,0,0,,794,1303.3245,
4490.268,AccFA,AccSrv 4490.268,0,0,,794,1303.3245,
4490.268,AccSrv,DepCl 4491.7954,1,1,,794,1303.3245,
4491.7954,DepCl,,0,0,,794,1303.3245,
4502.8345,ArrCl,AccFA 4502.8345  |   ArrCl 4518.2563,0,0,,795,1303.3245,
4502.8345,AccFA,AccSrv 4502.8345,0,0,,795,1303.3245,
4502.8345,AccSrv,DepCl 4504.4683,1,1,,795,1303.3245,
4504.4683,DepCl,,0,0,,795,1303.3245,
4518.2563,ArrCl,AccFA 4518.2563  |   ArrCl 4518.572,0,0,,796,1303.3245,
4518.2563,AccFA,AccSrv 4518.2563,0,0,,796,1303.3245,
4518.2563,AccSrv,DepCl 4521.8022,1,1,,796,1303.3245,
4518.572,ArrCl,AccFA 4518.572  |   ArrCl 4522.789,0,0,,797,1303.3245,
4518.572,AccFA,,1,0,,797,1303.3245,
4521.8022,DepCl,AccSrv 4521.8022,0,0,,797,1303.3245,
4521.8022,AccSrv,DepCl 4523.1387,0,1,,797,1306.5549,
4522.789,ArrCl,AccFA 4522.789  |   ArrCl 4530.0127,1,0,,798,1306.5549,
4522.789,AccFA,,1,0,,798,1306.5549,
4523.1387,DepCl,AccSrv 4523.1387,0,0,,798,1306.5549,
4523.1387,AccSrv,DepCl 4525.204,0,1,,798,1306.9045,
4525.204,DepCl,,0,0,,798,1306.9045,
4530.0127,ArrCl,AccFA 4530.0127  |   ArrCl 4537.8613,1,0,,799,1306.9045,
4530.0127,AccFA,AccSrv 4530.0127,0,0,,799,1306.9045,
4530.0127,AccSrv,DepCl 4530.295,1,1,,799,1306.9045,
4530.295,DepCl,,0,0,,799,1306.9045,
4537.8613,ArrCl,AccFA 4537.8613  |   ArrCl 4539.2764,0,0,,800,1306.9045,
4537.8613,AccFA,AccSrv 4537.8613,0,0,,800,1306.9045,
4537.8613,AccSrv,DepCl 4541.9907,1,1,,800,1306.9045,
4539.2764,ArrCl,AccFA 4539.2764  |   ArrCl 4541.3994,0,0,,801,1306.9045,
4539.2764,AccFA,,1,0,,801,1306.9045,
4541.3994,ArrCl,AccFA 4541.3994  |   ArrCl 4549.418,1,0,,802,1306.9045,
4541.3994,AccFA,,1,1,,802,1306.9045,
4541.9907,DepCl,AccSrv 4541.9907,0,0,,802,1306.9045,
4541.9907,AccSrv,DepCl 4545.197,0,2,,802,1309.6189,
4545.197,DepCl,AccSrv 4545.197,0,1,,802,1309.6189,
4545.197,AccSrv,DepCl 4547.3506,0,1,,802,1313.4163,
4547.3506,DepCl,,0,0,,802,1313.4163,
4549.418,ArrCl,AccFA 4549.418  |   ArrCl 4550.2964,1,1,,803,1313.4163,
4549.418,AccFA,AccSrv 4549.418,0,0,,803,1313.4163,
4549.418,AccSrv,DepCl 4552.7437,1,1,,803,1313.4163,
4550.2964,ArrCl,AccFA 4550.2964  |   ArrCl 4554.6064,0,0,,804,1313.4163,
4550.2964,AccFA,,1,0,,804,1313.4163,
4552.7437,DepCl,AccSrv 4552.7437,0,0,,804,1313.4163,
4552.7437,AccSrv,DepCl 4557.4214,0,1,,804,1315.8635,
4554.6064,ArrCl,AccFA 4554.6064  |   ArrCl 4558.14,1,0,,805,1315.8635,
4554.6064,AccFA,,1,0,,805,1315.8635,
4557.4214,DepCl,AccSrv 4557.4214,0,0,,805,1315.8635,
4557.4214,AccSrv,DepCl 4559.9893,0,1,,805,1318.6785,
4558.14,ArrCl,AccFA 4558.14  |   ArrCl 4572.1787,1,0,,806,1318.6785,
4558.14,AccFA,,1,0,,806,1318.6785,
4559.9893,DepCl,AccSrv 4559.9893,0,0,,806,1318.6785,
4559.9893,AccSrv,DepCl 4564.7163,0,1,,806,1320.5276,
4564.7163,DepCl,,0,0,,806,1320.5276,
4572.1787,ArrCl,AccFA 4572.1787  |   ArrCl 4586.224,1,0,,807,1320.5276,
4572.1787,AccFA,AccSrv 4572.1787,0,0,,807,1320.5276,
4572.1787,AccSrv,DepCl 4574.452,1,1,,807,1320.5276,
4574.452,DepCl,,0,0,,807,1320.5276,
4586.224,ArrCl,AccFA 4586.224  |   ArrCl 4592.3184,0,0,,808,1320.5276,
4586.224,AccFA,AccSrv 4586.224,0,0,,808,1320.5276,
4586.224,AccSrv,DepCl 4589.452,1,1,,808,1320.5276,
4589.452,DepCl,,0,0,,808,1320.5276,
4592.3184,ArrCl,AccFA 4592.3184  |   ArrCl 4601.6313,0,0,,809,1320.5276,
4592.3184,AccFA,AccSrv 4592.3184,0,0,,809,1320.5276,
4592.3184,AccSrv,DepCl 4594.9795,1,1,,809,1320.5276,
4594.9795,DepCl,,0,0,,809,1320.5276,
4601.6313,ArrCl,AccFA 4601.6313  |   ArrCl 4609.4136,0,0,,810,1320.5276,
4601.6313,AccFA,AccSrv 4601.6313,0,0,,810,1320.5276,
4601.6313,AccSrv,DepCl 4604.6763,1,1,,810,1320.5276,
4604.6763,DepCl,,0,0,,810,1320.5276,
4609.4136,ArrCl,AccFA 4609.4136  |   ArrCl 4613.2993,0,0,,811,1320.5276,
4609.4136,AccFA,AccSrv 4609.4136,0,0,,811,1320.5276,
4609.4136,AccSrv,DepCl 4613.282,1,1,,811,1320.5276,
4613.282,DepCl,,0,0,,811,1320.5276,
4613.2993,ArrCl,AccFA 4613.2993  |   ArrCl 4622.1245,0,0,,812,1320.5276,
4613.2993,AccFA,AccSrv 4613.2993,0,0,,812,1320.5276,
4613.2993,AccSrv,DepCl 4616.5757,1,1,,812,1320.5276,
4616.5757,DepCl,,0,0,,812,1320.5276,
4622.1245,ArrCl,AccFA 4622.1245  |   ArrCl 4637.0127,0,0,,813,1320.5276,
4622.1245,AccFA,AccSrv 4622.1245,0,0,,813,1320.5276,
4622.1245,AccSrv,DepCl 4624.418,1,1,,813,1320.5276,
4624.418,DepCl,,0,0,,813,1320.5276,
4637.0127,ArrCl,AccFA 4637.0127  |   ArrCl 4637.5425,0,0,,814,1320.5276,
4637.0127,AccFA,AccSrv 4637.0127,0,0,,814,1320.5276,
4637.0127,AccSrv,DepCl 4640.771,1,1,,814,1320.5276,
4637.5425,ArrCl,AccFA 4637.5425  |   ArrCl 4641.5356,0,0,,815,1320.5276,
4637.5425,AccFA,,1,0,,815,1320.5276,
4640.771,DepCl,AccSrv 4640.771,0,0,,815,1320.5276,
4640.771,AccSrv,DepCl 4645.7373,0,1,,815,1323.7561,
4641.5356,ArrCl,AccFA 4641.5356  |   ArrCl 4642.721,1,0,,816,1323.7561,
4641.5356,AccFA,,1,0,,816,1323.7561,
4642.721,ArrCl,AccFA 4642.721  |   ArrCl 4644.833,1,0,,817,1323.7561,
4642.721,AccFA,,1,1,,817,1323.7561,
4644.833,ArrCl,AccFA 4644.833  |   ArrCl 4651.666,1,1,,818,1323.7561,
4644.833,AccFA,,1,2,,818,1323.7561,
4645.7373,DepCl,AccSrv 4645.7373,0,0,,818,1323.7561,
4645.7373,AccSrv,DepCl 4649.0454,0,3,,818,1327.9578,
4649.0454,DepCl,AccSrv 4649.0454,0,2,,818,1327.9578,
4649.0454,AccSrv,DepCl 4651.7764,0,2,,818,1334.282,
4651.666,ArrCl,AccFA 4651.666  |   ArrCl 4665.6,1,2,,819,1334.282,
4651.666,AccFA,,1,1,,819,1334.282,
4651.7764,DepCl,AccSrv 4651.7764,0,1,,819,1334.282,
4651.7764,AccSrv,DepCl 4655.4966,0,2,,819,1341.2253,
4655.4966,DepCl,AccSrv 4655.4966,0,1,,819,1341.2253,
4655.4966,AccSrv,DepCl 4658.33,0,1,,819,1345.0559,
4658.33,DepCl,,0,0,,819,1345.0559,
4665.6,ArrCl,AccFA 4665.6  |   ArrCl 4665.797,1,1,,820,1345.0559,
4665.6,AccFA,AccSrv 4665.6,0,0,,820,1345.0559,
4665.6,AccSrv,DepCl 4668.675,1,1,,820,1345.0559,
4665.797,ArrCl,AccFA 4665.797  |   ArrCl 4665.9,0,0,,821,1345.0559,
4665.797,AccFA,,1,0,,821,1345.0559,
4665.9,ArrCl,AccFA 4665.9  |   ArrCl 4689.5127,1,0,,822,1345.0559,
4665.9,AccFA,,1,1,,822,1345.0559,
4668.675,DepCl,AccSrv 4668.675,0,0,,822,1345.0559,
4668.675,AccSrv,DepCl 4670.541,0,2,,822,1347.9338,
4670.541,DepCl,AccSrv 4670.541,0,1,,822,1347.9338,
4670.541,AccSrv,DepCl 4671.7607,0,1,,822,1352.575,
4671.7607,DepCl,,0,0,,822,1352.575,
4689.5127,ArrCl,AccFA 4689.5127  |   ArrCl 4696.956,1,1,,823,1352.575,
4689.5127,AccFA,AccSrv 4689.5127,0,0,,823,1352.575,
4689.5127,AccSrv,DepCl 4695.6543,1,1,,823,1352.575,
4695.6543,DepCl,,0,0,,823,1352.575,
4696.956,ArrCl,AccFA 4696.956  |   ArrCl 4698.78,0,0,,824,1352.575,
4696.956,AccFA,AccSrv 4696.956,0,0,,824,1352.575,
4696.956,AccSrv,DepCl 4701.4727,1,1,,824,1352.575,
4698.78,ArrCl,AccFA 4698.78  |   ArrCl 4704.664,0,0,,825,1352.575,
4698.78,AccFA,,1,0,,825,1352.575,
4701.4727,DepCl,AccSrv 4701.4727,0,0,,825,1352.575,
4701.4727,AccSrv,DepCl 4704.5786,0,1,,825,1355.2678,
4704.5786,DepCl,,0,0,,825,1355.2678,
4704.664,ArrCl,AccFA 4704.664  |   ArrCl 4705.102,1,0,,826,1355.2678,
4704.664,AccFA,AccSrv 4704.664,0,0,,826,1355.2678,
4704.664,AccSrv,DepCl 4706.589,1,1,,826,1355.2678,
4705.102,ArrCl,AccFA 4705.102  |   ArrCl 4722.682,0,0,,827,1355.2678,
4705.102,AccFA,,1,0,,827,1355.2678,
4706.589,DepCl,AccSrv 4706.589,0,0,,827,1355.2678,
4706.589,AccSrv,DepCl 4707.498,0,1,,827,1356.7546,
4707.498,DepCl,,0,0,,827,1356.7546,
4722.682,ArrCl,AccFA 4722.682  |   ArrCl 4723.605,1,0,,828,1356.7546,
4722.682,AccFA,AccSrv 4722.682,0,0,,828,1356.7546,
4722.682,AccSrv,DepCl 4726.2793,1,1,,828,1356.7546,
4723.605,ArrCl,AccFA 4723.605  |   ArrCl 4734.7026,0,0,,829,1356.7546,
4723.605,AccFA,,1,0,,829,1356.7546,
4726.2793,DepCl,AccSrv 4726.2793,0,0,,829,1356.7546,
4726.2793,AccSrv,DepCl 4727.516,0,1,,829,1359.429,
4727.516,DepCl,,0,0,,829,1359.429,
4734.7026,ArrCl,AccFA 4734.7026  |   ArrCl 4739.537,1,0,,830,1359.429,
4734.7026,AccFA,AccSrv 4734.7026,0,0,,830,1359.429,
4734.7026,AccSrv,DepCl 4737.789,1,1,,830,1359.429,
4737.789,DepCl,,0,0,,830,1359.429,
4739.537,ArrCl,AccFA 4739.537  |   ArrCl 4757.549,0,0,,831,1359.429,
4739.537,AccFA,AccSrv 4739.537,0,0,,831,1359.429,
4739.537,AccSrv,DepCl 4740.43,1,1,,831,1359.429,
4740.43,DepCl,,0,0,,831,1359.429,
4757.549,ArrCl,AccFA 4757.549  |   ArrCl 4771.77,0,0,,832,1359.429,
4757.549,AccFA,AccSrv 4757.549,0,0,,832,1359.429,
4757.549,AccSrv,DepCl 4760.424,1,1,,832,1359.429,
4760.424,DepCl,,0,0,,832,1359.429,
4771.77,ArrCl,AccFA 4771.77  |   ArrCl 4785.6367,0,0,,833,1359.429,
4771.77,AccFA,AccSrv 4771.77,0,0,,833,1359.429,
4771.77,AccSrv,DepCl 4774.55,1,1,,833,1359.429,
4774.55,DepCl,,0,0,,833,1359.429,
4785.6367,ArrCl,AccFA 4785.6367  |   ArrCl 4792.537,0,0,,834,1359.429,
4785.6367,AccFA,AccSrv 4785.6367,0,0,,834,1359.429,
4785.6367,AccSrv,DepCl 4786.23,1,1,,834,1359.429,
4786.23,DepCl,,0,0,,834,1359.429,
4792.537,ArrCl,AccFA 4792.537  |   ArrCl 4794.5146,0,0,,835,1359.429,
4792.537,AccFA,AccSrv 4792.537,0,0,,835,1359.429,
4792.537,AccSrv,DepCl 4795.789,1,1,,835,1359.429,
4794.5146,ArrCl,AccFA 4794.5146  |   ArrCl 4815.114,0,0,,836,1359.429,
4794.5146,AccFA,,1,0,,836,1359.429,
4795.789,DepCl,AccSrv 4795.789,0,0,,836,1359.429,
4795.789,AccSrv,DepCl 4797.277,0,1,,836,1360.7034,
4797.277,DepCl,,0,0,,836,1360.7034,
4815.114,ArrCl,AccFA 4815.114  |   ArrCl 4821.2583,1,0,,837,1360.7034,
4815.114,AccFA,AccSrv 4815.114,0,0,,837,1360.7034,
4815.114,AccSrv,DepCl 4818.214,1,1,,837,1360.7034,
4818.214,DepCl,,0,0,,837,1360.7034,
4821.2583,ArrCl,AccFA 4821.2583  |   ArrCl 4823.8276,0,0,,838,1360.7034,
4821.2583,AccFA,AccSrv 4821.2583,0,0,,838,1360.7034,
4821.2583,AccSrv,DepCl 4823.3857,1,1,,838,1360.7034,
4823.3857,DepCl,,0,0,,838,1360.7034,
4823.8276,ArrCl,AccFA 4823.8276  |   ArrCl 4827.541,0,0,,839,1360.7034,
4823.8276,AccFA,AccSrv 4823.8276,0,0,,839,1360.7034,
4823.8276,AccSrv,DepCl 4826.196,1,1,,839,1360.7034,
4826.196,DepCl,,0,0,,839,1360.7034,
4827.541,ArrCl,AccFA 4827.541  |   ArrCl 4843.694,0,0,,840,1360.7034,
4827.541,AccFA,AccSrv 4827.541,0,0,,840,1360.7034,
4827.541,AccSrv,DepCl 4831.6636,1,1,,840,1360.7034,
4831.6636,DepCl,,0,0,,840,1360.7034,
4843.694,ArrCl,AccFA 4843.694  |   ArrCl 4844.0195,0,0,,841,1360.7034,
4843.694,AccFA,AccSrv 4843.694,0,0,,841,1360.7034,
4843.694,AccSrv,DepCl 4847.5225,1,1,,841,1360.7034,
4844.0195,ArrCl,AccFA 4844.0195  |   ArrCl 4845.491,0,0,,842,1360.7034,
4844.0195,AccFA,,1,0,,842,1360.7034,
4845.491,ArrCl,AccFA 4845.491  |   ArrCl 4848.027,1,0,,843,1360.7034,
4845.491,AccFA,,1,1,,843,1360.7034,
4847.5225,DepCl,AccSrv 4847.5225,0,0,,843,1360.7034,
4847.5225,AccSrv,DepCl 4848.4683,0,2,,843,1364.2063,
4848.027,ArrCl,AccFA 4848.027  |   ArrCl 4848.3105,1,1,,844,1364.2063,
4848.027,AccFA,,1,1,,844,1364.2063,
4848.3105,ArrCl,AccFA 4848.3105  |   ArrCl 4849.446,1,1,,845,1364.2063,
4848.3105,AccFA,,1,2,,845,1364.2063,
4848.4683,DepCl,AccSrv 4848.4683,0,1,,845,1364.2063,
4848.4683,AccSrv,DepCl 4851.153,0,3,,845,1367.1833,
4849.446,ArrCl,AccFA 4849.446  |   ArrCl 4860.28,1,2,,846,1367.1833,
4849.446,AccFA,,1,2,,846,1367.1833,
4851.153,DepCl,AccSrv 4851.153,0,2,,846,1367.1833,
4851.153,AccSrv,DepCl 4853.764,0,3,,846,1370.3093,
4853.764,DepCl,AccSrv 4853.764,0,2,,846,1370.3093,
4853.764,AccSrv,DepCl 4854.7607,0,2,,846,1375.763,
4854.7607,DepCl,AccSrv 4854.7607,0,1,,846,1375.763,
4854.7607,AccSrv,DepCl 4857.5835,0,1,,846,1381.0779,
4857.5835,DepCl,,0,0,,846,1381.0779,
4860.28,ArrCl,AccFA 4860.28  |   ArrCl 4860.394,1,2,,847,1381.0779,
4860.28,AccFA,AccSrv 4860.28,0,0,,847,1381.0779,
4860.28,AccSrv,DepCl 4861.6885,1,1,,847,1381.0779,
4860.394,ArrCl,AccFA 4860.394  |   ArrCl 4860.959,0,0,,848,1381.0779,
4860.394,AccFA,,1,0,,848,1381.0779,
4860.959,ArrCl,AccFA 4860.959  |   ArrCl 4863.919,1,0,,849,1381.0779,
4860.959,AccFA,,1,1,,849,1381.0779,
4861.6885,DepCl,AccSrv 4861.6885,0,0,,849,1381.0779,
4861.6885,AccSrv,DepCl 4863.688,0,2,,849,1382.3723,
4863.688,DepCl,AccSrv 4863.688,0,1,,849,1382.3723,
4863.688,AccSrv,DepCl 4865.0977,0,1,,849,1385.1013,
4863.919,ArrCl,AccFA 4863.919  |   ArrCl 4864.5146,1,1,,850,1385.1013,
4863.919,AccFA,,1,0,,850,1385.1013,
4864.5146,ArrCl,AccFA 4864.5146  |   ArrCl 4868.155,1,0,,851,1385.1013,
4864.5146,AccFA,,1,1,,851,1385.1013,
4865.0977,DepCl,AccSrv 4865.0977,0,0,,851,1385.1013,
4865.0977,AccSrv,DepCl 4868.436,0,2,,851,1386.28,
4868.155,ArrCl,AccFA 4868.155  |   ArrCl 4881.528,1,1,,852,1386.28,
4868.155,AccFA,,1,1,,852,1386.28,
4868.436,DepCl,AccSrv 4868.436,0,1,,852,1386.28,
4868.436,AccSrv,DepCl 4869.7363,0,2,,852,1390.2014,
4869.7363,DepCl,AccSrv 4869.7363,0,1,,852,1390.2014,
4869.7363,AccSrv,DepCl 4873.0845,0,1,,852,1391.783,
4873.0845,DepCl,,0,0,,852,1391.783,
4881.528,ArrCl,AccFA 4881.528  |   ArrCl 4889.524,1,1,,853,1391.783,
4881.528,AccFA,AccSrv 4881.528,0,0,,853,1391.783,
4881.528,AccSrv,DepCl 4884.044,1,1,,853,1391.783,
4884.044,DepCl,,0,0,,853,1391.783,
4889.524,ArrCl,AccFA 4889.524  |   ArrCl 4890.932,0,0,,854,1391.783,
4889.524,AccFA,AccSrv 4889.524,0,0,,854,1391.783,
4889.524,AccSrv,DepCl 4890.5117,1,1,,854,1391.783,
4890.5117,DepCl,,0,0,,854,1391.783,
4890.932,ArrCl,AccFA 4890.932  |   ArrCl 4897.0723,0,0,,855,1391.783,
4890.932,AccFA,AccSrv 4890.932,0,0,,855,1391.783,
4890.932,AccSrv,DepCl 4892.9697,1,1,,855,1391.783,
4892.9697,DepCl,,0,0,,855,1391.783,
4897.0723,ArrCl,AccFA 4897.0723  |   ArrCl 4903.113,0,0,,856,1391.783,
4897.0723,AccFA,AccSrv 4897.0723,0,0,,856,1391.783,
4897.0723,AccSrv,DepCl 4897.9233,1,1,,856,1391.783,
4897.9233,DepCl,,0,0,,856,1391.783,
4903.113,ArrCl,AccFA 4903.113  |   ArrCl 4906.6577,0,0,,857,1391.783,
4903.113,AccFA,AccSrv 4903.113,0,0,,857,1391.783,
4903.113,AccSrv,DepCl 4905.3403,1,1,,857,1391.783,
4905.3403,DepCl,,0,0,,857,1391.783,
4906.6577,ArrCl,AccFA 4906.6577  |   ArrCl 4916.304,0,0,,858,1391.783,
4906.6577,AccFA,AccSrv 4906.6577,0,0,,858,1391.783,
4906.6577,AccSrv,DepCl 4911.7886,1,1,,858,1391.783,
4911.7886,DepCl,,0,0,,858,1391.783,
4916.304,ArrCl,AccFA 4916.304  |   ArrCl 4932.4307,0,0,,859,1391.783,
4916.304,AccFA,AccSrv 4916.304,0,0,,859,1391.783,
4916.304,AccSrv,DepCl 4920.986,1,1,,859,1391.783,
4920.986,DepCl,,0,0,,859,1391.783,
4932.4307,ArrCl,AccFA 4932.4307  |   ArrCl 4939.286,0,0,,860,1391.783,
4932.4307,AccFA,AccSrv 4932.4307,0,0,,860,1391.783,
4932.4307,AccSrv,DepCl 4936.2446,1,1,,860,1391.783,
4936.2446,DepCl,,0,0,,860,1391.783,
4939.286,ArrCl,AccFA 4939.286  |   ArrCl 4942.274,0,0,,861,1391.783,
4939.286,AccFA,AccSrv 4939.286,0,0,,861,1391.783,
4939.286,AccSrv,DepCl 4941.752,1,1,,861,1391.783,
4941.752,DepCl,,0,0,,861,1391.783,
4942.274,ArrCl,AccFA 4942.274  |   ArrCl 4946.43,0,0,,862,1391.783,
4942.274,AccFA,AccSrv 4942.274,0,0,,862,1391.783,
4942.274,AccSrv,DepCl 4944.6943,1,1,,862,1391.783,
