,,,,VAR ETAT SYSTEME,,,VAR STATS,
4253.3413,DepCl,,0,0,,722,8.558838,
4266.2554,ArrCl,AccFA 4266.2554  |   ArrCl 4268.311,0,0,,723,8.558838,
4266.2554,AccFA,AccSrv 4266.2554,0,0,,723,8.558838,
4266.2554,AccSrv,DepCl 4266.5923,1,0,,723,8.558838,
4266.5923,DepCl,,0,0,,723,8.558838,
4268.311,ArrCl,AccFA 4268.311  |   ArrCl 4303.341,0,0,,724,8.558838,
4268.311,AccFA,AccSrv 4268.311,0,0,,724,8.558838,
4268.311,AccSrv,DepCl 4268.6787,1,0,,724,8.558838,
4268.6787,DepCl,,0,0,,724,8.558838,
4303.341,ArrCl,AccFA 4303.341  |   ArrCl 4304.224,0,0,,725,8.558838,
4303.341,AccFA,AccSrv 4303.341,0,0,,725,8.558838,
4303.341,AccSrv,DepCl 4303.5586,1,0,,725,8.558838,
4303.5586,DepCl,,0,0,,725,8.558838,
4304.224,ArrCl,AccFA 4304.224  |   ArrCl 4305.0015,0,0,,726,8.558838,
4304.224,AccFA,AccSrv 4304.224,0,0,,726,8.558838,
4304.224,AccSrv,DepCl 4304.478,1,0,,726,8.558838,
4304.478,DepCl,,0,0,,726,8.558838,
4305.0015,ArrCl,AccFA 4305.0015  |   ArrCl 4310.941,0,0,,727,8.558838,
4305.0015,AccFA,AccSrv 4305.0015,0,0,,727,8.558838,
4305.0015,AccSrv,DepCl 4305.2603,1,0,,727,8.558838,
4305.2603,DepCl,,0,0,,727,8.558838,
4310.941,ArrCl,AccFA 4310.941  |   ArrCl 4311.5513,0,0,,728,8.558838,
4310.941,AccFA,AccSrv 4310.941,0,0,,728,8.558838,
4310.941,AccSrv,DepCl 4311.1646,1,0,,728,8.558838,
4311.1646,DepCl,,0,0,,728,8.558838,
4311.5513,ArrCl,AccFA 4311.5513  |   ArrCl 4331.883,0,0,,729,8.558838,
4311.5513,AccFA,AccSrv 4311.5513,0,0,,729,8.558838,
4311.5513,AccSrv,DepCl 4311.9834,1,0,,729,8.558838,
4311.9834,DepCl,,0,0,,729,8.558838,
4331.883,ArrCl,AccFA 4331.883  |   ArrCl 4336.0254,0,0,,730,8.558838,
4331.883,AccFA,AccSrv 4331.883,0,0,,730,8.558838,
4331.883,AccSrv,DepCl 4331.915,1,0,,730,8.558838,
4331.915,DepCl,,0,0,,730,8.558838,
4336.0254,ArrCl,AccFA 4336.0254  |   ArrCl 4347.8174,0,0,,731,8.558838,
4336.0254,AccFA,AccSrv 4336.0254,0,0,,731,8.558838,
4336.0254,AccSrv,DepCl 4336.357,1,0,,731,8.558838,
4336.357,DepCl,,0,0,,731,8.558838,
4347.8174,ArrCl,AccFA 4347.8174  |   ArrCl 4352.6406,0,0,,732,8.558838,
4347.8174,AccFA,AccSrv 4347.8174,0,0,,732,8.558838,
4347.8174,AccSrv,DepCl 4348.3203,1,0,,732,8.558838,
4348.3203,DepCl,,0,0,,732,8.558838,
4352.6406,ArrCl,AccFA 4352.6406  |   ArrCl 4355.516,0,0,,733,8.558838,
4352.6406,AccFA,AccSrv 4352.6406,0,0,,733,8.558838,
4352.6406,AccSrv,DepCl 4353.132,1,0,,733,8.558838,
4353.132,DepCl,,0,0,,733,8.558838,
4355.516,ArrCl,AccFA 4355.516  |   ArrCl 4358.4883,0,0,,734,8.558838,
4355.516,AccFA,AccSrv 4355.516,0,0,,734,8.558838,
4355.516,AccSrv,DepCl 4355.7324,1,0,,734,8.558838,
4355.7324,DepCl,,0,0,,734,8.558838,
4358.4883,ArrCl,AccFA 4358.4883  |   ArrCl 4372.2603,0,0,,735,8.558838,
4358.4883,AccFA,AccSrv 4358.4883,0,0,,735,8.558838,
4358.4883,AccSrv,DepCl 4358.896,1,0,,735,8.558838,
4358.896,DepCl,,0,0,,735,8.558838,
4372.2603,ArrCl,AccFA 4372.2603  |   ArrCl 4374.6055,0,0,,736,8.558838,
4372.2603,AccFA,AccSrv 4372.2603,0,0,,736,8.558838,
4372.2603,AccSrv,DepCl 4372.4497,1,0,,736,8.558838,
4372.4497,DepCl,,0,0,,736,8.558838,
4374.6055,ArrCl,AccFA 4374.6055  |   ArrCl 4379.027,0,0,,737,8.558838,
4374.6055,AccFA,AccSrv 4374.6055,0,0,,737,8.558838,
4374.6055,AccSrv,DepCl 4375.1865,1,0,,737,8.558838,
4375.1865,DepCl,,0,0,,737,8.558838,
4379.027,ArrCl,AccFA 4379.027  |   ArrCl 4393.4272,0,0,,738,8.558838,
4379.027,AccFA,AccSrv 4379.027,0,0,,738,8.558838,
4379.027,AccSrv,DepCl 4379.1865,1,0,,738,8.558838,
4379.1865,DepCl,,0,0,,738,8.558838,
4393.4272,ArrCl,AccFA 4393.4272  |   ArrCl 4397.85,0,0,,739,8.558838,
4393.4272,AccFA,AccSrv 4393.4272,0,0,,739,8.558838,
4393.4272,AccSrv,DepCl 4393.5522,1,0,,739,8.558838,
4393.5522,DepCl,,0,0,,739,8.558838,
4397.85,ArrCl,AccFA 4397.85  |   ArrCl 4401.798,0,0,,740,8.558838,
4397.85,AccFA,AccSrv 4397.85,0,0,,740,8.558838,
4397.85,AccSrv,DepCl 4397.9995,1,0,,740,8.558838,
4397.9995,DepCl,,0,0,,740,8.558838,
4401.798,ArrCl,AccFA 4401.798  |   ArrCl 4406.8784,0,0,,741,8.558838,
4401.798,AccFA,AccSrv 4401.798,0,0,,741,8.558838,
4401.798,AccSrv,DepCl 4401.885,1,0,,741,8.558838,
4401.885,DepCl,,0,0,,741,8.558838,
4406.8784,ArrCl,AccFA 4406.8784  |   ArrCl 4416.282,0,0,,742,8.558838,
4406.8784,AccFA,AccSrv 4406.8784,0,0,,742,8.558838,
4406.8784,AccSrv,DepCl 4407.1816,1,0,,742,8.558838,
4407.1816,DepCl,,0,0,,742,8.558838,
4416.282,ArrCl,AccFA 4416.282  |   ArrCl 4419.7383,0,0,,743,8.558838,
4416.282,AccFA,AccSrv 4416.282,0,0,,743,8.558838,
4416.282,AccSrv,DepCl 4416.3687,1,0,,743,8.558838,
4416.3687,DepCl,,0,0,,743,8.558838,
4419.7383,ArrCl,AccFA 4419.7383  |   ArrCl 4427.956,0,0,,744,8.558838,
4419.7383,AccFA,AccSrv 4419.7383,0,0,,744,8.558838,
4419.7383,AccSrv,DepCl 4420.073,1,0,,744,8.558838,
4420.073,DepCl,,0,0,,744,8.558838,
4427.956,ArrCl,AccFA 4427.956  |   ArrCl 4431.7974,0,0,,745,8.558838,
4427.956,AccFA,AccSrv 4427.956,0,0,,745,8.558838,
4427.956,AccSrv,DepCl 4428.2554,1,0,,745,8.558838,
4428.2554,DepCl,,0,0,,745,8.558838,
4431.7974,ArrCl,AccFA 4431.7974  |   ArrCl 4448.1274,0,0,,746,8.558838,
4431.7974,AccFA,AccSrv 4431.7974,0,0,,746,8.558838,
4431.7974,AccSrv,DepCl 4431.912,1,0,,746,8.558838,
4431.912,DepCl,,0,0,,746,8.558838,
4448.1274,ArrCl,AccFA 4448.1274  |   ArrCl 4454.402,0,0,,747,8.558838,
4448.1274,AccFA,AccSrv 4448.1274,0,0,,747,8.558838,
4448.1274,AccSrv,DepCl 4448.356,1,0,,747,8.558838,
4448.356,DepCl,,0,0,,747,8.558838,
4454.402,ArrCl,AccFA 4454.402  |   ArrCl 4462.4956,0,0,,748,8.558838,
4454.402,AccFA,AccSrv 4454.402,0,0,,748,8.558838,
4454.402,AccSrv,DepCl 4454.809,1,0,,748,8.558838,
4454.809,DepCl,,0,0,,748,8.558838,
4462.4956,ArrCl,AccFA 4462.4956  |   ArrCl 4462.9385,0,0,,749,8.558838,
4462.4956,AccFA,AccSrv 4462.4956,0,0,,749,8.558838,
4462.4956,AccSrv,DepCl 4462.626,1,0,,749,8.558838,
4462.626,DepCl,,0,0,,749,8.558838,
4462.9385,ArrCl,AccFA 4462.9385  |   ArrCl 4468.655,0,0,,750,8.558838,
4462.9385,AccFA,AccSrv 4462.9385,0,0,,750,8.558838,
4462.9385,AccSrv,DepCl 4463.1416,1,0,,750,8.558838,
4463.1416,DepCl,,0,0,,750,8.558838,
4468.655,ArrCl,AccFA 4468.655  |   ArrCl 4475.7446,0,0,,751,8.558838,
4468.655,AccFA,AccSrv 4468.655,0,0,,751,8.558838,
4468.655,AccSrv,DepCl 4469.0215,1,0,,751,8.558838,
4469.0215,DepCl,,0,0,,751,8.558838,
4475.7446,ArrCl,AccFA 4475.7446  |   ArrCl 4478.822,0,0,,752,8.558838,
4475.7446,AccFA,AccSrv 4475.7446,0,0,,752,8.558838,
4475.7446,AccSrv,DepCl 4476.0596,1,0,,752,8.558838,
4476.0596,DepCl,,0,0,,752,8.558838,
4478.822,ArrCl,AccFA 4478.822  |   ArrCl 4479.968,0,0,,753,8.558838,
4478.822,AccFA,AccSrv 4478.822,0,0,,753,8.558838,
4478.822,AccSrv,DepCl 4479.3315,1,0,,753,8.558838,
4479.3315,DepCl,,0,0,,753,8.558838,
4479.968,ArrCl,AccFA 4479.968  |   ArrCl 4480.692,0,0,,754,8.558838,
4479.968,AccFA,AccSrv 4479.968,0,0,,754,8.558838,
4479.968,AccSrv,DepCl 4480.1934,1,0,,754,8.558838,
4480.1934,DepCl,,0,0,,754,8.558838,
4480.692,ArrCl,AccFA 4480.692  |   ArrCl 4483.0835,0,0,,755,8.558838,
4480.692,AccFA,AccSrv 4480.692,0,0,,755,8.558838,
4480.692,AccSrv,DepCl 4480.9937,1,0,,755,8.558838,
4480.9937,DepCl,,0,0,,755,8.558838,
4483.0835,ArrCl,AccFA 4483.0835  |   ArrCl 4485.8643,0,0,,756,8.558838,
4483.0835,AccFA,AccSrv 4483.0835,0,0,,756,8.558838,
4483.0835,AccSrv,DepCl 4483.392,1,0,,756,8.558838,
4483.392,DepCl,,0,0,,756,8.558838,
4485.8643,ArrCl,AccFA 4485.8643  |   ArrCl 4488.026,0,0,,757,8.558838,
4485.8643,AccFA,AccSrv 4485.8643,0,0,,757,8.558838,
4485.8643,AccSrv,DepCl 4485.996,1,0,,757,8.558838,
4485.996,DepCl,,0,0,,757,8.558838,
4488.026,ArrCl,AccFA 4488.026  |   ArrCl 4497.45,0,0,,758,8.558838,
4488.026,AccFA,AccSrv 4488.026,0,0,,758,8.558838,
4488.026,AccSrv,DepCl 4488.49,1,0,,758,8.558838,
4488.49,DepCl,,0,0,,758,8.558838,
4497.45,ArrCl,AccFA 4497.45  |   ArrCl 4509.306,0,0,,759,8.558838,
4497.45,AccFA,AccSrv 4497.45,0,0,,759,8.558838,
4497.45,AccSrv,DepCl 4497.5835,1,0,,759,8.558838,
4497.5835,DepCl,,0,0,,759,8.558838,
4509.306,ArrCl,AccFA 4509.306  |   ArrCl 4510.982,0,0,,760,8.558838,
4509.306,AccFA,AccSrv 4509.306,0,0,,760,8.558838,
4509.306,AccSrv,DepCl 4509.6865,1,0,,760,8.558838,
4509.6865,DepCl,,0,0,,760,8.558838,
4510.982,ArrCl,AccFA 4510.982  |   ArrCl 4515.5005,0,0,,761,8.558838,
4510.982,AccFA,AccSrv 4510.982,0,0,,761,8.558838,
4510.982,AccSrv,DepCl 4511.1953,1,0,,761,8.558838,
4511.1953,DepCl,,0,0,,761,8.558838,
4515.5005,ArrCl,AccFA 4515.5005  |   ArrCl 4517.289,0,0,,762,8.558838,
4515.5005,AccFA,AccSrv 4515.5005,0,0,,762,8.558838,
4515.5005,AccSrv,DepCl 4515.6724,1,0,,762,8.558838,
4515.6724,DepCl,,0,0,,762,8.558838,
4517.289,ArrCl,AccFA 4517.289  |   ArrCl 4523.8223,0,0,,763,8.558838,
4517.289,AccFA,AccSrv 4517.289,0,0,,763,8.558838,
4517.289,AccSrv,DepCl 4517.3887,1,0,,763,8.558838,
4517.3887,DepCl,,0,0,,763,8.558838,
4523.8223,ArrCl,AccFA 4523.8223  |   ArrCl 4524.3623,0,0,,764,8.558838,
4523.8223,AccFA,AccSrv 4523.8223,0,0,,764,8.558838,
4523.8223,AccSrv,DepCl 4524.1455,1,0,,764,8.558838,
4524.1455,DepCl,,0,0,,764,8.558838,
4524.3623,ArrCl,AccFA 4524.3623  |   ArrCl 4525.6587,0,0,,765,8.558838,
4524.3623,AccFA,AccSrv 4524.3623,0,0,,765,8.558838,
4524.3623,AccSrv,DepCl 4524.584,1,0,,765,8.558838,
4524.584,DepCl,,0,0,,765,8.558838,
4525.6587,ArrCl,AccFA 4525.6587  |   ArrCl 4525.7085,0,0,,766,8.558838,
4525.6587,AccFA,AccSrv 4525.6587,0,0,,766,8.558838,
4525.6587,AccSrv,DepCl 4525.89,1,0,,766,8.558838,
4525.7085,ArrCl,AccFA 4525.7085  |   ArrCl 4527.44,1,0,,767,8.558838,
4525.7085,AccFA,,1,1,,767,8.558838,
4525.89,DepCl,AccSrv 4525.89,1,1,,767,8.558838,
4525.89,AccSrv,DepCl 4526.2783,1,0,,767,8.7404785,
4526.2783,DepCl,,0,0,,767,8.7404785,
4527.44,ArrCl,AccFA 4527.44  |   ArrCl 4529.713,0,0,,768,8.7404785,
4527.44,AccFA,AccSrv 4527.44,0,0,,768,8.7404785,
4527.44,AccSrv,DepCl 4527.5923,1,0,,768,8.7404785,
4527.5923,DepCl,,0,0,,768,8.7404785,
4529.713,ArrCl,AccFA 4529.713  |   ArrCl 4532.405,0,0,,769,8.7404785,
4529.713,AccFA,AccSrv 4529.713,0,0,,769,8.7404785,
4529.713,AccSrv,DepCl 4529.848,1,0,,769,8.7404785,
4529.848,DepCl,,0,0,,769,8.7404785,
4532.405,ArrCl,AccFA 4532.405  |   ArrCl 4537.0166,0,0,,770,8.7404785,
4532.405,AccFA,AccSrv 4532.405,0,0,,770,8.7404785,
4532.405,AccSrv,DepCl 4532.5654,1,0,,770,8.7404785,
4532.5654,DepCl,,0,0,,770,8.7404785,
4537.0166,ArrCl,AccFA 4537.0166  |   ArrCl 4538.566,0,0,,771,8.7404785,
4537.0166,AccFA,AccSrv 4537.0166,0,0,,771,8.7404785,
4537.0166,AccSrv,DepCl 4537.276,1,0,,771,8.7404785,
4537.276,DepCl,,0,0,,771,8.7404785,
4538.566,ArrCl,AccFA 4538.566  |   ArrCl 4550.648,0,0,,772,8.7404785,
4538.566,AccFA,AccSrv 4538.566,0,0,,772,8.7404785,
4538.566,AccSrv,DepCl 4538.695,1,0,,772,8.7404785,
4538.695,DepCl,,0,0,,772,8.7404785,
4550.648,ArrCl,AccFA 4550.648  |   ArrCl 4553.6753,0,0,,773,8.7404785,
4550.648,AccFA,AccSrv 4550.648,0,0,,773,8.7404785,
4550.648,AccSrv,DepCl 4550.885,1,0,,773,8.7404785,
4550.885,DepCl,,0,0,,773,8.7404785,
4553.6753,ArrCl,AccFA 4553.6753  |   ArrCl 4558.9087,0,0,,774,8.7404785,
4553.6753,AccFA,AccSrv 4553.6753,0,0,,774,8.7404785,
4553.6753,AccSrv,DepCl 4553.728,1,0,,774,8.7404785,
4553.728,DepCl,,0,0,,774,8.7404785,
4558.9087,ArrCl,AccFA 4558.9087  |   ArrCl 4569.2915,0,0,,775,8.7404785,
4558.9087,AccFA,AccSrv 4558.9087,0,0,,775,8.7404785,
4558.9087,AccSrv,DepCl 4559.3213,1,0,,775,8.7404785,
4559.3213,DepCl,,0,0,,775,8.7404785,
4569.2915,ArrCl,AccFA 4569.2915  |   ArrCl 4577.3223,0,0,,776,8.7404785,
4569.2915,AccFA,AccSrv 4569.2915,0,0,,776,8.7404785,
4569.2915,AccSrv,DepCl 4569.8145,1,0,,776,8.7404785,
4569.8145,DepCl,,0,0,,776,8.7404785,
4577.3223,ArrCl,AccFA 4577.3223  |   ArrCl 4580.4443,0,0,,777,8.7404785,
4577.3223,AccFA,AccSrv 4577.3223,0,0,,777,8.7404785,
4577.3223,AccSrv,DepCl 4577.803,1,0,,777,8.7404785,
4577.803,DepCl,,0,0,,777,8.7404785,
4580.4443,ArrCl,AccFA 4580.4443  |   ArrCl 4585.592,0,0,,778,8.7404785,
4580.4443,AccFA,AccSrv 4580.4443,0,0,,778,8.7404785,
4580.4443,AccSrv,DepCl 4580.5366,1,0,,778,8.7404785,
4580.5366,DepCl,,0,0,,778,8.7404785,
4585.592,ArrCl,AccFA 4585.592  |   ArrCl 4587.134,0,0,,779,8.7404785,
4585.592,AccFA,AccSrv 4585.592,0,0,,779,8.7404785,
4585.592,AccSrv,DepCl 4585.7583,1,0,,779,8.7404785,
4585.7583,DepCl,,0,0,,779,8.7404785,
4587.134,ArrCl,AccFA 4587.134  |   ArrCl 4598.012,0,0,,780,8.7404785,
4587.134,AccFA,AccSrv 4587.134,0,0,,780,8.7404785,
4587.134,AccSrv,DepCl 4587.5474,1,0,,780,8.7404785,
4587.5474,DepCl,,0,0,,780,8.7404785,
4598.012,ArrCl,AccFA 4598.012  |   ArrCl 4612.192,0,0,,781,8.7404785,
4598.012,AccFA,AccSrv 4598.012,0,0,,781,8.7404785,
4598.012,AccSrv,DepCl 4598.101,1,0,,781,8.7404785,
4598.101,DepCl,,0,0,,781,8.7404785,
4612.192,ArrCl,AccFA 4612.192  |   ArrCl 4617.149,0,0,,782,8.7404785,
4612.192,AccFA,AccSrv 4612.192,0,0,,782,8.7404785,
4612.192,AccSrv,DepCl 4612.3145,1,0,,782,8.7404785,
4612.3145,DepCl,,0,0,,782,8.7404785,
4617.149,ArrCl,AccFA 4617.149  |   ArrCl 4618.9146,0,0,,783,8.7404785,
4617.149,AccFA,AccSrv 4617.149,0,0,,783,8.7404785,
4617.149,AccSrv,DepCl 4617.2476,1,0,,783,8.7404785,
4617.2476,DepCl,,0,0,,783,8.7404785,
4618.9146,ArrCl,AccFA 4618.9146  |   ArrCl 4626.8306,0,0,,784,8.7404785,
4618.9146,AccFA,AccSrv 4618.9146,0,0,,784,8.7404785,
4618.9146,AccSrv,DepCl 4619.2876,1,0,,784,8.7404785,
4619.2876,DepCl,,0,0,,784,8.7404785,
4626.8306,ArrCl,AccFA 4626.8306  |   ArrCl 4635.6997,0,0,,785,8.7404785,
4626.8306,AccFA,AccSrv 4626.8306,0,0,,785,8.7404785,
4626.8306,AccSrv,DepCl 4627.1196,1,0,,785,8.7404785,
4627.1196,DepCl,,0,0,,785,8.7404785,
4635.6997,ArrCl,AccFA 4635.6997  |   ArrCl 4637.6885,0,0,,786,8.7404785,
4635.6997,AccFA,AccSrv 4635.6997,0,0,,786,8.7404785,
4635.6997,AccSrv,DepCl 4636.163,1,0,,786,8.7404785,
4636.163,DepCl,,0,0,,786,8.7404785,
4637.6885,ArrCl,AccFA 4637.6885  |   ArrCl 4651.0645,0,0,,787,8.7404785,
4637.6885,AccFA,AccSrv 4637.6885,0,0,,787,8.7404785,
4637.6885,AccSrv,DepCl 4637.957,1,0,,787,8.7404785,
4637.957,DepCl,,0,0,,787,8.7404785,
4651.0645,ArrCl,AccFA 4651.0645  |   ArrCl 4658.992,0,0,,788,8.7404785,
4651.0645,AccFA,AccSrv 4651.0645,0,0,,788,8.7404785,
4651.0645,AccSrv,DepCl 4651.4146,1,0,,788,8.7404785,
4651.4146,DepCl,,0,0,,788,8.7404785,
4658.992,ArrCl,AccFA 4658.992  |   ArrCl 4666.83,0,0,,789,8.7404785,
4658.992,AccFA,AccSrv 4658.992,0,0,,789,8.7404785,
4658.992,AccSrv,DepCl 4659.2373,1,0,,789,8.7404785,
4659.2373,DepCl,,0,0,,789,8.7404785,
4666.83,ArrCl,AccFA 4666.83  |   ArrCl 4668.9307,0,0,,790,8.7404785,
4666.83,AccFA,AccSrv 4666.83,0,0,,790,8.7404785,
4666.83,AccSrv,DepCl 4666.959,1,0,,790,8.7404785,
4666.959,DepCl,,0,0,,790,8.7404785,
4668.9307,ArrCl,AccFA 4668.9307  |   ArrCl 4669.0605,0,0,,791,8.7404785,
4668.9307,AccFA,AccSrv 4668.9307,0,0,,791,8.7404785,
4668.9307,AccSrv,DepCl 4669.5596,1,0,,791,8.7404785,
4669.0605,ArrCl,AccFA 4669.0605  |   ArrCl 4671.0996,1,0,,792,8.7404785,
4669.0605,AccFA,,1,1,,792,8.7404785,
4669.5596,DepCl,AccSrv 4669.5596,1,1,,792,8.7404785,
4669.5596,AccSrv,DepCl 4669.7773,1,0,,792,9.239502,
4669.7773,DepCl,,0,0,,792,9.239502,
4671.0996,ArrCl,AccFA 4671.0996  |   ArrCl 4673.2783,0,0,,793,9.239502,
4671.0996,AccFA,AccSrv 4671.0996,0,0,,793,9.239502,
4671.0996,AccSrv,DepCl 4671.2734,1,0,,793,9.239502,
4671.2734,DepCl,,0,0,,793,9.239502,
4673.2783,ArrCl,AccFA 4673.2783  |   ArrCl 4704.0933,0,0,,794,9.239502,
4673.2783,AccFA,AccSrv 4673.2783,0,0,,794,9.239502,
4673.2783,AccSrv,DepCl 4673.4917,1,0,,794,9.239502,
4673.4917,DepCl,,0,0,,794,9.239502,
4704.0933,ArrCl,AccFA 4704.0933  |   ArrCl 4709.6357,0,0,,795,9.239502,
4704.0933,AccFA,AccSrv 4704.0933,0,0,,795,9.239502,
4704.0933,AccSrv,DepCl 4704.1494,1,0,,795,9.239502,
4704.1494,DepCl,,0,0,,795,9.239502,
4709.6357,ArrCl,AccFA 4709.6357  |   ArrCl 4709.753,0,0,,796,9.239502,
4709.6357,AccFA,AccSrv 4709.6357,0,0,,796,9.239502,
4709.6357,AccSrv,DepCl 4709.7505,1,0,,796,9.239502,
4709.7505,DepCl,,0,0,,796,9.239502,
4709.753,ArrCl,AccFA 4709.753  |   ArrCl 4712.7803,0,0,,797,9.239502,
4709.753,AccFA,AccSrv 4709.753,0,0,,797,9.239502,
4709.753,AccSrv,DepCl 4710.182,1,0,,797,9.239502,
4710.182,DepCl,,0,0,,797,9.239502,
4712.7803,ArrCl,AccFA 4712.7803  |   ArrCl 4718.3755,0,0,,798,9.239502,
4712.7803,AccFA,AccSrv 4712.7803,0,0,,798,9.239502,
4712.7803,AccSrv,DepCl 4713.165,1,0,,798,9.239502,
4713.165,DepCl,,0,0,,798,9.239502,
4718.3755,ArrCl,AccFA 4718.3755  |   ArrCl 4729.272,0,0,,799,9.239502,
4718.3755,AccFA,AccSrv 4718.3755,0,0,,799,9.239502,
4718.3755,AccSrv,DepCl 4718.6016,1,0,,799,9.239502,
4718.6016,DepCl,,0,0,,799,9.239502,
4729.272,ArrCl,AccFA 4729.272  |   ArrCl 4731.04,0,0,,800,9.239502,
4729.272,AccFA,AccSrv 4729.272,0,0,,800,9.239502,
4729.272,AccSrv,DepCl 4729.548,1,0,,800,9.239502,
4729.548,DepCl,,0,0,,800,9.239502,
4731.04,ArrCl,AccFA 4731.04  |   ArrCl 4733.8315,0,0,,801,9.239502,
4731.04,AccFA,AccSrv 4731.04,0,0,,801,9.239502,
4731.04,AccSrv,DepCl 4731.1597,1,0,,801,9.239502,
4731.1597,DepCl,,0,0,,801,9.239502,
4733.8315,ArrCl,AccFA 4733.8315  |   ArrCl 4736.9585,0,0,,802,9.239502,
4733.8315,AccFA,AccSrv 4733.8315,0,0,,802,9.239502,
4733.8315,AccSrv,DepCl 4733.9434,1,0,,802,9.239502,
4733.9434,DepCl,,0,0,,802,9.239502,
4736.9585,ArrCl,AccFA 4736.9585  |   ArrCl 4746.252,0,0,,803,9.239502,
4736.9585,AccFA,AccSrv 4736.9585,0,0,,803,9.239502,
4736.9585,AccSrv,DepCl 4737.6064,1,0,,803,9.239502,
4737.6064,DepCl,,0,0,,803,9.239502,
4746.252,ArrCl,AccFA 4746.252  |   ArrCl 4747.8716,0,0,,804,9.239502,
4746.252,AccFA,AccSrv 4746.252,0,0,,804,9.239502,
4746.252,AccSrv,DepCl 4746.409,1,0,,804,9.239502,
4746.409,DepCl,,0,0,,804,9.239502,
4747.8716,ArrCl,AccFA 4747.8716  |   ArrCl 4749.5425,0,0,,805,9.239502,
4747.8716,AccFA,AccSrv 4747.8716,0,0,,805,9.239502,
4747.8716,AccSrv,DepCl 4747.9634,1,0,,805,9.239502,
4747.9634,DepCl,,0,0,,805,9.239502,
4749.5425,ArrCl,AccFA 4749.5425  |   ArrCl 4749.98,0,0,,806,9.239502,
4749.5425,AccFA,AccSrv 4749.5425,0,0,,806,9.239502,
4749.5425,AccSrv,DepCl 4750.0747,1,0,,806,9.239502,
4749.98,ArrCl,AccFA 4749.98  |   ArrCl 4750.825,1,0,,807,9.239502,
4749.98,AccFA,,1,1,,807,9.239502,
4750.0747,DepCl,AccSrv 4750.0747,1,1,,807,9.239502,
4750.0747,AccSrv,DepCl 4750.4126,1,0,,807,9.3342285,
4750.4126,DepCl,,0,0,,807,9.3342285,
4750.825,ArrCl,AccFA 4750.825  |   ArrCl 4750.8667,0,0,,808,9.3342285,
4750.825,AccFA,AccSrv 4750.825,0,0,,808,9.3342285,
4750.825,AccSrv,DepCl 4750.926,1,0,,808,9.3342285,
4750.8667,ArrCl,AccFA 4750.8667  |   ArrCl 4758.868,1,0,,809,9.3342285,
4750.8667,AccFA,,1,1,,809,9.3342285,
4750.926,DepCl,AccSrv 4750.926,1,1,,809,9.3342285,
4750.926,AccSrv,DepCl 4751.408,1,0,,809,9.393311,
4751.408,DepCl,,0,0,,809,9.393311,
4758.868,ArrCl,AccFA 4758.868  |   ArrCl 4764.9546,0,0,,810,9.393311,
4758.868,AccFA,AccSrv 4758.868,0,0,,810,9.393311,
4758.868,AccSrv,DepCl 4759.311,1,0,,810,9.393311,
4759.311,DepCl,,0,0,,810,9.393311,
4764.9546,ArrCl,AccFA 4764.9546  |   ArrCl 4766.787,0,0,,811,9.393311,
4764.9546,AccFA,AccSrv 4764.9546,0,0,,811,9.393311,
4764.9546,AccSrv,DepCl 4765.5195,1,0,,811,9.393311,
4765.5195,DepCl,,0,0,,811,9.393311,
4766.787,ArrCl,AccFA 4766.787  |   ArrCl 4767.0283,0,0,,812,9.393311,
4766.787,AccFA,AccSrv 4766.787,0,0,,812,9.393311,
4766.787,AccSrv,DepCl 4766.8833,1,0,,812,9.393311,
4766.8833,DepCl,,0,0,,812,9.393311,
4767.0283,ArrCl,AccFA 4767.0283  |   ArrCl 4775.6504,0,0,,813,9.393311,
4767.0283,AccFA,AccSrv 4767.0283,0,0,,813,9.393311,
4767.0283,AccSrv,DepCl 4767.232,1,0,,813,9.393311,
4767.232,DepCl,,0,0,,813,9.393311,
4775.6504,ArrCl,AccFA 4775.6504  |   ArrCl 4785.0747,0,0,,814,9.393311,
4775.6504,AccFA,AccSrv 4775.6504,0,0,,814,9.393311,
4775.6504,AccSrv,DepCl 4775.8657,1,0,,814,9.393311,
4775.8657,DepCl,,0,0,,814,9.393311,
4785.0747,ArrCl,AccFA 4785.0747  |   ArrCl 4786.6743,0,0,,815,9.393311,
4785.0747,AccFA,AccSrv 4785.0747,0,0,,815,9.393311,
4785.0747,AccSrv,DepCl 4785.3486,1,0,,815,9.393311,
4785.3486,DepCl,,0,0,,815,9.393311,
4786.6743,ArrCl,AccFA 4786.6743  |   ArrCl 4793.2515,0,0,,816,9.393311,
4786.6743,AccFA,AccSrv 4786.6743,0,0,,816,9.393311,
4786.6743,AccSrv,DepCl 4787.1436,1,0,,816,9.393311,
4787.1436,DepCl,,0,0,,816,9.393311,
4793.2515,ArrCl,AccFA 4793.2515  |   ArrCl 4802.9453,0,0,,817,9.393311,
4793.2515,AccFA,AccSrv 4793.2515,0,0,,817,9.393311,
4793.2515,AccSrv,DepCl 4793.4907,1,0,,817,9.393311,
4793.4907,DepCl,,0,0,,817,9.393311,
4802.9453,ArrCl,AccFA 4802.9453  |   ArrCl 4805.86,0,0,,818,9.393311,
4802.9453,AccFA,AccSrv 4802.9453,0,0,,818,9.393311,
4802.9453,AccSrv,DepCl 4803.5454,1,0,,818,9.393311,
4803.5454,DepCl,,0,0,,818,9.393311,
