,,,,VAR ETAT SYSTEME,,,VAR STATS,
4271.1396,DepCl,,0,0,,744,1021.30963,
4272.246,ArrCl,AccFA 4272.246  |   ArrCl 4279.935,0,0,,745,1021.30963,
4272.246,AccFA,AccSrv 4272.246 : serveur0,0,0,,745,1021.30963,
4272.246,AccSrv,DepCl 4278.596 : serveur0,1,0,,745,1021.30963,
4276.985,DepCl,,0,0,,745,1021.30963,
4278.596,DepCl,,0,0,,745,1021.30963,
4279.935,ArrCl,AccFA 4279.935  |   ArrCl 4285.73,0,0,,746,1021.30963,
4279.935,AccFA,AccSrv 4279.935 : serveur0,0,0,,746,1021.30963,
4279.935,AccSrv,DepCl 4284.325 : serveur0,1,0,,746,1021.30963,
4284.325,DepCl,,0,0,,746,1021.30963,
4285.73,ArrCl,AccFA 4285.73  |   ArrCl 4286.963,0,0,,747,1021.30963,
4285.73,AccFA,AccSrv 4285.73 : serveur0,0,0,,747,1021.30963,
4285.73,AccSrv,DepCl 4288.05 : serveur0,1,0,,747,1021.30963,
4286.963,ArrCl,AccFA 4286.963  |   ArrCl 4288.189,1,0,,748,1021.30963,
4286.963,AccFA,AccSrv 4286.963 : serveur1,1,0,,748,1021.30963,
4286.963,AccSrv,DepCl 4297.893 : serveur1,1,0,,748,1021.30963,
4288.05,DepCl,,0,0,,748,1021.30963,
4288.189,ArrCl,AccFA 4288.189  |   ArrCl 4288.3535,0,0,,749,1021.30963,
4288.189,AccFA,AccSrv 4288.189 : serveur0,0,0,,749,1021.30963,
4288.189,AccSrv,DepCl 4293.0537 : serveur0,1,0,,749,1021.30963,
4288.3535,ArrCl,AccFA 4288.3535  |   ArrCl 4290.113,1,0,,750,1021.30963,
4288.3535,AccFA,,1,1,,750,1021.30963,
4290.113,ArrCl,AccFA 4290.113  |   ArrCl 4296.023,1,1,,751,1021.30963,
4290.113,AccFA,,1,2,,751,1021.30963,
4293.0537,DepCl,AccSrv 4293.0537 : serveur0,1,2,,751,1021.30963,
4293.0537,AccSrv,DepCl 4303.2637 : serveur0,1,1,,751,1026.0098,
4296.023,ArrCl,AccFA 4296.023  |   ArrCl 4298.365,1,1,,752,1026.0098,
4296.023,AccFA,,1,2,,752,1026.0098,
4297.893,DepCl,AccSrv 4297.893 : serveur1,1,2,,752,1026.0098,
4297.893,AccSrv,DepCl 4301.303 : serveur1,1,1,,752,1033.79,
4298.365,ArrCl,AccFA 4298.365  |   ArrCl 4298.4937,1,1,,753,1033.79,
4298.365,AccFA,,1,2,,753,1033.79,
4298.4937,ArrCl,AccFA 4298.4937  |   ArrCl 4305.8,1,2,,754,1033.79,
4298.4937,AccFA,,1,3,,754,1033.79,
4301.303,DepCl,AccSrv 4301.303 : serveur1,1,3,,754,1033.79,
4301.303,AccSrv,DepCl 4306.623 : serveur1,1,2,,754,1039.0703,
4303.2637,DepCl,AccSrv 4303.2637 : serveur0,1,2,,754,1039.0703,
4303.2637,AccSrv,DepCl 4306.9136 : serveur0,1,1,,754,1043.9688,
4305.8,ArrCl,AccFA 4305.8  |   ArrCl 4313.5415,1,1,,755,1043.9688,
4305.8,AccFA,,1,2,,755,1043.9688,
4306.623,DepCl,AccSrv 4306.623 : serveur1,1,2,,755,1043.9688,
4306.623,AccSrv,DepCl 4308.733 : serveur1,1,1,,755,1052.0981,
4306.9136,DepCl,AccSrv 4306.9136 : serveur0,1,1,,755,1052.0981,
4306.9136,AccSrv,DepCl 4309.6934 : serveur0,1,0,,755,1053.2119,
4308.733,DepCl,,0,0,,755,1053.2119,
4309.6934,DepCl,,0,0,,755,1053.2119,
4313.5415,ArrCl,AccFA 4313.5415  |   ArrCl 4322.9814,0,0,,756,1053.2119,
4313.5415,AccFA,AccSrv 4313.5415 : serveur0,0,0,,756,1053.2119,
4313.5415,AccSrv,DepCl 4317.111 : serveur0,1,0,,756,1053.2119,
4317.111,DepCl,,0,0,,756,1053.2119,
4322.9814,ArrCl,AccFA 4322.9814  |   ArrCl 4329.45,0,0,,757,1053.2119,
4322.9814,AccFA,AccSrv 4322.9814 : serveur0,0,0,,757,1053.2119,
4322.9814,AccSrv,DepCl 4325.4214 : serveur0,1,0,,757,1053.2119,
4325.4214,DepCl,,0,0,,757,1053.2119,
4329.45,ArrCl,AccFA 4329.45  |   ArrCl 4330.146,0,0,,758,1053.2119,
4329.45,AccFA,AccSrv 4329.45 : serveur0,0,0,,758,1053.2119,
4329.45,AccSrv,DepCl 4339.2666 : serveur0,1,0,,758,1053.2119,
4330.146,ArrCl,AccFA 4330.146  |   ArrCl 4340.336,1,0,,759,1053.2119,
4330.146,AccFA,AccSrv 4330.146 : serveur1,1,0,,759,1053.2119,
4330.146,AccSrv,DepCl 4335.4067 : serveur1,1,0,,759,1053.2119,
4335.4067,DepCl,,0,0,,759,1053.2119,
4339.2666,DepCl,,0,0,,759,1053.2119,
4340.336,ArrCl,AccFA 4340.336  |   ArrCl 4343.1,0,0,,760,1053.2119,
4340.336,AccFA,AccSrv 4340.336 : serveur0,0,0,,760,1053.2119,
4340.336,AccSrv,DepCl 4344.661 : serveur0,1,0,,760,1053.2119,
4343.1,ArrCl,AccFA 4343.1  |   ArrCl 4356.83,1,0,,761,1053.2119,
4343.1,AccFA,AccSrv 4343.1 : serveur1,1,0,,761,1053.2119,
4343.1,AccSrv,DepCl 4347.88 : serveur1,1,0,,761,1053.2119,
4344.661,DepCl,,0,0,,761,1053.2119,
4347.88,DepCl,,0,0,,761,1053.2119,
4356.83,ArrCl,AccFA 4356.83  |   ArrCl 4357.2896,0,0,,762,1053.2119,
4356.83,AccFA,AccSrv 4356.83 : serveur0,0,0,,762,1053.2119,
4356.83,AccSrv,DepCl 4364.2344 : serveur0,1,0,,762,1053.2119,
4357.2896,ArrCl,AccFA 4357.2896  |   ArrCl 4363.898,1,0,,763,1053.2119,
4357.2896,AccFA,AccSrv 4357.2896 : serveur1,1,0,,763,1053.2119,
4357.2896,AccSrv,DepCl 4361.3394 : serveur1,1,0,,763,1053.2119,
4361.3394,DepCl,,0,0,,763,1053.2119,
4363.898,ArrCl,AccFA 4363.898  |   ArrCl 4366.4565,0,0,,764,1053.2119,
4363.898,AccFA,AccSrv 4363.898 : serveur1,0,0,,764,1053.2119,
4363.898,AccSrv,DepCl 4368.9614 : serveur1,1,0,,764,1053.2119,
4364.2344,DepCl,,0,0,,764,1053.2119,
4366.4565,ArrCl,AccFA 4366.4565  |   ArrCl 4373.6997,0,0,,765,1053.2119,
4366.4565,AccFA,AccSrv 4366.4565 : serveur0,0,0,,765,1053.2119,
4366.4565,AccSrv,DepCl 4372.2065 : serveur0,1,0,,765,1053.2119,
4368.9614,DepCl,,0,0,,765,1053.2119,
4372.2065,DepCl,,0,0,,765,1053.2119,
4373.6997,ArrCl,AccFA 4373.6997  |   ArrCl 4376.793,0,0,,766,1053.2119,
4373.6997,AccFA,AccSrv 4373.6997 : serveur0,0,0,,766,1053.2119,
4373.6997,AccSrv,DepCl 4381.5195 : serveur0,1,0,,766,1053.2119,
4376.793,ArrCl,AccFA 4376.793  |   ArrCl 4396.203,1,0,,767,1053.2119,
4376.793,AccFA,AccSrv 4376.793 : serveur1,1,0,,767,1053.2119,
4376.793,AccSrv,DepCl 4381.183 : serveur1,1,0,,767,1053.2119,
4381.183,DepCl,,0,0,,767,1053.2119,
4381.5195,DepCl,,0,0,,767,1053.2119,
4396.203,ArrCl,AccFA 4396.203  |   ArrCl 4398.1196,0,0,,768,1053.2119,
4396.203,AccFA,AccSrv 4396.203 : serveur0,0,0,,768,1053.2119,
4396.203,AccSrv,DepCl 4400.7725 : serveur0,1,0,,768,1053.2119,
4398.1196,ArrCl,AccFA 4398.1196  |   ArrCl 4401.834,1,0,,769,1053.2119,
4398.1196,AccFA,AccSrv 4398.1196 : serveur1,1,0,,769,1053.2119,
4398.1196,AccSrv,DepCl 4400.146 : serveur1,1,0,,769,1053.2119,
4400.146,DepCl,,0,0,,769,1053.2119,
4400.7725,DepCl,,0,0,,769,1053.2119,
4401.834,ArrCl,AccFA 4401.834  |   ArrCl 4407.2124,0,0,,770,1053.2119,
4401.834,AccFA,AccSrv 4401.834 : serveur0,0,0,,770,1053.2119,
4401.834,AccSrv,DepCl 4406.425 : serveur0,1,0,,770,1053.2119,
4406.425,DepCl,,0,0,,770,1053.2119,
4407.2124,ArrCl,AccFA 4407.2124  |   ArrCl 4415.3003,0,0,,771,1053.2119,
4407.2124,AccFA,AccSrv 4407.2124 : serveur0,0,0,,771,1053.2119,
4407.2124,AccSrv,DepCl 4414.3623 : serveur0,1,0,,771,1053.2119,
4414.3623,DepCl,,0,0,,771,1053.2119,
4415.3003,ArrCl,AccFA 4415.3003  |   ArrCl 4424.45,0,0,,772,1053.2119,
4415.3003,AccFA,AccSrv 4415.3003 : serveur0,0,0,,772,1053.2119,
4415.3003,AccSrv,DepCl 4420.7803 : serveur0,1,0,,772,1053.2119,
4420.7803,DepCl,,0,0,,772,1053.2119,
4424.45,ArrCl,AccFA 4424.45  |   ArrCl 4459.0,0,0,,773,1053.2119,
4424.45,AccFA,AccSrv 4424.45 : serveur0,0,0,,773,1053.2119,
4424.45,AccSrv,DepCl 4430.459 : serveur0,1,0,,773,1053.2119,
4430.459,DepCl,,0,0,,773,1053.2119,
4459.0,ArrCl,AccFA 4459.0  |   ArrCl 4464.808,0,0,,774,1053.2119,
4459.0,AccFA,AccSrv 4459.0 : serveur0,0,0,,774,1053.2119,
4459.0,AccSrv,DepCl 4464.49 : serveur0,1,0,,774,1053.2119,
4464.49,DepCl,,0,0,,774,1053.2119,
4464.808,ArrCl,AccFA 4464.808  |   ArrCl 4466.3228,0,0,,775,1053.2119,
4464.808,AccFA,AccSrv 4464.808 : serveur0,0,0,,775,1053.2119,
4464.808,AccSrv,DepCl 4469.5957 : serveur0,1,0,,775,1053.2119,
4466.3228,ArrCl,AccFA 4466.3228  |   ArrCl 4467.925,1,0,,776,1053.2119,
4466.3228,AccFA,AccSrv 4466.3228 : serveur1,1,0,,776,1053.2119,
4466.3228,AccSrv,DepCl 4469.293 : serveur1,1,0,,776,1053.2119,
4467.925,ArrCl,AccFA 4467.925  |   ArrCl 4470.132,1,0,,777,1053.2119,
4467.925,AccFA,,1,1,,777,1053.2119,
4469.293,DepCl,AccSrv 4469.293 : serveur1,1,1,,777,1053.2119,
4469.293,AccSrv,DepCl 4474.432 : serveur1,1,0,,777,1054.5801,
4469.5957,DepCl,,0,0,,777,1054.5801,
4470.132,ArrCl,AccFA 4470.132  |   ArrCl 4470.824,0,0,,778,1054.5801,
4470.132,AccFA,AccSrv 4470.132 : serveur0,0,0,,778,1054.5801,
4470.132,AccSrv,DepCl 4474.255 : serveur0,1,0,,778,1054.5801,
4470.824,ArrCl,AccFA 4470.824  |   ArrCl 4476.6343,1,0,,779,1054.5801,
4470.824,AccFA,,1,1,,779,1054.5801,
4474.255,DepCl,AccSrv 4474.255 : serveur0,1,1,,779,1054.5801,
4474.255,AccSrv,DepCl 4476.653 : serveur0,1,0,,779,1058.0107,
4474.432,DepCl,,0,0,,779,1058.0107,
4476.6343,ArrCl,AccFA 4476.6343  |   ArrCl 4477.5225,0,0,,780,1058.0107,
4476.6343,AccFA,AccSrv 4476.6343 : serveur1,0,0,,780,1058.0107,
4476.6343,AccSrv,DepCl 4479.1743 : serveur1,1,0,,780,1058.0107,
4476.653,DepCl,,0,0,,780,1058.0107,
4477.5225,ArrCl,AccFA 4477.5225  |   ArrCl 4487.6455,0,0,,781,1058.0107,
4477.5225,AccFA,AccSrv 4477.5225 : serveur0,0,0,,781,1058.0107,
4477.5225,AccSrv,DepCl 4479.8623 : serveur0,1,0,,781,1058.0107,
4479.1743,DepCl,,0,0,,781,1058.0107,
4479.8623,DepCl,,0,0,,781,1058.0107,
4487.6455,ArrCl,AccFA 4487.6455  |   ArrCl 4494.9473,0,0,,782,1058.0107,
4487.6455,AccFA,AccSrv 4487.6455 : serveur0,0,0,,782,1058.0107,
4487.6455,AccSrv,DepCl 4490.097 : serveur0,1,0,,782,1058.0107,
4490.097,DepCl,,0,0,,782,1058.0107,
4494.9473,ArrCl,AccFA 4494.9473  |   ArrCl 4496.4023,0,0,,783,1058.0107,
4494.9473,AccFA,AccSrv 4494.9473 : serveur0,0,0,,783,1058.0107,
4494.9473,AccSrv,DepCl 4496.657 : serveur0,1,0,,783,1058.0107,
4496.4023,ArrCl,AccFA 4496.4023  |   ArrCl 4497.3647,1,0,,784,1058.0107,
4496.4023,AccFA,AccSrv 4496.4023 : serveur1,1,0,,784,1058.0107,
4496.4023,AccSrv,DepCl 4500.5425 : serveur1,1,0,,784,1058.0107,
4496.657,DepCl,,0,0,,784,1058.0107,
4497.3647,ArrCl,AccFA 4497.3647  |   ArrCl 4497.898,0,0,,785,1058.0107,
4497.3647,AccFA,AccSrv 4497.3647 : serveur0,0,0,,785,1058.0107,
4497.3647,AccSrv,DepCl 4504.5747 : serveur0,1,0,,785,1058.0107,
4497.898,ArrCl,AccFA 4497.898  |   ArrCl 4498.096,1,0,,786,1058.0107,
4497.898,AccFA,,1,1,,786,1058.0107,
4498.096,ArrCl,AccFA 4498.096  |   ArrCl 4511.7246,1,1,,787,1058.0107,
4498.096,AccFA,,1,2,,787,1058.0107,
4500.5425,DepCl,AccSrv 4500.5425 : serveur1,1,2,,787,1058.0107,
4500.5425,AccSrv,DepCl 4508.8623 : serveur1,1,1,,787,1060.6553,
4504.5747,DepCl,AccSrv 4504.5747 : serveur0,1,1,,787,1060.6553,
4504.5747,AccSrv,DepCl 4509.8105 : serveur0,1,0,,787,1067.1338,
4508.8623,DepCl,,0,0,,787,1067.1338,
4509.8105,DepCl,,0,0,,787,1067.1338,
4511.7246,ArrCl,AccFA 4511.7246  |   ArrCl 4515.56,0,0,,788,1067.1338,
4511.7246,AccFA,AccSrv 4511.7246 : serveur0,0,0,,788,1067.1338,
4511.7246,AccSrv,DepCl 4516.595 : serveur0,1,0,,788,1067.1338,
4515.56,ArrCl,AccFA 4515.56  |   ArrCl 4550.11,1,0,,789,1067.1338,
4515.56,AccFA,AccSrv 4515.56 : serveur1,1,0,,789,1067.1338,
4515.56,AccSrv,DepCl 4522.294 : serveur1,1,0,,789,1067.1338,
4516.595,DepCl,,0,0,,789,1067.1338,
4522.294,DepCl,,0,0,,789,1067.1338,
4550.11,ArrCl,AccFA 4550.11  |   ArrCl 4556.786,0,0,,790,1067.1338,
4550.11,AccFA,AccSrv 4550.11 : serveur0,0,0,,790,1067.1338,
4550.11,AccSrv,DepCl 4552.53 : serveur0,1,0,,790,1067.1338,
4552.53,DepCl,,0,0,,790,1067.1338,
4556.786,ArrCl,AccFA 4556.786  |   ArrCl 4563.3857,0,0,,791,1067.1338,
4556.786,AccFA,AccSrv 4556.786 : serveur0,0,0,,791,1067.1338,
4556.786,AccSrv,DepCl 4559.7563 : serveur0,1,0,,791,1067.1338,
4559.7563,DepCl,,0,0,,791,1067.1338,
4563.3857,ArrCl,AccFA 4563.3857  |   ArrCl 4567.587,0,0,,792,1067.1338,
4563.3857,AccFA,AccSrv 4563.3857 : serveur0,0,0,,792,1067.1338,
4563.3857,AccSrv,DepCl 4566.3145 : serveur0,1,0,,792,1067.1338,
4566.3145,DepCl,,0,0,,792,1067.1338,
4567.587,ArrCl,AccFA 4567.587  |   ArrCl 4571.4253,0,0,,793,1067.1338,
4567.587,AccFA,AccSrv 4567.587 : serveur0,0,0,,793,1067.1338,
4567.587,AccSrv,DepCl 4572.537 : serveur0,1,0,,793,1067.1338,
4571.4253,ArrCl,AccFA 4571.4253  |   ArrCl 4571.946,1,0,,794,1067.1338,
4571.4253,AccFA,AccSrv 4571.4253 : serveur1,1,0,,794,1067.1338,
4571.4253,AccSrv,DepCl 4578.015 : serveur1,1,0,,794,1067.1338,
4571.946,ArrCl,AccFA 4571.946  |   ArrCl 4577.2764,1,0,,795,1067.1338,
4571.946,AccFA,,1,1,,795,1067.1338,
4572.537,DepCl,AccSrv 4572.537 : serveur0,1,1,,795,1067.1338,
4572.537,AccSrv,DepCl 4576.864 : serveur0,1,0,,795,1067.7251,
4576.864,DepCl,,0,0,,795,1067.7251,
4577.2764,ArrCl,AccFA 4577.2764  |   ArrCl 4580.2896,0,0,,796,1067.7251,
4577.2764,AccFA,AccSrv 4577.2764 : serveur0,0,0,,796,1067.7251,
4577.2764,AccSrv,DepCl 4587.136 : serveur0,1,0,,796,1067.7251,
4578.015,DepCl,,0,0,,796,1067.7251,
4580.2896,ArrCl,AccFA 4580.2896  |   ArrCl 4587.8496,0,0,,797,1067.7251,
4580.2896,AccFA,AccSrv 4580.2896 : serveur1,0,0,,797,1067.7251,
4580.2896,AccSrv,DepCl 4586.1694 : serveur1,1,0,,797,1067.7251,
4586.1694,DepCl,,0,0,,797,1067.7251,
4587.136,DepCl,,0,0,,797,1067.7251,
4587.8496,ArrCl,AccFA 4587.8496  |   ArrCl 4594.1997,0,0,,798,1067.7251,
4587.8496,AccFA,AccSrv 4587.8496 : serveur0,0,0,,798,1067.7251,
4587.8496,AccSrv,DepCl 4591.6895 : serveur0,1,0,,798,1067.7251,
4591.6895,DepCl,,0,0,,798,1067.7251,
4594.1997,ArrCl,AccFA 4594.1997  |   ArrCl 4596.615,0,0,,799,1067.7251,
4594.1997,AccFA,AccSrv 4594.1997 : serveur0,0,0,,799,1067.7251,
4594.1997,AccSrv,DepCl 4595.3496 : serveur0,1,0,,799,1067.7251,
4595.3496,DepCl,,0,0,,799,1067.7251,
4596.615,ArrCl,AccFA 4596.615  |   ArrCl 4603.0366,0,0,,800,1067.7251,
4596.615,AccFA,AccSrv 4596.615 : serveur0,0,0,,800,1067.7251,
4596.615,AccSrv,DepCl 4598.9253 : serveur0,1,0,,800,1067.7251,
4598.9253,DepCl,,0,0,,800,1067.7251,
4603.0366,ArrCl,AccFA 4603.0366  |   ArrCl 4603.2456,0,0,,801,1067.7251,
4603.0366,AccFA,AccSrv 4603.0366 : serveur0,0,0,,801,1067.7251,
4603.0366,AccSrv,DepCl 4614.6367 : serveur0,1,0,,801,1067.7251,
4603.2456,ArrCl,AccFA 4603.2456  |   ArrCl 4610.2856,1,0,,802,1067.7251,
4603.2456,AccFA,AccSrv 4603.2456 : serveur1,1,0,,802,1067.7251,
4603.2456,AccSrv,DepCl 4608.2954 : serveur1,1,0,,802,1067.7251,
4608.2954,DepCl,,0,0,,802,1067.7251,
4610.2856,ArrCl,AccFA 4610.2856  |   ArrCl 4612.659,0,0,,803,1067.7251,
4610.2856,AccFA,AccSrv 4610.2856 : serveur1,0,0,,803,1067.7251,
4610.2856,AccSrv,DepCl 4612.472 : serveur1,1,0,,803,1067.7251,
4612.472,DepCl,,0,0,,803,1067.7251,
4612.659,ArrCl,AccFA 4612.659  |   ArrCl 4612.8647,0,0,,804,1067.7251,
4612.659,AccFA,AccSrv 4612.659 : serveur1,0,0,,804,1067.7251,
4612.659,AccSrv,DepCl 4618.823 : serveur1,1,0,,804,1067.7251,
4612.8647,ArrCl,AccFA 4612.8647  |   ArrCl 4624.4688,1,0,,805,1067.7251,
4612.8647,AccFA,,1,1,,805,1067.7251,
4614.6367,DepCl,AccSrv 4614.6367 : serveur0,1,1,,805,1067.7251,
4614.6367,AccSrv,DepCl 4618.5166 : serveur0,1,0,,805,1069.4971,
4618.5166,DepCl,,0,0,,805,1069.4971,
4618.823,DepCl,,0,0,,805,1069.4971,
4624.4688,ArrCl,AccFA 4624.4688  |   ArrCl 4624.8887,0,0,,806,1069.4971,
4624.4688,AccFA,AccSrv 4624.4688 : serveur0,0,0,,806,1069.4971,
4624.4688,AccSrv,DepCl 4632.339 : serveur0,1,0,,806,1069.4971,
4624.8887,ArrCl,AccFA 4624.8887  |   ArrCl 4627.24,1,0,,807,1069.4971,
4624.8887,AccFA,AccSrv 4624.8887 : serveur1,1,0,,807,1069.4971,
4624.8887,AccSrv,DepCl 4629.4834 : serveur1,1,0,,807,1069.4971,
4627.24,ArrCl,AccFA 4627.24  |   ArrCl 4633.845,1,0,,808,1069.4971,
4627.24,AccFA,,1,1,,808,1069.4971,
4629.4834,DepCl,AccSrv 4629.4834 : serveur1,1,1,,808,1069.4971,
4629.4834,AccSrv,DepCl 4639.3833 : serveur1,1,0,,808,1071.7402,
4632.339,DepCl,,0,0,,808,1071.7402,
4633.845,ArrCl,AccFA 4633.845  |   ArrCl 4646.959,0,0,,809,1071.7402,
4633.845,AccFA,AccSrv 4633.845 : serveur0,0,0,,809,1071.7402,
4633.845,AccSrv,DepCl 4637.869 : serveur0,1,0,,809,1071.7402,
4637.869,DepCl,,0,0,,809,1071.7402,
4639.3833,DepCl,,0,0,,809,1071.7402,
4646.959,ArrCl,AccFA 4646.959  |   ArrCl 4647.501,0,0,,810,1071.7402,
4646.959,AccFA,AccSrv 4646.959 : serveur0,0,0,,810,1071.7402,
4646.959,AccSrv,DepCl 4654.335 : serveur0,1,0,,810,1071.7402,
4647.501,ArrCl,AccFA 4647.501  |   ArrCl 4652.911,1,0,,811,1071.7402,
4647.501,AccFA,AccSrv 4647.501 : serveur1,1,0,,811,1071.7402,
4647.501,AccSrv,DepCl 4654.172 : serveur1,1,0,,811,1071.7402,
4652.911,ArrCl,AccFA 4652.911  |   ArrCl 4653.4497,1,0,,812,1071.7402,
4652.911,AccFA,,1,1,,812,1071.7402,
4653.4497,ArrCl,AccFA 4653.4497  |   ArrCl 4658.269,1,1,,813,1071.7402,
4653.4497,AccFA,,1,2,,813,1071.7402,
4654.172,DepCl,AccSrv 4654.172 : serveur1,1,2,,813,1071.7402,
4654.172,AccSrv,DepCl 4656.772 : serveur1,1,1,,813,1073.001,
4654.335,DepCl,AccSrv 4654.335 : serveur0,1,1,,813,1073.001,
4654.335,AccSrv,DepCl 4656.105 : serveur0,1,0,,813,1073.8862,
4656.105,DepCl,,0,0,,813,1073.8862,
4656.772,DepCl,,0,0,,813,1073.8862,
4658.269,ArrCl,AccFA 4658.269  |   ArrCl 4658.9717,0,0,,814,1073.8862,
4658.269,AccFA,AccSrv 4658.269 : serveur0,0,0,,814,1073.8862,
4658.269,AccSrv,DepCl 4665.089 : serveur0,1,0,,814,1073.8862,
4658.9717,ArrCl,AccFA 4658.9717  |   ArrCl 4662.6816,1,0,,815,1073.8862,
4658.9717,AccFA,AccSrv 4658.9717 : serveur1,1,0,,815,1073.8862,
4658.9717,AccSrv,DepCl 4663.7437 : serveur1,1,0,,815,1073.8862,
4662.6816,ArrCl,AccFA 4662.6816  |   ArrCl 4662.7305,1,0,,816,1073.8862,
4662.6816,AccFA,,1,1,,816,1073.8862,
4662.7305,ArrCl,AccFA 4662.7305  |   ArrCl 4672.2104,1,1,,817,1073.8862,
4662.7305,AccFA,,1,2,,817,1073.8862,
4663.7437,DepCl,AccSrv 4663.7437 : serveur1,1,2,,817,1073.8862,
4663.7437,AccSrv,DepCl 4668.1235 : serveur1,1,1,,817,1074.9482,
4665.089,DepCl,AccSrv 4665.089 : serveur0,1,1,,817,1074.9482,
4665.089,AccSrv,DepCl 4669.754 : serveur0,1,0,,817,1077.3066,
4668.1235,DepCl,,0,0,,817,1077.3066,
4669.754,DepCl,,0,0,,817,1077.3066,
4672.2104,ArrCl,AccFA 4672.2104  |   ArrCl 4672.296,0,0,,818,1077.3066,
4672.2104,AccFA,AccSrv 4672.2104 : serveur0,0,0,,818,1077.3066,
4672.2104,AccSrv,DepCl 4677.4795 : serveur0,1,0,,818,1077.3066,
4672.296,ArrCl,AccFA 4672.296  |   ArrCl 4673.5596,1,0,,819,1077.3066,
4672.296,AccFA,AccSrv 4672.296 : serveur1,1,0,,819,1077.3066,
4672.296,AccSrv,DepCl 4674.2207 : serveur1,1,0,,819,1077.3066,
4673.5596,ArrCl,AccFA 4673.5596  |   ArrCl 4696.3394,1,0,,820,1077.3066,
4673.5596,AccFA,,1,1,,820,1077.3066,
4674.2207,DepCl,AccSrv 4674.2207 : serveur1,1,1,,820,1077.3066,
4674.2207,AccSrv,DepCl 4677.7207 : serveur1,1,0,,820,1077.9678,
4677.4795,DepCl,,0,0,,820,1077.9678,
4677.7207,DepCl,,0,0,,820,1077.9678,
4696.3394,ArrCl,AccFA 4696.3394  |   ArrCl 4706.1,0,0,,821,1077.9678,
4696.3394,AccFA,AccSrv 4696.3394 : serveur0,0,0,,821,1077.9678,
4696.3394,AccSrv,DepCl 4700.1494 : serveur0,1,0,,821,1077.9678,
4700.1494,DepCl,,0,0,,821,1077.9678,
4706.1,ArrCl,AccFA 4706.1  |   ArrCl 4706.8237,0,0,,822,1077.9678,
4706.1,AccFA,AccSrv 4706.1 : serveur0,0,0,,822,1077.9678,
4706.1,AccSrv,DepCl 4709.7803 : serveur0,1,0,,822,1077.9678,
4706.8237,ArrCl,AccFA 4706.8237  |   ArrCl 4713.2534,1,0,,823,1077.9678,
4706.8237,AccFA,AccSrv 4706.8237 : serveur1,1,0,,823,1077.9678,
4706.8237,AccSrv,DepCl 4712.4287 : serveur1,1,0,,823,1077.9678,
4709.7803,DepCl,,0,0,,823,1077.9678,
4712.4287,DepCl,,0,0,,823,1077.9678,
4713.2534,ArrCl,AccFA 4713.2534  |   ArrCl 4716.295,0,0,,824,1077.9678,
4713.2534,AccFA,AccSrv 4713.2534 : serveur0,0,0,,824,1077.9678,
4713.2534,AccSrv,DepCl 4716.763 : serveur0,1,0,,824,1077.9678,
4716.295,ArrCl,AccFA 4716.295  |   ArrCl 4719.553,1,0,,825,1077.9678,
4716.295,AccFA,AccSrv 4716.295 : serveur1,1,0,,825,1077.9678,
4716.295,AccSrv,DepCl 4722.8447 : serveur1,1,0,,825,1077.9678,
4716.763,DepCl,,0,0,,825,1077.9678,
4719.553,ArrCl,AccFA 4719.553  |   ArrCl 4721.939,0,0,,826,1077.9678,
4719.553,AccFA,AccSrv 4719.553 : serveur0,0,0,,826,1077.9678,
4719.553,AccSrv,DepCl 4721.333 : serveur0,1,0,,826,1077.9678,
4721.333,DepCl,,0,0,,826,1077.9678,
4721.939,ArrCl,AccFA 4721.939  |   ArrCl 4724.57,0,0,,827,1077.9678,
4721.939,AccFA,AccSrv 4721.939 : serveur0,0,0,,827,1077.9678,
4721.939,AccSrv,DepCl 4728.709 : serveur0,1,0,,827,1077.9678,
4722.8447,DepCl,,0,0,,827,1077.9678,
4724.57,ArrCl,AccFA 4724.57  |   ArrCl 4725.319,0,0,,828,1077.9678,
4724.57,AccFA,AccSrv 4724.57 : serveur1,0,0,,828,1077.9678,
4724.57,AccSrv,DepCl 4732.3896 : serveur1,1,0,,828,1077.9678,
4725.319,ArrCl,AccFA 4725.319  |   ArrCl 4726.642,1,0,,829,1077.9678,
4725.319,AccFA,,1,1,,829,1077.9678,
4726.642,ArrCl,AccFA 4726.642  |   ArrCl 4728.3975,1,1,,830,1077.9678,
4726.642,AccFA,,1,2,,830,1077.9678,
4728.3975,ArrCl,AccFA 4728.3975  |   ArrCl 4738.6074,1,2,,831,1077.9678,
4728.3975,AccFA,,1,3,,831,1077.9678,
4728.709,DepCl,AccSrv 4728.709 : serveur0,1,3,,831,1077.9678,
4728.709,AccSrv,DepCl 4730.39 : serveur0,1,2,,831,1081.3579,
4730.39,DepCl,AccSrv 4730.39 : serveur0,1,2,,831,1081.3579,
4730.39,AccSrv,DepCl 4734.44 : serveur0,1,1,,831,1085.106,
4732.3896,DepCl,AccSrv 4732.3896 : serveur1,1,1,,831,1085.106,
4732.3896,AccSrv,DepCl 4736.989 : serveur1,1,0,,831,1089.0981,
4734.44,DepCl,,0,0,,831,1089.0981,
4736.989,DepCl,,0,0,,831,1089.0981,
4738.6074,ArrCl,AccFA 4738.6074  |   ArrCl 4742.0977,0,0,,832,1089.0981,
4738.6074,AccFA,AccSrv 4738.6074 : serveur0,0,0,,832,1089.0981,
