,,,,VAR ETAT SYSTEME,,,VAR STATS,
4143.702,AccFA,,1,5,,709,20441.945,
4144.7583,DepCl,AccSrv 4144.7583,1,5,,709,20441.945,
4144.7583,AccSrv,DepCl 4154.138,1,4,,709,20461.715,
4154.138,DepCl,AccSrv 4154.138,1,4,,709,20461.715,
4154.138,AccSrv,DepCl 4157.908,1,3,,709,20485.748,
4156.682,ArrCl,AccFA 4156.682  |   ArrCl 4167.772,1,3,,710,20485.748,
4156.682,AccFA,,1,4,,710,20485.748,
4157.908,DepCl,AccSrv 4157.908,1,4,,710,20485.748,
4157.908,AccSrv,DepCl 4166.138,1,3,,710,20509.77,
4166.138,DepCl,AccSrv 4166.138,1,3,,710,20509.77,
4166.138,AccSrv,DepCl 4169.118,1,2,,710,20536.96,
4167.772,ArrCl,AccFA 4167.772  |   ArrCl 4170.622,1,2,,711,20536.96,
4167.772,AccFA,,1,3,,711,20536.96,
4169.118,DepCl,AccSrv 4169.118,1,3,,711,20536.96,
4169.118,AccSrv,DepCl 4174.0684,1,2,,711,20562.377,
4170.622,ArrCl,AccFA 4170.622  |   ArrCl 4176.9136,1,2,,712,20562.377,
4170.622,AccFA,,1,3,,712,20562.377,
4174.0684,DepCl,AccSrv 4174.0684,1,3,,712,20562.377,
4174.0684,AccSrv,DepCl 4181.328,1,2,,712,20579.764,
4176.9136,ArrCl,AccFA 4176.9136  |   ArrCl 4194.2637,1,2,,713,20579.764,
4176.9136,AccFA,,1,3,,713,20579.764,
4181.328,DepCl,AccSrv 4181.328,1,3,,713,20579.764,
4181.328,AccSrv,DepCl 4185.52,1,2,,713,20593.32,
4185.52,DepCl,AccSrv 4185.52,1,2,,713,20593.32,
4185.52,AccSrv,DepCl 4193.029,1,1,,713,20608.219,
4193.029,DepCl,AccSrv 4193.029,1,1,,713,20608.219,
4193.029,AccSrv,DepCl 4197.5923,1,0,,713,20624.334,
4194.2637,ArrCl,AccFA 4194.2637  |   ArrCl 4202.3877,1,0,,714,20624.334,
4194.2637,AccFA,,1,1,,714,20624.334,
4197.5923,DepCl,AccSrv 4197.5923,1,1,,714,20624.334,
4197.5923,AccSrv,DepCl 4201.381,1,0,,714,20627.662,
4201.381,DepCl,,0,0,,714,20627.662,
4202.3877,ArrCl,AccFA 4202.3877  |   ArrCl 4207.588,0,0,,715,20627.662,
4202.3877,AccFA,AccSrv 4202.3877,0,0,,715,20627.662,
4202.3877,AccSrv,DepCl 4206.9478,1,0,,715,20627.662,
4206.9478,DepCl,,0,0,,715,20627.662,
4207.588,ArrCl,AccFA 4207.588  |   ArrCl 4207.8916,0,0,,716,20627.662,
4207.588,AccFA,AccSrv 4207.588,0,0,,716,20627.662,
4207.588,AccSrv,DepCl 4217.3877,1,0,,716,20627.662,
4207.8916,ArrCl,AccFA 4207.8916  |   ArrCl 4219.4736,1,0,,717,20627.662,
4207.8916,AccFA,,1,1,,717,20627.662,
4217.3877,DepCl,AccSrv 4217.3877,1,1,,717,20627.662,
4217.3877,AccSrv,DepCl 4223.9077,1,0,,717,20637.158,
4219.4736,ArrCl,AccFA 4219.4736  |   ArrCl 4224.0566,1,0,,718,20637.158,
4219.4736,AccFA,,1,1,,718,20637.158,
4223.9077,DepCl,AccSrv 4223.9077,1,1,,718,20637.158,
4223.9077,AccSrv,DepCl 4225.6177,1,0,,718,20641.592,
4224.0566,ArrCl,AccFA 4224.0566  |   ArrCl 4240.967,1,0,,719,20641.592,
4224.0566,AccFA,,1,1,,719,20641.592,
4225.6177,DepCl,AccSrv 4225.6177,1,1,,719,20641.592,
4225.6177,AccSrv,DepCl 4232.9927,1,0,,719,20643.152,
4232.9927,DepCl,,0,0,,719,20643.152,
4240.967,ArrCl,AccFA 4240.967  |   ArrCl 4247.927,0,0,,720,20643.152,
4240.967,AccFA,AccSrv 4240.967,0,0,,720,20643.152,
4240.967,AccSrv,DepCl 4242.797,1,0,,720,20643.152,
4242.797,DepCl,,0,0,,720,20643.152,
4247.927,ArrCl,AccFA 4247.927  |   ArrCl 4260.1865,0,0,,721,20643.152,
4247.927,AccFA,AccSrv 4247.927,0,0,,721,20643.152,
4247.927,AccSrv,DepCl 4255.356,1,0,,721,20643.152,
4255.356,DepCl,,0,0,,721,20643.152,
4260.1865,ArrCl,AccFA 4260.1865  |   ArrCl 4260.493,0,0,,722,20643.152,
4260.1865,AccFA,AccSrv 4260.1865,0,0,,722,20643.152,
4260.1865,AccSrv,DepCl 4267.9663,1,0,,722,20643.152,
4260.493,ArrCl,AccFA 4260.493  |   ArrCl 4267.8433,1,0,,723,20643.152,
4260.493,AccFA,,1,1,,723,20643.152,
4267.8433,ArrCl,AccFA 4267.8433  |   ArrCl 4302.393,1,1,,724,20643.152,
4267.8433,AccFA,,1,2,,724,20643.152,
4267.9663,DepCl,AccSrv 4267.9663,1,2,,724,20643.152,
4267.9663,AccSrv,DepCl 4273.106,1,1,,724,20650.625,
4273.106,DepCl,AccSrv 4273.106,1,1,,724,20650.625,
4273.106,AccSrv,DepCl 4278.226,1,0,,724,20655.887,
4278.226,DepCl,,0,0,,724,20655.887,
4302.393,ArrCl,AccFA 4302.393  |   ArrCl 4303.8223,0,0,,725,20655.887,
4302.393,AccFA,AccSrv 4302.393,0,0,,725,20655.887,
4302.393,AccSrv,DepCl 4310.403,1,0,,725,20655.887,
4303.8223,ArrCl,AccFA 4303.8223  |   ArrCl 4306.984,1,0,,726,20655.887,
4303.8223,AccFA,,1,1,,726,20655.887,
4306.984,ArrCl,AccFA 4306.984  |   ArrCl 4312.7505,1,1,,727,20655.887,
4306.984,AccFA,,1,2,,727,20655.887,
4310.403,DepCl,AccSrv 4310.403,1,2,,727,20655.887,
4310.403,AccSrv,DepCl 4316.483,1,1,,727,20662.467,
4312.7505,ArrCl,AccFA 4312.7505  |   ArrCl 4330.2505,1,1,,728,20662.467,
4312.7505,AccFA,,1,2,,728,20662.467,
4316.483,DepCl,AccSrv 4316.483,1,2,,728,20662.467,
4316.483,AccSrv,DepCl 4318.313,1,1,,728,20671.965,
4318.313,DepCl,AccSrv 4318.313,1,1,,728,20671.965,
4318.313,AccSrv,DepCl 4322.023,1,0,,728,20677.527,
4322.023,DepCl,,0,0,,728,20677.527,
4330.2505,ArrCl,AccFA 4330.2505  |   ArrCl 4332.639,0,0,,729,20677.527,
4330.2505,AccFA,AccSrv 4330.2505,0,0,,729,20677.527,
4330.2505,AccSrv,DepCl 4332.8506,1,0,,729,20677.527,
4332.639,ArrCl,AccFA 4332.639  |   ArrCl 4338.099,1,0,,730,20677.527,
4332.639,AccFA,,1,1,,730,20677.527,
4332.8506,DepCl,AccSrv 4332.8506,1,1,,730,20677.527,
4332.8506,AccSrv,DepCl 4336.3604,1,0,,730,20677.738,
4336.3604,DepCl,,0,0,,730,20677.738,
4338.099,ArrCl,AccFA 4338.099  |   ArrCl 4338.228,0,0,,731,20677.738,
4338.099,AccFA,AccSrv 4338.099,0,0,,731,20677.738,
4338.099,AccSrv,DepCl 4340.0576,1,0,,731,20677.738,
4338.228,ArrCl,AccFA 4338.228  |   ArrCl 4343.78,1,0,,732,20677.738,
4338.228,AccFA,,1,1,,732,20677.738,
4340.0576,DepCl,AccSrv 4340.0576,1,1,,732,20677.738,
4340.0576,AccSrv,DepCl 4346.0684,1,0,,732,20679.568,
4343.78,ArrCl,AccFA 4343.78  |   ArrCl 4351.6704,1,0,,733,20679.568,
4343.78,AccFA,,1,1,,733,20679.568,
4346.0684,DepCl,AccSrv 4346.0684,1,1,,733,20679.568,
4346.0684,AccSrv,DepCl 4352.3687,1,0,,733,20681.857,
4351.6704,ArrCl,AccFA 4351.6704  |   ArrCl 4352.501,1,0,,734,20681.857,
4351.6704,AccFA,,1,1,,734,20681.857,
4352.3687,DepCl,AccSrv 4352.3687,1,1,,734,20681.857,
4352.3687,AccSrv,DepCl 4356.1694,1,0,,734,20682.555,
4352.501,ArrCl,AccFA 4352.501  |   ArrCl 4356.0864,1,0,,735,20682.555,
4352.501,AccFA,,1,1,,735,20682.555,
4356.0864,ArrCl,AccFA 4356.0864  |   ArrCl 4357.6343,1,1,,736,20682.555,
4356.0864,AccFA,,1,2,,736,20682.555,
4356.1694,DepCl,AccSrv 4356.1694,1,2,,736,20682.555,
4356.1694,AccSrv,DepCl 4365.3994,1,1,,736,20686.223,
4357.6343,ArrCl,AccFA 4357.6343  |   ArrCl 4359.863,1,1,,737,20686.223,
4357.6343,AccFA,,1,2,,737,20686.223,
4359.863,ArrCl,AccFA 4359.863  |   ArrCl 4361.8696,1,2,,738,20686.223,
4359.863,AccFA,,1,3,,738,20686.223,
4361.8696,ArrCl,AccFA 4361.8696  |   ArrCl 4369.678,1,3,,739,20686.223,
4361.8696,AccFA,,1,4,,739,20686.223,
4365.3994,DepCl,AccSrv 4365.3994,1,4,,739,20686.223,
4365.3994,AccSrv,DepCl 4365.953,1,3,,739,20695.535,
4365.953,DepCl,AccSrv 4365.953,1,3,,739,20695.535,
4365.953,AccSrv,DepCl 4371.1494,1,2,,739,20703.854,
4369.678,ArrCl,AccFA 4369.678  |   ArrCl 4377.9604,1,2,,740,20703.854,
4369.678,AccFA,,1,3,,740,20703.854,
4371.1494,DepCl,AccSrv 4371.1494,1,3,,740,20703.854,
4371.1494,AccSrv,DepCl 4372.3726,1,2,,740,20715.14,
4372.3726,DepCl,AccSrv 4372.3726,1,2,,740,20715.14,
4372.3726,AccSrv,DepCl 4384.2427,1,1,,740,20725.645,
4377.9604,ArrCl,AccFA 4377.9604  |   ArrCl 4379.495,1,1,,741,20725.645,
4377.9604,AccFA,,1,2,,741,20725.645,
4379.495,ArrCl,AccFA 4379.495  |   ArrCl 4383.9585,1,2,,742,20725.645,
4379.495,AccFA,,1,3,,742,20725.645,
4383.9585,ArrCl,AccFA 4383.9585  |   ArrCl 4384.219,1,3,,743,20725.645,
4383.9585,AccFA,,1,4,,743,20725.645,
4384.219,ArrCl,AccFA 4384.219  |   ArrCl 4385.0415,1,4,,744,20725.645,
4384.219,AccFA,,1,5,,744,20725.645,
4384.2427,DepCl,AccSrv 4384.2427,1,5,,744,20725.645,
4384.2427,AccSrv,DepCl 4387.9146,1,4,,744,20740.209,
4385.0415,ArrCl,AccFA 4385.0415  |   ArrCl 4386.592,1,4,,745,20740.209,
4385.0415,AccFA,,1,5,,745,20740.209,
4386.592,ArrCl,AccFA 4386.592  |   ArrCl 4393.1733,1,5,,746,20740.209,
4386.592,AccFA,,1,6,,746,20740.209,
4387.9146,DepCl,AccSrv 4387.9146,1,6,,746,20740.209,
4387.9146,AccSrv,DepCl 4393.6797,1,5,,746,20750.164,
4393.1733,ArrCl,AccFA 4393.1733  |   ArrCl 4413.41,1,5,,747,20750.164,
4393.1733,AccFA,,1,6,,747,20750.164,
4393.6797,DepCl,AccSrv 4393.6797,1,6,,747,20750.164,
4393.6797,AccSrv,DepCl 4400.13,1,5,,747,20764.348,
4400.13,DepCl,AccSrv 4400.13,1,5,,747,20764.348,
4400.13,AccSrv,DepCl 4406.1,1,4,,747,20780.52,
4406.1,DepCl,AccSrv 4406.1,1,4,,747,20780.52,
4406.1,AccSrv,DepCl 4412.7744,1,3,,747,20802.4,
4412.7744,DepCl,AccSrv 4412.7744,1,3,,747,20802.4,
4412.7744,AccSrv,DepCl 4413.8276,1,2,,747,20830.133,
4413.41,ArrCl,AccFA 4413.41  |   ArrCl 4426.093,1,2,,748,20830.133,
4413.41,AccFA,,1,3,,748,20830.133,
4413.8276,DepCl,AccSrv 4413.8276,1,3,,748,20830.133,
4413.8276,AccSrv,DepCl 4425.258,1,2,,748,20857.37,
4425.258,DepCl,AccSrv 4425.258,1,2,,748,20857.37,
4425.258,AccSrv,DepCl 4432.0176,1,1,,748,20889.453,
4426.093,ArrCl,AccFA 4426.093  |   ArrCl 4430.6733,1,1,,749,20889.453,
4426.093,AccFA,,1,2,,749,20889.453,
4430.6733,ArrCl,AccFA 4430.6733  |   ArrCl 4468.4634,1,2,,750,20889.453,
4430.6733,AccFA,,1,3,,750,20889.453,
4432.0176,DepCl,AccSrv 4432.0176,1,3,,750,20889.453,
4432.0176,AccSrv,DepCl 4444.1274,1,2,,750,20908.06,
4444.1274,DepCl,AccSrv 4444.1274,1,2,,750,20908.06,
4444.1274,AccSrv,DepCl 4449.067,1,1,,750,20926.096,
4449.067,DepCl,AccSrv 4449.067,1,1,,750,20926.096,
4449.067,AccSrv,DepCl 4455.3867,1,0,,750,20944.488,
4455.3867,DepCl,,0,0,,750,20944.488,
4468.4634,ArrCl,AccFA 4468.4634  |   ArrCl 4470.9766,0,0,,751,20944.488,
4468.4634,AccFA,AccSrv 4468.4634,0,0,,751,20944.488,
4468.4634,AccSrv,DepCl 4470.4634,1,0,,751,20944.488,
4470.4634,DepCl,,0,0,,751,20944.488,
4470.9766,ArrCl,AccFA 4470.9766  |   ArrCl 4476.797,0,0,,752,20944.488,
4470.9766,AccFA,AccSrv 4470.9766,0,0,,752,20944.488,
4470.9766,AccSrv,DepCl 4476.7383,1,0,,752,20944.488,
4476.7383,DepCl,,0,0,,752,20944.488,
4476.797,ArrCl,AccFA 4476.797  |   ArrCl 4481.987,0,0,,753,20944.488,
4476.797,AccFA,AccSrv 4476.797,0,0,,753,20944.488,
4476.797,AccSrv,DepCl 4477.3506,1,0,,753,20944.488,
4477.3506,DepCl,,0,0,,753,20944.488,
4481.987,ArrCl,AccFA 4481.987  |   ArrCl 4484.5283,0,0,,754,20944.488,
4481.987,AccFA,AccSrv 4481.987,0,0,,754,20944.488,
4481.987,AccSrv,DepCl 4485.11,1,0,,754,20944.488,
4484.5283,ArrCl,AccFA 4484.5283  |   ArrCl 4487.0356,1,0,,755,20944.488,
4484.5283,AccFA,,1,1,,755,20944.488,
4485.11,DepCl,AccSrv 4485.11,1,1,,755,20944.488,
4485.11,AccSrv,DepCl 4488.4897,1,0,,755,20945.07,
4487.0356,ArrCl,AccFA 4487.0356  |   ArrCl 4499.3857,1,0,,756,20945.07,
4487.0356,AccFA,,1,1,,756,20945.07,
4488.4897,DepCl,AccSrv 4488.4897,1,1,,756,20945.07,
4488.4897,AccSrv,DepCl 4489.09,1,0,,756,20946.523,
4489.09,DepCl,,0,0,,756,20946.523,
4499.3857,ArrCl,AccFA 4499.3857  |   ArrCl 4502.2686,0,0,,757,20946.523,
4499.3857,AccFA,AccSrv 4499.3857,0,0,,757,20946.523,
4499.3857,AccSrv,DepCl 4505.6357,1,0,,757,20946.523,
4502.2686,ArrCl,AccFA 4502.2686  |   ArrCl 4503.2964,1,0,,758,20946.523,
4502.2686,AccFA,,1,1,,758,20946.523,
4503.2964,ArrCl,AccFA 4503.2964  |   ArrCl 4507.6626,1,1,,759,20946.523,
4503.2964,AccFA,,1,2,,759,20946.523,
4505.6357,DepCl,AccSrv 4505.6357,1,2,,759,20946.523,
4505.6357,AccSrv,DepCl 4510.2856,1,1,,759,20949.89,
4507.6626,ArrCl,AccFA 4507.6626  |   ArrCl 4508.556,1,1,,760,20949.89,
4507.6626,AccFA,,1,2,,760,20949.89,
4508.556,ArrCl,AccFA 4508.556  |   ArrCl 4509.4424,1,2,,761,20949.89,
4508.556,AccFA,,1,3,,761,20949.89,
4509.4424,ArrCl,AccFA 4509.4424  |   ArrCl 4539.032,1,3,,762,20949.89,
4509.4424,AccFA,,1,4,,762,20949.89,
4510.2856,DepCl,AccSrv 4510.2856,1,4,,762,20949.89,
4510.2856,AccSrv,DepCl 4514.7056,1,3,,762,20956.879,
4514.7056,DepCl,AccSrv 4514.7056,1,3,,762,20956.879,
4514.7056,AccSrv,DepCl 4520.335,1,2,,762,20963.922,
4520.335,DepCl,AccSrv 4520.335,1,2,,762,20963.922,
4520.335,AccSrv,DepCl 4521.535,1,1,,762,20975.701,
4521.535,DepCl,AccSrv 4521.535,1,1,,762,20975.701,
4521.535,AccSrv,DepCl 4526.032,1,0,,762,20987.793,
4526.032,DepCl,,0,0,,762,20987.793,
4539.032,ArrCl,AccFA 4539.032  |   ArrCl 4540.632,0,0,,763,20987.793,
4539.032,AccFA,AccSrv 4539.032,0,0,,763,20987.793,
4539.032,AccSrv,DepCl 4542.5996,1,0,,763,20987.793,
4540.632,ArrCl,AccFA 4540.632  |   ArrCl 4543.963,1,0,,764,20987.793,
4540.632,AccFA,,1,1,,764,20987.793,
4542.5996,DepCl,AccSrv 4542.5996,1,1,,764,20987.793,
4542.5996,AccSrv,DepCl 4559.3096,1,0,,764,20989.762,
4543.963,ArrCl,AccFA 4543.963  |   ArrCl 4544.7944,1,0,,765,20989.762,
4543.963,AccFA,,1,1,,765,20989.762,
4544.7944,ArrCl,AccFA 4544.7944  |   ArrCl 4555.064,1,1,,766,20989.762,
4544.7944,AccFA,,1,2,,766,20989.762,
4555.064,ArrCl,AccFA 4555.064  |   ArrCl 4562.104,1,2,,767,20989.762,
4555.064,AccFA,,1,3,,767,20989.762,
4559.3096,DepCl,AccSrv 4559.3096,1,3,,767,20989.762,
4559.3096,AccSrv,DepCl 4563.234,1,2,,767,21005.11,
4562.104,ArrCl,AccFA 4562.104  |   ArrCl 4565.053,1,2,,768,21005.11,
4562.104,AccFA,,1,3,,768,21005.11,
4563.234,DepCl,AccSrv 4563.234,1,3,,768,21005.11,
4563.234,AccSrv,DepCl 4570.341,1,2,,768,21023.549,
4565.053,ArrCl,AccFA 4565.053  |   ArrCl 4583.703,1,2,,769,21023.549,
4565.053,AccFA,,1,3,,769,21023.549,
4570.341,DepCl,AccSrv 4570.341,1,3,,769,21023.549,
4570.341,AccSrv,DepCl 4572.5107,1,2,,769,21038.826,
4572.5107,DepCl,AccSrv 4572.5107,1,2,,769,21038.826,
4572.5107,AccSrv,DepCl 4573.065,1,1,,769,21049.232,
4573.065,DepCl,AccSrv 4573.065,1,1,,769,21049.232,
4573.065,AccSrv,DepCl 4578.745,1,0,,769,21057.244,
4578.745,DepCl,,0,0,,769,21057.244,
4583.703,ArrCl,AccFA 4583.703  |   ArrCl 4594.623,0,0,,770,21057.244,
4583.703,AccFA,AccSrv 4583.703,0,0,,770,21057.244,
4583.703,AccSrv,DepCl 4592.6733,1,0,,770,21057.244,
4592.6733,DepCl,,0,0,,770,21057.244,
4594.623,ArrCl,AccFA 4594.623  |   ArrCl 4594.8657,0,0,,771,21057.244,
4594.623,AccFA,AccSrv 4594.623,0,0,,771,21057.244,
4594.623,AccSrv,DepCl 4597.503,1,0,,771,21057.244,
4594.8657,ArrCl,AccFA 4594.8657  |   ArrCl 4596.629,1,0,,772,21057.244,
4594.8657,AccFA,,1,1,,772,21057.244,
4596.629,ArrCl,AccFA 4596.629  |   ArrCl 4597.9385,1,1,,773,21057.244,
4596.629,AccFA,,1,2,,773,21057.244,
4597.503,DepCl,AccSrv 4597.503,1,2,,773,21057.244,
4597.503,AccSrv,DepCl 4605.155,1,1,,773,21059.88,
4597.9385,ArrCl,AccFA 4597.9385  |   ArrCl 4598.0,1,1,,774,21059.88,
4597.9385,AccFA,,1,2,,774,21059.88,
4598.0,ArrCl,AccFA 4598.0  |   ArrCl 4598.089,1,2,,775,21059.88,
4598.0,AccFA,,1,3,,775,21059.88,
4598.089,ArrCl,AccFA 4598.089  |   ArrCl 4613.4487,1,3,,776,21059.88,
4598.089,AccFA,,1,4,,776,21059.88,
4605.155,DepCl,AccSrv 4605.155,1,4,,776,21059.88,
4605.155,AccSrv,DepCl 4610.3223,1,3,,776,21068.406,
4610.3223,DepCl,AccSrv 4610.3223,1,3,,776,21068.406,
4610.3223,AccSrv,DepCl 4612.377,1,2,,776,21080.79,
4612.377,DepCl,AccSrv 4612.377,1,2,,776,21080.79,
4612.377,AccSrv,DepCl 4614.377,1,1,,776,21095.166,
4613.4487,ArrCl,AccFA 4613.4487  |   ArrCl 4614.3486,1,1,,777,21095.166,
4613.4487,AccFA,,1,2,,777,21095.166,
4614.3486,ArrCl,AccFA 4614.3486  |   ArrCl 4617.256,1,2,,778,21095.166,
4614.3486,AccFA,,1,3,,778,21095.166,
4614.377,DepCl,AccSrv 4614.377,1,3,,778,21095.166,
4614.377,AccSrv,DepCl 4618.027,1,2,,778,21111.453,
4617.256,ArrCl,AccFA 4617.256  |   ArrCl 4619.16,1,2,,779,21111.453,
4617.256,AccFA,,1,3,,779,21111.453,
4618.027,DepCl,AccSrv 4618.027,1,3,,779,21111.453,
4618.027,AccSrv,DepCl 4625.567,1,2,,779,21116.031,
4619.16,ArrCl,AccFA 4619.16  |   ArrCl 4621.4614,1,2,,780,21116.031,
4619.16,AccFA,,1,3,,780,21116.031,
4621.4614,ArrCl,AccFA 4621.4614  |   ArrCl 4622.495,1,3,,781,21116.031,
4621.4614,AccFA,,1,4,,781,21116.031,
4622.495,ArrCl,AccFA 4622.495  |   ArrCl 4625.3823,1,4,,782,21116.031,
4622.495,AccFA,,1,5,,782,21116.031,
4625.3823,ArrCl,AccFA 4625.3823  |   ArrCl 4627.4824,1,5,,783,21116.031,
4625.3823,AccFA,,1,6,,783,21116.031,
4625.567,DepCl,AccSrv 4625.567,1,6,,783,21116.031,
4625.567,AccSrv,DepCl 4628.0205,1,5,,783,21127.25,
4627.4824,ArrCl,AccFA 4627.4824  |   ArrCl 4627.7905,1,5,,784,21127.25,
4627.4824,AccFA,,1,6,,784,21127.25,
4627.7905,ArrCl,AccFA 4627.7905  |   ArrCl 4637.766,1,6,,785,21127.25,
4627.7905,AccFA,,1,7,,785,21127.25,
4628.0205,DepCl,AccSrv 4628.0205,1,7,,785,21127.25,
4628.0205,AccSrv,DepCl 4631.5454,1,6,,785,21138.016,
4631.5454,DepCl,AccSrv 4631.5454,1,6,,785,21138.016,
4631.5454,AccSrv,DepCl 4633.2456,1,5,,785,21150.4,
4633.2456,DepCl,AccSrv 4633.2456,1,5,,785,21150.4,
4633.2456,AccSrv,DepCl 4638.0835,1,4,,785,21162.184,
4637.766,ArrCl,AccFA 4637.766  |   ArrCl 4644.0327,1,4,,786,21162.184,
4637.766,AccFA,,1,5,,786,21162.184,
4638.0835,DepCl,AccSrv 4638.0835,1,5,,786,21162.184,
4638.0835,AccSrv,DepCl 4646.1587,1,4,,786,21177.771,
4644.0327,ArrCl,AccFA 4644.0327  |   ArrCl 4647.296,1,4,,787,21177.771,
4644.0327,AccFA,,1,5,,787,21177.771,
4646.1587,DepCl,AccSrv 4646.1587,1,5,,787,21177.771,
4646.1587,AccSrv,DepCl 4651.279,1,4,,787,21198.547,
4647.296,ArrCl,AccFA 4647.296  |   ArrCl 4653.9155,1,4,,788,21198.547,
4647.296,AccFA,,1,5,,788,21198.547,
4651.279,DepCl,AccSrv 4651.279,1,5,,788,21198.547,
4651.279,AccSrv,DepCl 4656.79,1,4,,788,21222.344,
4653.9155,ArrCl,AccFA 4653.9155  |   ArrCl 4665.0757,1,4,,789,21222.344,
4653.9155,AccFA,,1,5,,789,21222.344,
4656.79,DepCl,AccSrv 4656.79,1,5,,789,21222.344,
4656.79,AccSrv,DepCl 4663.0576,1,4,,789,21251.344,
4663.0576,DepCl,AccSrv 4663.0576,1,4,,789,21251.344,
4663.0576,AccSrv,DepCl 4667.557,1,3,,789,21276.635,
4665.0757,ArrCl,AccFA 4665.0757  |   ArrCl 4672.6357,1,3,,790,21276.635,
4665.0757,AccFA,,1,4,,790,21276.635,
4667.557,DepCl,AccSrv 4667.557,1,4,,790,21276.635,
4667.557,AccSrv,DepCl 4675.2773,1,3,,790,21300.16,
4672.6357,ArrCl,AccFA 4672.6357  |   ArrCl 4673.9277,1,3,,791,21300.16,
4672.6357,AccFA,,1,4,,791,21300.16,
4673.9277,ArrCl,AccFA 4673.9277  |   ArrCl 4681.7363,1,4,,792,21300.16,
4673.9277,AccFA,,1,5,,792,21300.16,
4675.2773,DepCl,AccSrv 4675.2773,1,5,,792,21300.16,
4675.2773,AccSrv,DepCl 4677.5776,1,4,,792,21328.14,
4677.5776,DepCl,AccSrv 4677.5776,1,4,,792,21328.14,
4677.5776,AccSrv,DepCl 4684.2676,1,3,,792,21351.803,
4681.7363,ArrCl,AccFA 4681.7363  |   ArrCl 4682.037,1,3,,793,21351.803,
4681.7363,AccFA,,1,4,,793,21351.803,
4682.037,ArrCl,AccFA 4682.037  |   ArrCl 4684.637,1,4,,794,21351.803,
4682.037,AccFA,,1,5,,794,21351.803,
4684.2676,DepCl,AccSrv 4684.2676,1,5,,794,21351.803,
4684.2676,AccSrv,DepCl 4690.9453,1,4,,794,21370.994,
4684.637,ArrCl,AccFA 4684.637  |   ArrCl 4688.236,1,4,,795,21370.994,
4684.637,AccFA,,1,5,,795,21370.994,
4688.236,ArrCl,AccFA 4688.236  |   ArrCl 4689.8945,1,5,,796,21370.994,
4688.236,AccFA,,1,6,,796,21370.994,
4689.8945,ArrCl,AccFA 4689.8945  |   ArrCl 4690.381,1,6,,797,21370.994,
4689.8945,AccFA,,1,7,,797,21370.994,
4690.381,ArrCl,AccFA 4690.381  |   ArrCl 4699.795,1,7,,798,21370.994,
4690.381,AccFA,,1,8,,798,21370.994,
4690.9453,DepCl,AccSrv 4690.9453,1,8,,798,21370.994,
4690.9453,AccSrv,DepCl 4699.4453,1,7,,798,21389.305,
4699.4453,DepCl,AccSrv 4699.4453,1,7,,798,21389.305,
4699.4453,AccSrv,DepCl 4706.6953,1,6,,798,21414.822,
4699.795,ArrCl,AccFA 4699.795  |   ArrCl 4700.0356,1,6,,799,21414.822,
4699.795,AccFA,,1,7,,799,21414.822,
4700.0356,ArrCl,AccFA 4700.0356  |   ArrCl 4706.894,1,7,,800,21414.822,
4700.0356,AccFA,,1,8,,800,21414.822,
4706.6953,DepCl,AccSrv 4706.6953,1,8,,800,21414.822,
4706.6953,AccSrv,DepCl 4712.3853,1,7,,800,21439.781,
4706.894,ArrCl,AccFA 4706.894  |   ArrCl 4726.154,1,7,,801,21439.781,
4706.894,AccFA,,1,8,,801,21439.781,
4712.3853,DepCl,AccSrv 4712.3853,1,8,,801,21439.781,
4712.3853,AccSrv,DepCl 4714.0854,1,7,,801,21470.129,
4714.0854,DepCl,AccSrv 4714.0854,1,7,,801,21470.129,
4714.0854,AccSrv,DepCl 4716.4053,1,6,,801,21499.578,
4716.4053,DepCl,AccSrv 4716.4053,1,6,,801,21499.578,
4716.4053,AccSrv,DepCl 4719.8315,1,5,,801,21527.748,
4719.8315,DepCl,AccSrv 4719.8315,1,5,,801,21527.748,
4719.8315,AccSrv,DepCl 4727.332,1,4,,801,21557.686,
4726.154,ArrCl,AccFA 4726.154  |   ArrCl 4735.198,1,4,,802,21557.686,
4726.154,AccFA,,1,5,,802,21557.686,
4727.332,DepCl,AccSrv 4727.332,1,5,,802,21557.686,
4727.332,AccSrv,DepCl 4728.792,1,4,,802,21594.637,
4728.792,DepCl,AccSrv 4728.792,1,4,,802,21594.637,
4728.792,AccSrv,DepCl 4734.3945,1,3,,802,21623.633,
4734.3945,DepCl,AccSrv 4734.3945,1,3,,802,21623.633,
4734.3945,AccSrv,DepCl 4740.8047,1,2,,802,21657.992,
4735.198,ArrCl,AccFA 4735.198  |   ArrCl 4738.6074,1,2,,803,21657.992,
4735.198,AccFA,,1,3,,803,21657.992,
4738.6074,ArrCl,AccFA 4738.6074  |   ArrCl 4745.265,1,3,,804,21657.992,
4738.6074,AccFA,,1,4,,804,21657.992,
4740.8047,DepCl,AccSrv 4740.8047,1,4,,804,21657.992,
4740.8047,AccSrv,DepCl 4746.413,1,3,,804,21691.902,
4745.265,ArrCl,AccFA 4745.265  |   ArrCl 4748.423,1,3,,805,21691.902,
4745.265,AccFA,,1,4,,805,21691.902,
4746.413,DepCl,AccSrv 4746.413,1,4,,805,21691.902,
4746.413,AccSrv,DepCl 4755.733,1,3,,805,21712.162,
4748.423,ArrCl,AccFA 4748.423  |   ArrCl 4749.8457,1,3,,806,21712.162,
