,,,,VAR ETAT SYSTEME,,,VAR STATS,
4420.2246,ArrCl,AccFA 4420.2246 : serveur0  |   ArrCl 4420.847,0,0,,768,525.84216,
4420.2246,AccFA,AccSrv 4420.2246 : serveur0,0,0,,768,525.84216,
4420.2246,AccSrv,DepCl 4426.2446 : serveur0,1,0,,768,525.84216,
4420.847,ArrCl,AccFA 4420.847 : serveur0  |   ArrCl 4421.202,1,0,,769,525.84216,
4420.847,AccFA,AccSrv 4420.847 : serveur1,1,0,,769,525.84216,
4420.847,AccSrv,DepCl 4425.7974 : serveur1,1,0,,769,525.84216,
4421.202,ArrCl,AccFA 4421.202 : serveur0  |   ArrCl 4424.6426,1,0,,770,525.84216,
4421.202,AccFA,,1,1,,770,525.84216,
4424.6426,ArrCl,AccFA 4424.6426 : serveur0  |   ArrCl 4438.7256,1,1,,771,525.84216,
4424.6426,AccFA,,1,2,,771,525.84216,
4425.7974,DepCl,AccSrv 4425.7974 : serveur1,1,2,,771,525.84216,
4425.7974,AccSrv,DepCl 4435.5874 : serveur1,1,1,,771,530.4374,
4426.2446,DepCl,AccSrv 4426.2446 : serveur0,1,1,,771,530.4374,
4426.2446,AccSrv,DepCl 4428.3945 : serveur0,1,0,,771,532.0394,
4428.3945,DepCl,,0,0,,771,532.0394,
4435.5874,DepCl,,0,0,,771,532.0394,
4438.7256,ArrCl,AccFA 4438.7256 : serveur0  |   ArrCl 4441.19,0,0,,772,532.0394,
4438.7256,AccFA,AccSrv 4438.7256 : serveur0,0,0,,772,532.0394,
4438.7256,AccSrv,DepCl 4444.957 : serveur0,1,0,,772,532.0394,
4441.19,ArrCl,AccFA 4441.19 : serveur0  |   ArrCl 4447.411,1,0,,773,532.0394,
4441.19,AccFA,AccSrv 4441.19 : serveur1,1,0,,773,532.0394,
4441.19,AccSrv,DepCl 4445.728 : serveur1,1,0,,773,532.0394,
4444.957,DepCl,,0,0,,773,532.0394,
4445.728,DepCl,,0,0,,773,532.0394,
4447.411,ArrCl,AccFA 4447.411 : serveur0  |   ArrCl 4448.5083,0,0,,774,532.0394,
4447.411,AccFA,AccSrv 4447.411 : serveur0,0,0,,774,532.0394,
4447.411,AccSrv,DepCl 4452.991 : serveur0,1,0,,774,532.0394,
4448.5083,ArrCl,AccFA 4448.5083 : serveur0  |   ArrCl 4448.642,1,0,,775,532.0394,
4448.5083,AccFA,AccSrv 4448.5083 : serveur1,1,0,,775,532.0394,
4448.5083,AccSrv,DepCl 4451.7305 : serveur1,1,0,,775,532.0394,
4448.642,ArrCl,AccFA 4448.642 : serveur0  |   ArrCl 4454.3594,1,0,,776,532.0394,
4448.642,AccFA,,1,1,,776,532.0394,
4451.7305,DepCl,AccSrv 4451.7305 : serveur1,1,1,,776,532.0394,
4451.7305,AccSrv,DepCl 4455.5703 : serveur1,1,0,,776,535.1278,
4452.991,DepCl,,0,0,,776,535.1278,
4454.3594,ArrCl,AccFA 4454.3594 : serveur0  |   ArrCl 4465.619,0,0,,777,535.1278,
4454.3594,AccFA,AccSrv 4454.3594 : serveur0,0,0,,777,535.1278,
4454.3594,AccSrv,DepCl 4456.639 : serveur0,1,0,,777,535.1278,
4455.5703,DepCl,,0,0,,777,535.1278,
4456.639,DepCl,,0,0,,777,535.1278,
4465.619,ArrCl,AccFA 4465.619 : serveur0  |   ArrCl 4467.5605,0,0,,778,535.1278,
4465.619,AccFA,AccSrv 4465.619 : serveur0,0,0,,778,535.1278,
4465.619,AccSrv,DepCl 4472.3394 : serveur0,1,0,,778,535.1278,
4467.5605,ArrCl,AccFA 4467.5605 : serveur0  |   ArrCl 4471.1514,1,0,,779,535.1278,
4467.5605,AccFA,AccSrv 4467.5605 : serveur1,1,0,,779,535.1278,
4467.5605,AccSrv,DepCl 4472.8403 : serveur1,1,0,,779,535.1278,
4471.1514,ArrCl,AccFA 4471.1514 : serveur0  |   ArrCl 4479.0474,1,0,,780,535.1278,
4471.1514,AccFA,,1,1,,780,535.1278,
4472.3394,DepCl,AccSrv 4472.3394 : serveur0,1,1,,780,535.1278,
4472.3394,AccSrv,DepCl 4474.019 : serveur0,1,0,,780,536.3158,
4472.8403,DepCl,,0,0,,780,536.3158,
4474.019,DepCl,,0,0,,780,536.3158,
4479.0474,ArrCl,AccFA 4479.0474 : serveur0  |   ArrCl 4481.6196,0,0,,781,536.3158,
4479.0474,AccFA,AccSrv 4479.0474 : serveur0,0,0,,781,536.3158,
4479.0474,AccSrv,DepCl 4486.0073 : serveur0,1,0,,781,536.3158,
4481.6196,ArrCl,AccFA 4481.6196 : serveur0  |   ArrCl 4484.7515,1,0,,782,536.3158,
4481.6196,AccFA,AccSrv 4481.6196 : serveur1,1,0,,782,536.3158,
4481.6196,AccSrv,DepCl 4492.86 : serveur1,1,0,,782,536.3158,
4484.7515,ArrCl,AccFA 4484.7515 : serveur0  |   ArrCl 4494.0312,1,0,,783,536.3158,
4484.7515,AccFA,,1,1,,783,536.3158,
4486.0073,DepCl,AccSrv 4486.0073 : serveur0,1,1,,783,536.3158,
4486.0073,AccSrv,DepCl 4488.4272 : serveur0,1,0,,783,537.57166,
4488.4272,DepCl,,0,0,,783,537.57166,
4492.86,DepCl,,0,0,,783,537.57166,
4494.0312,ArrCl,AccFA 4494.0312 : serveur0  |   ArrCl 4505.931,0,0,,784,537.57166,
4494.0312,AccFA,AccSrv 4494.0312 : serveur0,0,0,,784,537.57166,
4494.0312,AccSrv,DepCl 4503.371 : serveur0,1,0,,784,537.57166,
4503.371,DepCl,,0,0,,784,537.57166,
4505.931,ArrCl,AccFA 4505.931 : serveur0  |   ArrCl 4523.431,0,0,,785,537.57166,
4505.931,AccFA,AccSrv 4505.931 : serveur0,0,0,,785,537.57166,
4505.931,AccSrv,DepCl 4507.518 : serveur0,1,0,,785,537.57166,
4507.518,DepCl,,0,0,,785,537.57166,
4523.431,ArrCl,AccFA 4523.431 : serveur0  |   ArrCl 4537.311,0,0,,786,537.57166,
4523.431,AccFA,AccSrv 4523.431 : serveur0,0,0,,786,537.57166,
4523.431,AccSrv,DepCl 4525.7324 : serveur0,1,0,,786,537.57166,
4525.7324,DepCl,,0,0,,786,537.57166,
4537.311,ArrCl,AccFA 4537.311 : serveur0  |   ArrCl 4540.625,0,0,,787,537.57166,
4537.311,AccFA,AccSrv 4537.311 : serveur0,0,0,,787,537.57166,
4537.311,AccSrv,DepCl 4541.731 : serveur0,1,0,,787,537.57166,
4540.625,ArrCl,AccFA 4540.625 : serveur0  |   ArrCl 4547.0903,1,0,,788,537.57166,
4540.625,AccFA,AccSrv 4540.625 : serveur1,1,0,,788,537.57166,
4540.625,AccSrv,DepCl 4546.7866 : serveur1,1,0,,788,537.57166,
4541.731,DepCl,,0,0,,788,537.57166,
4546.7866,DepCl,,0,0,,788,537.57166,
4547.0903,ArrCl,AccFA 4547.0903 : serveur0  |   ArrCl 4552.397,0,0,,789,537.57166,
4547.0903,AccFA,AccSrv 4547.0903 : serveur0,0,0,,789,537.57166,
4547.0903,AccSrv,DepCl 4552.233 : serveur0,1,0,,789,537.57166,
4552.233,DepCl,,0,0,,789,537.57166,
4552.397,ArrCl,AccFA 4552.397 : serveur0  |   ArrCl 4552.562,0,0,,790,537.57166,
4552.397,AccFA,AccSrv 4552.397 : serveur0,0,0,,790,537.57166,
4552.397,AccSrv,DepCl 4554.107 : serveur0,1,0,,790,537.57166,
4552.562,ArrCl,AccFA 4552.562 : serveur0  |   ArrCl 4556.4937,1,0,,791,537.57166,
4552.562,AccFA,AccSrv 4552.562 : serveur1,1,0,,791,537.57166,
4552.562,AccSrv,DepCl 4558.463 : serveur1,1,0,,791,537.57166,
4554.107,DepCl,,0,0,,791,537.57166,
4556.4937,ArrCl,AccFA 4556.4937 : serveur0  |   ArrCl 4563.168,0,0,,792,537.57166,
4556.4937,AccFA,AccSrv 4556.4937 : serveur0,0,0,,792,537.57166,
4556.4937,AccSrv,DepCl 4559.2036 : serveur0,1,0,,792,537.57166,
4558.463,DepCl,,0,0,,792,537.57166,
4559.2036,DepCl,,0,0,,792,537.57166,
4563.168,ArrCl,AccFA 4563.168 : serveur0  |   ArrCl 4564.631,0,0,,793,537.57166,
4563.168,AccFA,AccSrv 4563.168 : serveur0,0,0,,793,537.57166,
4563.168,AccSrv,DepCl 4569.358 : serveur0,1,0,,793,537.57166,
4564.631,ArrCl,AccFA 4564.631 : serveur0  |   ArrCl 4565.3286,1,0,,794,537.57166,
4564.631,AccFA,AccSrv 4564.631 : serveur1,1,0,,794,537.57166,
4564.631,AccSrv,DepCl 4567.101 : serveur1,1,0,,794,537.57166,
4565.3286,ArrCl,AccFA 4565.3286 : serveur0  |   ArrCl 4571.7583,1,0,,795,537.57166,
4565.3286,AccFA,,1,1,,795,537.57166,
4567.101,DepCl,AccSrv 4567.101 : serveur1,1,1,,795,537.57166,
4567.101,AccSrv,DepCl 4576.701 : serveur1,1,0,,795,539.3441,
4569.358,DepCl,,0,0,,795,539.3441,
4571.7583,ArrCl,AccFA 4571.7583 : serveur0  |   ArrCl 4577.432,0,0,,796,539.3441,
4571.7583,AccFA,AccSrv 4571.7583 : serveur0,0,0,,796,539.3441,
4571.7583,AccSrv,DepCl 4577.017 : serveur0,1,0,,796,539.3441,
4576.701,DepCl,,0,0,,796,539.3441,
4577.017,DepCl,,0,0,,796,539.3441,
4577.432,ArrCl,AccFA 4577.432 : serveur0  |   ArrCl 4588.522,0,0,,797,539.3441,
4577.432,AccFA,AccSrv 4577.432 : serveur0,0,0,,797,539.3441,
4577.432,AccSrv,DepCl 4581.852 : serveur0,1,0,,797,539.3441,
4581.852,DepCl,,0,0,,797,539.3441,
4588.522,ArrCl,AccFA 4588.522 : serveur0  |   ArrCl 4590.9424,0,0,,798,539.3441,
4588.522,AccFA,AccSrv 4588.522 : serveur0,0,0,,798,539.3441,
4588.522,AccSrv,DepCl 4593.142 : serveur0,1,0,,798,539.3441,
4590.9424,ArrCl,AccFA 4590.9424 : serveur0  |   ArrCl 4598.282,1,0,,799,539.3441,
4590.9424,AccFA,AccSrv 4590.9424 : serveur1,1,0,,799,539.3441,
4590.9424,AccSrv,DepCl 4594.866 : serveur1,1,0,,799,539.3441,
4593.142,DepCl,,0,0,,799,539.3441,
4594.866,DepCl,,0,0,,799,539.3441,
4598.282,ArrCl,AccFA 4598.282 : serveur0  |   ArrCl 4613.6924,0,0,,800,539.3441,
4598.282,AccFA,AccSrv 4598.282 : serveur0,0,0,,800,539.3441,
4598.282,AccSrv,DepCl 4606.1523 : serveur0,1,0,,800,539.3441,
4606.1523,DepCl,,0,0,,800,539.3441,
4613.6924,ArrCl,AccFA 4613.6924 : serveur0  |   ArrCl 4619.3,0,0,,801,539.3441,
4613.6924,AccFA,AccSrv 4613.6924 : serveur0,0,0,,801,539.3441,
4613.6924,AccSrv,DepCl 4618.3726 : serveur0,1,0,,801,539.3441,
4618.3726,DepCl,,0,0,,801,539.3441,
4619.3,ArrCl,AccFA 4619.3 : serveur0  |   ArrCl 4638.6396,0,0,,802,539.3441,
4619.3,AccFA,AccSrv 4619.3 : serveur0,0,0,,802,539.3441,
4619.3,AccSrv,DepCl 4621.27 : serveur0,1,0,,802,539.3441,
4621.27,DepCl,,0,0,,802,539.3441,
4638.6396,ArrCl,AccFA 4638.6396 : serveur0  |   ArrCl 4649.149,0,0,,803,539.3441,
4638.6396,AccFA,AccSrv 4638.6396 : serveur0,0,0,,803,539.3441,
4638.6396,AccSrv,DepCl 4642.5195 : serveur0,1,0,,803,539.3441,
4642.5195,DepCl,,0,0,,803,539.3441,
4649.149,ArrCl,AccFA 4649.149 : serveur0  |   ArrCl 4650.0347,0,0,,804,539.3441,
4649.149,AccFA,AccSrv 4649.149 : serveur0,0,0,,804,539.3441,
4649.149,AccSrv,DepCl 4651.4067 : serveur0,1,0,,804,539.3441,
4650.0347,ArrCl,AccFA 4650.0347 : serveur0  |   ArrCl 4655.34,1,0,,805,539.3441,
4650.0347,AccFA,AccSrv 4650.0347 : serveur1,1,0,,805,539.3441,
4650.0347,AccSrv,DepCl 4655.775 : serveur1,1,0,,805,539.3441,
4651.4067,DepCl,,0,0,,805,539.3441,
4655.34,ArrCl,AccFA 4655.34 : serveur0  |   ArrCl 4660.0957,0,0,,806,539.3441,
4655.34,AccFA,AccSrv 4655.34 : serveur0,0,0,,806,539.3441,
4655.34,AccSrv,DepCl 4661.33 : serveur0,1,0,,806,539.3441,
4655.775,DepCl,,0,0,,806,539.3441,
4660.0957,ArrCl,AccFA 4660.0957 : serveur0  |   ArrCl 4662.317,0,0,,807,539.3441,
4660.0957,AccFA,AccSrv 4660.0957 : serveur1,0,0,,807,539.3441,
4660.0957,AccSrv,DepCl 4662.776 : serveur1,1,0,,807,539.3441,
4661.33,DepCl,,0,0,,807,539.3441,
4662.317,ArrCl,AccFA 4662.317 : serveur0  |   ArrCl 4665.22,0,0,,808,539.3441,
4662.317,AccFA,AccSrv 4662.317 : serveur0,0,0,,808,539.3441,
4662.317,AccSrv,DepCl 4676.677 : serveur0,1,0,,808,539.3441,
4662.776,DepCl,,0,0,,808,539.3441,
4665.22,ArrCl,AccFA 4665.22 : serveur0  |   ArrCl 4670.8604,0,0,,809,539.3441,
4665.22,AccFA,AccSrv 4665.22 : serveur1,0,0,,809,539.3441,
4665.22,AccSrv,DepCl 4673.97 : serveur1,1,0,,809,539.3441,
4670.8604,ArrCl,AccFA 4670.8604 : serveur0  |   ArrCl 4674.178,1,0,,810,539.3441,
4670.8604,AccFA,,1,1,,810,539.3441,
4673.97,DepCl,AccSrv 4673.97 : serveur1,1,1,,810,539.3441,
4673.97,AccSrv,DepCl 4677.08 : serveur1,1,0,,810,542.454,
4674.178,ArrCl,AccFA 4674.178 : serveur0  |   ArrCl 4677.6685,1,0,,811,542.454,
4674.178,AccFA,,1,1,,811,542.454,
4676.677,DepCl,AccSrv 4676.677 : serveur0,1,1,,811,542.454,
4676.677,AccSrv,DepCl 4678.9365 : serveur0,1,0,,811,544.9525,
4677.08,DepCl,,0,0,,811,544.9525,
4677.6685,ArrCl,AccFA 4677.6685 : serveur0  |   ArrCl 4677.8955,0,0,,812,544.9525,
4677.6685,AccFA,AccSrv 4677.6685 : serveur1,0,0,,812,544.9525,
4677.6685,AccSrv,DepCl 4681.7183 : serveur1,1,0,,812,544.9525,
4677.8955,ArrCl,AccFA 4677.8955 : serveur0  |   ArrCl 4684.127,1,0,,813,544.9525,
4677.8955,AccFA,,1,1,,813,544.9525,
4678.9365,DepCl,AccSrv 4678.9365 : serveur0,1,1,,813,544.9525,
4678.9365,AccSrv,DepCl 4683.4307 : serveur0,1,0,,813,545.9935,
4681.7183,DepCl,,0,0,,813,545.9935,
4683.4307,DepCl,,0,0,,813,545.9935,
4684.127,ArrCl,AccFA 4684.127 : serveur0  |   ArrCl 4685.1646,0,0,,814,545.9935,
4684.127,AccFA,AccSrv 4684.127 : serveur0,0,0,,814,545.9935,
4684.127,AccSrv,DepCl 4692.087 : serveur0,1,0,,814,545.9935,
4685.1646,ArrCl,AccFA 4685.1646 : serveur0  |   ArrCl 4689.8296,1,0,,815,545.9935,
4685.1646,AccFA,AccSrv 4685.1646 : serveur1,1,0,,815,545.9935,
4685.1646,AccSrv,DepCl 4691.8545 : serveur1,1,0,,815,545.9935,
4689.8296,ArrCl,AccFA 4689.8296 : serveur0  |   ArrCl 4703.03,1,0,,816,545.9935,
4689.8296,AccFA,,1,1,,816,545.9935,
4691.8545,DepCl,AccSrv 4691.8545 : serveur1,1,1,,816,545.9935,
4691.8545,AccSrv,DepCl 4700.5845 : serveur1,1,0,,816,548.01843,
4692.087,DepCl,,0,0,,816,548.01843,
4700.5845,DepCl,,0,0,,816,548.01843,
4703.03,ArrCl,AccFA 4703.03 : serveur0  |   ArrCl 4704.2295,0,0,,817,548.01843,
4703.03,AccFA,AccSrv 4703.03 : serveur0,0,0,,817,548.01843,
4703.03,AccSrv,DepCl 4709.832 : serveur0,1,0,,817,548.01843,
4704.2295,ArrCl,AccFA 4704.2295 : serveur0  |   ArrCl 4708.3994,1,0,,818,548.01843,
4704.2295,AccFA,AccSrv 4704.2295 : serveur1,1,0,,818,548.01843,
4704.2295,AccSrv,DepCl 4710.2197 : serveur1,1,0,,818,548.01843,
4708.3994,ArrCl,AccFA 4708.3994 : serveur0  |   ArrCl 4711.602,1,0,,819,548.01843,
4708.3994,AccFA,,1,1,,819,548.01843,
4709.832,DepCl,AccSrv 4709.832 : serveur0,1,1,,819,548.01843,
4709.832,AccSrv,DepCl 4712.942 : serveur0,1,0,,819,549.45105,
4710.2197,DepCl,,0,0,,819,549.45105,
4711.602,ArrCl,AccFA 4711.602 : serveur0  |   ArrCl 4717.416,0,0,,820,549.45105,
4711.602,AccFA,AccSrv 4711.602 : serveur1,0,0,,820,549.45105,
4711.602,AccSrv,DepCl 4713.8545 : serveur1,1,0,,820,549.45105,
4712.942,DepCl,,0,0,,820,549.45105,
4713.8545,DepCl,,0,0,,820,549.45105,
4717.416,ArrCl,AccFA 4717.416 : serveur0  |   ArrCl 4726.0723,0,0,,821,549.45105,
4717.416,AccFA,AccSrv 4717.416 : serveur0,0,0,,821,549.45105,
4717.416,AccSrv,DepCl 4722.1587 : serveur0,1,0,,821,549.45105,
4722.1587,DepCl,,0,0,,821,549.45105,
4726.0723,ArrCl,AccFA 4726.0723 : serveur0  |   ArrCl 4733.16,0,0,,822,549.45105,
4726.0723,AccFA,AccSrv 4726.0723 : serveur0,0,0,,822,549.45105,
4726.0723,AccSrv,DepCl 4730.7524 : serveur0,1,0,,822,549.45105,
4730.7524,DepCl,,0,0,,822,549.45105,
4733.16,ArrCl,AccFA 4733.16 : serveur0  |   ArrCl 4738.2715,0,0,,823,549.45105,
4733.16,AccFA,AccSrv 4733.16 : serveur0,0,0,,823,549.45105,
4733.16,AccSrv,DepCl 4740.5503 : serveur0,1,0,,823,549.45105,
4738.2715,ArrCl,AccFA 4738.2715 : serveur0  |   ArrCl 4741.0024,1,0,,824,549.45105,
4738.2715,AccFA,AccSrv 4738.2715 : serveur1,1,0,,824,549.45105,
4738.2715,AccSrv,DepCl 4742.3213 : serveur1,1,0,,824,549.45105,
4740.5503,DepCl,,0,0,,824,549.45105,
4741.0024,ArrCl,AccFA 4741.0024 : serveur0  |   ArrCl 4743.1006,0,0,,825,549.45105,
4741.0024,AccFA,AccSrv 4741.0024 : serveur0,0,0,,825,549.45105,
4741.0024,AccSrv,DepCl 4743.8022 : serveur0,1,0,,825,549.45105,
4742.3213,DepCl,,0,0,,825,549.45105,
4743.1006,ArrCl,AccFA 4743.1006 : serveur0  |   ArrCl 4748.226,0,0,,826,549.45105,
4743.1006,AccFA,AccSrv 4743.1006 : serveur1,0,0,,826,549.45105,
4743.1006,AccSrv,DepCl 4747.7207 : serveur1,1,0,,826,549.45105,
4743.8022,DepCl,,0,0,,826,549.45105,
4747.7207,DepCl,,0,0,,826,549.45105,
4748.226,ArrCl,AccFA 4748.226 : serveur0  |   ArrCl 4748.7695,0,0,,827,549.45105,
4748.226,AccFA,AccSrv 4748.226 : serveur0,0,0,,827,549.45105,
4748.226,AccSrv,DepCl 4755.186 : serveur0,1,0,,827,549.45105,
4748.7695,ArrCl,AccFA 4748.7695 : serveur0  |   ArrCl 4750.2246,1,0,,828,549.45105,
4748.7695,AccFA,AccSrv 4748.7695 : serveur1,1,0,,828,549.45105,
4748.7695,AccSrv,DepCl 4752.0225 : serveur1,1,0,,828,549.45105,
4750.2246,ArrCl,AccFA 4750.2246 : serveur0  |   ArrCl 4753.319,1,0,,829,549.45105,
4750.2246,AccFA,,1,1,,829,549.45105,
4752.0225,DepCl,AccSrv 4752.0225 : serveur1,1,1,,829,549.45105,
4752.0225,AccSrv,DepCl 4761.8823 : serveur1,1,0,,829,551.2489,
4753.319,ArrCl,AccFA 4753.319 : serveur0  |   ArrCl 4755.755,1,0,,830,551.2489,
4753.319,AccFA,,1,1,,830,551.2489,
4755.186,DepCl,AccSrv 4755.186 : serveur0,1,1,,830,551.2489,
4755.186,AccSrv,DepCl 4757.796 : serveur0,1,0,,830,553.1161,
4755.755,ArrCl,AccFA 4755.755 : serveur0  |   ArrCl 4757.303,1,0,,831,553.1161,
4755.755,AccFA,,1,1,,831,553.1161,
4757.303,ArrCl,AccFA 4757.303 : serveur0  |   ArrCl 4759.5024,1,1,,832,553.1161,
4757.303,AccFA,,1,2,,832,553.1161,
4757.796,DepCl,AccSrv 4757.796 : serveur0,1,2,,832,553.1161,
4757.796,AccSrv,DepCl 4769.396 : serveur0,1,1,,832,555.1571,
4759.5024,ArrCl,AccFA 4759.5024 : serveur0  |   ArrCl 4761.847,1,1,,833,555.1571,
4759.5024,AccFA,,1,2,,833,555.1571,
4761.847,ArrCl,AccFA 4761.847 : serveur0  |   ArrCl 4766.501,1,2,,834,555.1571,
4761.847,AccFA,,1,3,,834,555.1571,
4761.8823,DepCl,AccSrv 4761.8823 : serveur1,1,3,,834,555.1571,
4761.8823,AccSrv,DepCl 4767.1025 : serveur1,1,2,,834,559.7362,
4766.501,ArrCl,AccFA 4766.501 : serveur0  |   ArrCl 4767.6,1,2,,835,559.7362,
4766.501,AccFA,,1,3,,835,559.7362,
4767.1025,DepCl,AccSrv 4767.1025 : serveur1,1,3,,835,559.7362,
4767.1025,AccSrv,DepCl 4773.1826 : serveur1,1,2,,835,567.3363,
4767.6,ArrCl,AccFA 4767.6 : serveur0  |   ArrCl 4798.62,1,2,,836,567.3363,
4767.6,AccFA,,1,3,,836,567.3363,
4769.396,DepCl,AccSrv 4769.396 : serveur0,1,3,,836,567.3363,
4769.396,AccSrv,DepCl 4775.716 : serveur0,1,2,,836,574.88513,
4773.1826,DepCl,AccSrv 4773.1826 : serveur1,1,2,,836,574.88513,
4773.1826,AccSrv,DepCl 4779.7725 : serveur1,1,1,,836,581.5668,
4775.716,DepCl,AccSrv 4775.716 : serveur0,1,1,,836,581.5668,
4775.716,AccSrv,DepCl 4779.7656 : serveur0,1,0,,836,589.6825,
4779.7656,DepCl,,0,0,,836,589.6825,
4779.7725,DepCl,,0,0,,836,589.6825,
4798.62,ArrCl,AccFA 4798.62 : serveur0  |   ArrCl 4799.9604,0,0,,837,589.6825,
4798.62,AccFA,AccSrv 4798.62 : serveur0,0,0,,837,589.6825,
4798.62,AccSrv,DepCl 4802.43 : serveur0,1,0,,837,589.6825,
4799.9604,ArrCl,AccFA 4799.9604 : serveur0  |   ArrCl 4802.0327,1,0,,838,589.6825,
4799.9604,AccFA,AccSrv 4799.9604 : serveur1,1,0,,838,589.6825,
4799.9604,AccSrv,DepCl 4801.49 : serveur1,1,0,,838,589.6825,
4801.49,DepCl,,0,0,,838,589.6825,
4802.0327,ArrCl,AccFA 4802.0327 : serveur0  |   ArrCl 4804.316,0,0,,839,589.6825,
4802.0327,AccFA,AccSrv 4802.0327 : serveur1,0,0,,839,589.6825,
4802.0327,AccSrv,DepCl 4808.8027 : serveur1,1,0,,839,589.6825,
4802.43,DepCl,,0,0,,839,589.6825,
4804.316,ArrCl,AccFA 4804.316 : serveur0  |   ArrCl 4816.6235,0,0,,840,589.6825,
4804.316,AccFA,AccSrv 4804.316 : serveur0,0,0,,840,589.6825,
4804.316,AccSrv,DepCl 4808.056 : serveur0,1,0,,840,589.6825,
4808.056,DepCl,,0,0,,840,589.6825,
4808.8027,DepCl,,0,0,,840,589.6825,
4816.6235,ArrCl,AccFA 4816.6235 : serveur0  |   ArrCl 4824.2886,0,0,,841,589.6825,
4816.6235,AccFA,AccSrv 4816.6235 : serveur0,0,0,,841,589.6825,
4816.6235,AccSrv,DepCl 4818.8335 : serveur0,1,0,,841,589.6825,
4818.8335,DepCl,,0,0,,841,589.6825,
4824.2886,ArrCl,AccFA 4824.2886 : serveur0  |   ArrCl 4830.516,0,0,,842,589.6825,
4824.2886,AccFA,AccSrv 4824.2886 : serveur0,0,0,,842,589.6825,
4824.2886,AccSrv,DepCl 4832.1357 : serveur0,1,0,,842,589.6825,
4830.516,ArrCl,AccFA 4830.516 : serveur0  |   ArrCl 4831.778,1,0,,843,589.6825,
4830.516,AccFA,AccSrv 4830.516 : serveur1,1,0,,843,589.6825,
4830.516,AccSrv,DepCl 4839.016 : serveur1,1,0,,843,589.6825,
4831.778,ArrCl,AccFA 4831.778 : serveur0  |   ArrCl 4836.057,1,0,,844,589.6825,
4831.778,AccFA,,1,1,,844,589.6825,
4832.1357,DepCl,AccSrv 4832.1357 : serveur0,1,1,,844,589.6825,
4832.1357,AccSrv,DepCl 4839.7764 : serveur0,1,0,,844,590.0404,
4836.057,ArrCl,AccFA 4836.057 : serveur0  |   ArrCl 4840.1157,1,0,,845,590.0404,
4836.057,AccFA,,1,1,,845,590.0404,
4839.016,DepCl,AccSrv 4839.016 : serveur1,1,1,,845,590.0404,
4839.016,AccSrv,DepCl 4843.5776 : serveur1,1,0,,845,592.9994,
4839.7764,DepCl,,0,0,,845,592.9994,
4840.1157,ArrCl,AccFA 4840.1157 : serveur0  |   ArrCl 4847.415,0,0,,846,592.9994,
4840.1157,AccFA,AccSrv 4840.1157 : serveur0,0,0,,846,592.9994,
4840.1157,AccSrv,DepCl 4846.3843 : serveur0,1,0,,846,592.9994,
4843.5776,DepCl,,0,0,,846,592.9994,
4846.3843,DepCl,,0,0,,846,592.9994,
4847.415,ArrCl,AccFA 4847.415 : serveur0  |   ArrCl 4861.145,0,0,,847,592.9994,
4847.415,AccFA,AccSrv 4847.415 : serveur0,0,0,,847,592.9994,
4847.415,AccSrv,DepCl 4852.1523 : serveur0,1,0,,847,592.9994,
4852.1523,DepCl,,0,0,,847,592.9994,
4861.145,ArrCl,AccFA 4861.145 : serveur0  |   ArrCl 4872.8076,0,0,,848,592.9994,
4861.145,AccFA,AccSrv 4861.145 : serveur0,0,0,,848,592.9994,
4861.145,AccSrv,DepCl 4870.8135 : serveur0,1,0,,848,592.9994,
4870.8135,DepCl,,0,0,,848,592.9994,
4872.8076,ArrCl,AccFA 4872.8076 : serveur0  |   ArrCl 4874.684,0,0,,849,592.9994,
4872.8076,AccFA,AccSrv 4872.8076 : serveur0,0,0,,849,592.9994,
4872.8076,AccSrv,DepCl 4882.9277 : serveur0,1,0,,849,592.9994,
4874.684,ArrCl,AccFA 4874.684 : serveur0  |   ArrCl 4877.374,1,0,,850,592.9994,
4874.684,AccFA,AccSrv 4874.684 : serveur1,1,0,,850,592.9994,
4874.684,AccSrv,DepCl 4876.6426 : serveur1,1,0,,850,592.9994,
4876.6426,DepCl,,0,0,,850,592.9994,
4877.374,ArrCl,AccFA 4877.374 : serveur0  |   ArrCl 4883.9575,0,0,,851,592.9994,
4877.374,AccFA,AccSrv 4877.374 : serveur1,0,0,,851,592.9994,
4877.374,AccSrv,DepCl 4881.854 : serveur1,1,0,,851,592.9994,
4881.854,DepCl,,0,0,,851,592.9994,
4882.9277,DepCl,,0,0,,851,592.9994,
4883.9575,ArrCl,AccFA 4883.9575 : serveur0  |   ArrCl 4884.7505,0,0,,852,592.9994,
4883.9575,AccFA,AccSrv 4883.9575 : serveur0,0,0,,852,592.9994,
4883.9575,AccSrv,DepCl 4893.5073 : serveur0,1,0,,852,592.9994,
4884.7505,ArrCl,AccFA 4884.7505 : serveur0  |   ArrCl 4887.84,1,0,,853,592.9994,
4884.7505,AccFA,AccSrv 4884.7505 : serveur1,1,0,,853,592.9994,
4884.7505,AccSrv,DepCl 4886.0293 : serveur1,1,0,,853,592.9994,
4886.0293,DepCl,,0,0,,853,592.9994,
4887.84,ArrCl,AccFA 4887.84 : serveur0  |   ArrCl 4890.913,0,0,,854,592.9994,
4887.84,AccFA,AccSrv 4887.84 : serveur1,0,0,,854,592.9994,
4887.84,AccSrv,DepCl 4895.6597 : serveur1,1,0,,854,592.9994,
