,,,,VAR ETAT SYSTEME,,,VAR STATS,
3728.81,AccFA,AccSrv 3728.81 : serveur0,0,0,,642,575.5326,
3728.81,AccSrv,DepCl 3735.0706 : serveur0,1,0,,642,575.5326,
3733.5764,ArrCl,AccFA 3733.5764  |   ArrCl 3761.5024,1,0,,643,575.5326,
3733.5764,AccFA,AccSrv 3733.5764 : serveur1,1,0,,643,575.5326,
3733.5764,AccSrv,DepCl 3735.42 : serveur1,1,0,,643,575.5326,
3735.0706,DepCl,,0,0,,643,575.5326,
3735.42,DepCl,,0,0,,643,575.5326,
3761.5024,ArrCl,AccFA 3761.5024  |   ArrCl 3763.6084,0,0,,644,575.5326,
3761.5024,AccFA,AccSrv 3761.5024 : serveur0,0,0,,644,575.5326,
3761.5024,AccSrv,DepCl 3763.2876 : serveur0,1,0,,644,575.5326,
3763.2876,DepCl,,0,0,,644,575.5326,
3763.6084,ArrCl,AccFA 3763.6084  |   ArrCl 3776.622,0,0,,645,575.5326,
3763.6084,AccFA,AccSrv 3763.6084 : serveur0,0,0,,645,575.5326,
3763.6084,AccSrv,DepCl 3767.9016 : serveur0,1,0,,645,575.5326,
3767.9016,DepCl,,0,0,,645,575.5326,
3776.622,ArrCl,AccFA 3776.622  |   ArrCl 3778.1091,0,0,,646,575.5326,
3776.622,AccFA,AccSrv 3776.622 : serveur0,0,0,,646,575.5326,
3776.622,AccSrv,DepCl 3780.8096 : serveur0,1,0,,646,575.5326,
3778.1091,ArrCl,AccFA 3778.1091  |   ArrCl 3781.7773,1,0,,647,575.5326,
3778.1091,AccFA,AccSrv 3778.1091 : serveur1,1,0,,647,575.5326,
3778.1091,AccSrv,DepCl 3787.0857 : serveur1,1,0,,647,575.5326,
3780.8096,DepCl,,0,0,,647,575.5326,
3781.7773,ArrCl,AccFA 3781.7773  |   ArrCl 3806.3792,0,0,,648,575.5326,
3781.7773,AccFA,AccSrv 3781.7773 : serveur0,0,0,,648,575.5326,
3781.7773,AccSrv,DepCl 3786.582 : serveur0,1,0,,648,575.5326,
3786.582,DepCl,,0,0,,648,575.5326,
3787.0857,DepCl,,0,0,,648,575.5326,
3806.3792,ArrCl,AccFA 3806.3792  |   ArrCl 3806.4595,0,0,,649,575.5326,
3806.3792,AccFA,AccSrv 3806.3792 : serveur0,0,0,,649,575.5326,
3806.3792,AccSrv,DepCl 3809.3232 : serveur0,1,0,,649,575.5326,
3806.4595,ArrCl,AccFA 3806.4595  |   ArrCl 3806.561,1,0,,650,575.5326,
3806.4595,AccFA,AccSrv 3806.4595 : serveur1,1,0,,650,575.5326,
3806.4595,AccSrv,DepCl 3813.0505 : serveur1,1,0,,650,575.5326,
3806.561,ArrCl,AccFA 3806.561  |   ArrCl 3810.6477,1,0,,651,575.5326,
3806.561,AccFA,,1,1,,651,575.5326,
3809.3232,DepCl,AccSrv 3809.3232 : serveur0,1,1,,651,575.5326,
3809.3232,AccSrv,DepCl 3812.656 : serveur0,1,0,,651,578.2948,
3810.6477,ArrCl,AccFA 3810.6477  |   ArrCl 3822.5476,1,0,,652,578.2948,
3810.6477,AccFA,,1,1,,652,578.2948,
3812.656,DepCl,AccSrv 3812.656 : serveur0,1,1,,652,578.2948,
3812.656,AccSrv,DepCl 3816.4565 : serveur0,1,0,,652,580.3031,
3813.0505,DepCl,,0,0,,652,580.3031,
3816.4565,DepCl,,0,0,,652,580.3031,
3822.5476,ArrCl,AccFA 3822.5476  |   ArrCl 3831.081,0,0,,653,580.3031,
3822.5476,AccFA,AccSrv 3822.5476 : serveur0,0,0,,653,580.3031,
3822.5476,AccSrv,DepCl 3827.086 : serveur0,1,0,,653,580.3031,
3827.086,DepCl,,0,0,,653,580.3031,
3831.081,ArrCl,AccFA 3831.081  |   ArrCl 3843.554,0,0,,654,580.3031,
3831.081,AccFA,AccSrv 3831.081 : serveur0,0,0,,654,580.3031,
3831.081,AccSrv,DepCl 3839.6455 : serveur0,1,0,,654,580.3031,
3839.6455,DepCl,,0,0,,654,580.3031,
3843.554,ArrCl,AccFA 3843.554  |   ArrCl 3846.0894,0,0,,655,580.3031,
3843.554,AccFA,AccSrv 3843.554 : serveur0,0,0,,655,580.3031,
3843.554,AccSrv,DepCl 3848.0576 : serveur0,1,0,,655,580.3031,
3846.0894,ArrCl,AccFA 3846.0894  |   ArrCl 3850.9236,1,0,,656,580.3031,
3846.0894,AccFA,AccSrv 3846.0894 : serveur1,1,0,,656,580.3031,
3846.0894,AccSrv,DepCl 3853.157 : serveur1,1,0,,656,580.3031,
3848.0576,DepCl,,0,0,,656,580.3031,
3850.9236,ArrCl,AccFA 3850.9236  |   ArrCl 3852.306,0,0,,657,580.3031,
3850.9236,AccFA,AccSrv 3850.9236 : serveur0,0,0,,657,580.3031,
3850.9236,AccSrv,DepCl 3855.4832 : serveur0,1,0,,657,580.3031,
3852.306,ArrCl,AccFA 3852.306  |   ArrCl 3858.4683,1,0,,658,580.3031,
3852.306,AccFA,,1,1,,658,580.3031,
3853.157,DepCl,AccSrv 3853.157 : serveur1,1,1,,658,580.3031,
3853.157,AccSrv,DepCl 3856.4902 : serveur1,1,0,,658,581.1542,
3855.4832,DepCl,,0,0,,658,581.1542,
3856.4902,DepCl,,0,0,,658,581.1542,
3858.4683,ArrCl,AccFA 3858.4683  |   ArrCl 3861.4946,0,0,,659,581.1542,
3858.4683,AccFA,AccSrv 3858.4683 : serveur0,0,0,,659,581.1542,
3858.4683,AccSrv,DepCl 3863.8406 : serveur0,1,0,,659,581.1542,
3861.4946,ArrCl,AccFA 3861.4946  |   ArrCl 3863.5166,1,0,,660,581.1542,
3861.4946,AccFA,AccSrv 3861.4946 : serveur1,1,0,,660,581.1542,
3861.4946,AccSrv,DepCl 3862.7383 : serveur1,1,0,,660,581.1542,
3862.7383,DepCl,,0,0,,660,581.1542,
3863.5166,ArrCl,AccFA 3863.5166  |   ArrCl 3867.8938,0,0,,661,581.1542,
3863.5166,AccFA,AccSrv 3863.5166 : serveur1,0,0,,661,581.1542,
3863.5166,AccSrv,DepCl 3867.013 : serveur1,1,0,,661,581.1542,
3863.8406,DepCl,,0,0,,661,581.1542,
3867.013,DepCl,,0,0,,661,581.1542,
3867.8938,ArrCl,AccFA 3867.8938  |   ArrCl 3876.045,0,0,,662,581.1542,
3867.8938,AccFA,AccSrv 3867.8938 : serveur0,0,0,,662,581.1542,
3867.8938,AccSrv,DepCl 3877.2627 : serveur0,1,0,,662,581.1542,
3876.045,ArrCl,AccFA 3876.045  |   ArrCl 3876.4768,1,0,,663,581.1542,
3876.045,AccFA,AccSrv 3876.045 : serveur1,1,0,,663,581.1542,
3876.045,AccSrv,DepCl 3885.3237 : serveur1,1,0,,663,581.1542,
3876.4768,ArrCl,AccFA 3876.4768  |   ArrCl 3891.5498,1,0,,664,581.1542,
3876.4768,AccFA,,1,1,,664,581.1542,
3877.2627,DepCl,AccSrv 3877.2627 : serveur0,1,1,,664,581.1542,
3877.2627,AccSrv,DepCl 3880.569 : serveur0,1,0,,664,581.94006,
3880.569,DepCl,,0,0,,664,581.94006,
3885.3237,DepCl,,0,0,,664,581.94006,
3891.5498,ArrCl,AccFA 3891.5498  |   ArrCl 3893.1199,0,0,,665,581.94006,
3891.5498,AccFA,AccSrv 3891.5498 : serveur0,0,0,,665,581.94006,
3891.5498,AccSrv,DepCl 3899.571 : serveur0,1,0,,665,581.94006,
3893.1199,ArrCl,AccFA 3893.1199  |   ArrCl 3896.4253,1,0,,666,581.94006,
3893.1199,AccFA,AccSrv 3893.1199 : serveur1,1,0,,666,581.94006,
3893.1199,AccSrv,DepCl 3901.6687 : serveur1,1,0,,666,581.94006,
3896.4253,ArrCl,AccFA 3896.4253  |   ArrCl 3896.7327,1,0,,667,581.94006,
3896.4253,AccFA,,1,1,,667,581.94006,
3896.7327,ArrCl,AccFA 3896.7327  |   ArrCl 3897.0422,1,1,,668,581.94006,
3896.7327,AccFA,,1,2,,668,581.94006,
3897.0422,ArrCl,AccFA 3897.0422  |   ArrCl 3898.0322,1,2,,669,581.94006,
3897.0422,AccFA,,1,3,,669,581.94006,
3898.0322,ArrCl,AccFA 3898.0322  |   ArrCl 3901.3037,1,3,,670,581.94006,
3898.0322,AccFA,,1,4,,670,581.94006,
3899.571,DepCl,AccSrv 3899.571 : serveur0,1,4,,670,581.94006,
3899.571,AccSrv,DepCl 3908.0781 : serveur0,1,3,,670,585.0858,
3901.3037,ArrCl,AccFA 3901.3037  |   ArrCl 3913.6975,1,3,,671,585.0858,
3901.3037,AccFA,,1,4,,671,585.0858,
3901.6687,DepCl,AccSrv 3901.6687 : serveur1,1,4,,671,585.0858,
3901.6687,AccSrv,DepCl 3905.4321 : serveur1,1,3,,671,590.02185,
3905.4321,DepCl,AccSrv 3905.4321 : serveur1,1,3,,671,590.02185,
3905.4321,AccSrv,DepCl 3908.4307 : serveur1,1,2,,671,598.41174,
3908.0781,DepCl,AccSrv 3908.0781 : serveur0,1,2,,671,598.41174,
3908.0781,AccSrv,DepCl 3910.2937 : serveur0,1,1,,671,608.45764,
3908.4307,DepCl,AccSrv 3908.4307 : serveur1,1,1,,671,608.45764,
3908.4307,AccSrv,DepCl 3914.6528 : serveur1,1,0,,671,615.5846,
3910.2937,DepCl,,0,0,,671,615.5846,
3913.6975,ArrCl,AccFA 3913.6975  |   ArrCl 3914.6904,0,0,,672,615.5846,
3913.6975,AccFA,AccSrv 3913.6975 : serveur0,0,0,,672,615.5846,
3913.6975,AccSrv,DepCl 3918.6392 : serveur0,1,0,,672,615.5846,
3914.6528,DepCl,,0,0,,672,615.5846,
3914.6904,ArrCl,AccFA 3914.6904  |   ArrCl 3915.4622,0,0,,673,615.5846,
3914.6904,AccFA,AccSrv 3914.6904 : serveur1,0,0,,673,615.5846,
3914.6904,AccSrv,DepCl 3919.0134 : serveur1,1,0,,673,615.5846,
3915.4622,ArrCl,AccFA 3915.4622  |   ArrCl 3915.8406,1,0,,674,615.5846,
3915.4622,AccFA,,1,1,,674,615.5846,
3915.8406,ArrCl,AccFA 3915.8406  |   ArrCl 3927.006,1,1,,675,615.5846,
3915.8406,AccFA,,1,2,,675,615.5846,
3918.6392,DepCl,AccSrv 3918.6392 : serveur0,1,2,,675,615.5846,
3918.6392,AccSrv,DepCl 3922.1943 : serveur0,1,1,,675,618.7616,
3919.0134,DepCl,AccSrv 3919.0134 : serveur1,1,1,,675,618.7616,
3919.0134,AccSrv,DepCl 3924.2217 : serveur1,1,0,,675,621.93445,
3922.1943,DepCl,,0,0,,675,621.93445,
3924.2217,DepCl,,0,0,,675,621.93445,
3927.006,ArrCl,AccFA 3927.006  |   ArrCl 3928.1694,0,0,,676,621.93445,
3927.006,AccFA,AccSrv 3927.006 : serveur0,0,0,,676,621.93445,
3927.006,AccSrv,DepCl 3933.808 : serveur0,1,0,,676,621.93445,
3928.1694,ArrCl,AccFA 3928.1694  |   ArrCl 3932.4946,1,0,,677,621.93445,
3928.1694,AccFA,AccSrv 3928.1694 : serveur1,1,0,,677,621.93445,
3928.1694,AccSrv,DepCl 3933.1575 : serveur1,1,0,,677,621.93445,
3932.4946,ArrCl,AccFA 3932.4946  |   ArrCl 3945.2378,1,0,,678,621.93445,
3932.4946,AccFA,,1,1,,678,621.93445,
3933.1575,DepCl,AccSrv 3933.1575 : serveur1,1,1,,678,621.93445,
3933.1575,AccSrv,DepCl 3938.5913 : serveur1,1,0,,678,622.5973,
3933.808,DepCl,,0,0,,678,622.5973,
3938.5913,DepCl,,0,0,,678,622.5973,
3945.2378,ArrCl,AccFA 3945.2378  |   ArrCl 3955.691,0,0,,679,622.5973,
3945.2378,AccFA,AccSrv 3945.2378 : serveur0,0,0,,679,622.5973,
3945.2378,AccSrv,DepCl 3952.6782 : serveur0,1,0,,679,622.5973,
3952.6782,DepCl,,0,0,,679,622.5973,
3955.691,ArrCl,AccFA 3955.691  |   ArrCl 3962.3132,0,0,,680,622.5973,
3955.691,AccFA,AccSrv 3955.691 : serveur0,0,0,,680,622.5973,
3955.691,AccSrv,DepCl 3967.5898 : serveur0,1,0,,680,622.5973,
3962.3132,ArrCl,AccFA 3962.3132  |   ArrCl 3966.971,1,0,,681,622.5973,
3962.3132,AccFA,AccSrv 3962.3132 : serveur1,1,0,,681,622.5973,
3962.3132,AccSrv,DepCl 3968.678 : serveur1,1,0,,681,622.5973,
3966.971,ArrCl,AccFA 3966.971  |   ArrCl 3986.8333,1,0,,682,622.5973,
3966.971,AccFA,,1,1,,682,622.5973,
3967.5898,DepCl,AccSrv 3967.5898 : serveur0,1,1,,682,622.5973,
3967.5898,AccSrv,DepCl 3973.803 : serveur0,1,0,,682,623.2162,
3968.678,DepCl,,0,0,,682,623.2162,
3973.803,DepCl,,0,0,,682,623.2162,
3986.8333,ArrCl,AccFA 3986.8333  |   ArrCl 3993.811,0,0,,683,623.2162,
3986.8333,AccFA,AccSrv 3986.8333 : serveur0,0,0,,683,623.2162,
3986.8333,AccSrv,DepCl 3992.8142 : serveur0,1,0,,683,623.2162,
3992.8142,DepCl,,0,0,,683,623.2162,
3993.811,ArrCl,AccFA 3993.811  |   ArrCl 3995.4954,0,0,,684,623.2162,
3993.811,AccFA,AccSrv 3993.811 : serveur0,0,0,,684,623.2162,
3993.811,AccSrv,DepCl 3996.1702 : serveur0,1,0,,684,623.2162,
3995.4954,ArrCl,AccFA 3995.4954  |   ArrCl 3999.1306,1,0,,685,623.2162,
3995.4954,AccFA,AccSrv 3995.4954 : serveur1,1,0,,685,623.2162,
3995.4954,AccSrv,DepCl 3998.2815 : serveur1,1,0,,685,623.2162,
3996.1702,DepCl,,0,0,,685,623.2162,
3998.2815,DepCl,,0,0,,685,623.2162,
3999.1306,ArrCl,AccFA 3999.1306  |   ArrCl 4004.1235,0,0,,686,623.2162,
3999.1306,AccFA,AccSrv 3999.1306 : serveur0,0,0,,686,623.2162,
3999.1306,AccSrv,DepCl 4009.6003 : serveur0,1,0,,686,623.2162,
4004.1235,ArrCl,AccFA 4004.1235  |   ArrCl 4008.6914,1,0,,687,623.2162,
4004.1235,AccFA,AccSrv 4004.1235 : serveur1,1,0,,687,623.2162,
4004.1235,AccSrv,DepCl 4009.776 : serveur1,1,0,,687,623.2162,
4008.6914,ArrCl,AccFA 4008.6914  |   ArrCl 4011.5981,1,0,,688,623.2162,
4008.6914,AccFA,,1,1,,688,623.2162,
4009.6003,DepCl,AccSrv 4009.6003 : serveur0,1,1,,688,623.2162,
4009.6003,AccSrv,DepCl 4014.5503 : serveur0,1,0,,688,624.1251,
4009.776,DepCl,,0,0,,688,624.1251,
4011.5981,ArrCl,AccFA 4011.5981  |   ArrCl 4014.4067,0,0,,689,624.1251,
4011.5981,AccFA,AccSrv 4011.5981 : serveur1,0,0,,689,624.1251,
4011.5981,AccSrv,DepCl 4014.5693 : serveur1,1,0,,689,624.1251,
4014.4067,ArrCl,AccFA 4014.4067  |   ArrCl 4027.9612,1,0,,690,624.1251,
4014.4067,AccFA,,1,1,,690,624.1251,
4014.5503,DepCl,AccSrv 4014.5503 : serveur0,1,1,,690,624.1251,
4014.5503,AccSrv,DepCl 4019.9475 : serveur0,1,0,,690,624.2687,
4014.5693,DepCl,,0,0,,690,624.2687,
4019.9475,DepCl,,0,0,,690,624.2687,
4027.9612,ArrCl,AccFA 4027.9612  |   ArrCl 4032.1504,0,0,,691,624.2687,
4027.9612,AccFA,AccSrv 4027.9612 : serveur0,0,0,,691,624.2687,
4027.9612,AccSrv,DepCl 4032.9575 : serveur0,1,0,,691,624.2687,
4032.1504,ArrCl,AccFA 4032.1504  |   ArrCl 4035.5903,1,0,,692,624.2687,
4032.1504,AccFA,AccSrv 4032.1504 : serveur1,1,0,,692,624.2687,
4032.1504,AccSrv,DepCl 4036.9382 : serveur1,1,0,,692,624.2687,
4032.9575,DepCl,,0,0,,692,624.2687,
4035.5903,ArrCl,AccFA 4035.5903  |   ArrCl 4037.7803,0,0,,693,624.2687,
4035.5903,AccFA,AccSrv 4035.5903 : serveur0,0,0,,693,624.2687,
4035.5903,AccSrv,DepCl 4040.0864 : serveur0,1,0,,693,624.2687,
4036.9382,DepCl,,0,0,,693,624.2687,
4037.7803,ArrCl,AccFA 4037.7803  |   ArrCl 4038.0056,0,0,,694,624.2687,
4037.7803,AccFA,AccSrv 4037.7803 : serveur1,0,0,,694,624.2687,
4037.7803,AccSrv,DepCl 4047.9807 : serveur1,1,0,,694,624.2687,
4038.0056,ArrCl,AccFA 4038.0056  |   ArrCl 4039.2861,1,0,,695,624.2687,
4038.0056,AccFA,,1,1,,695,624.2687,
4039.2861,ArrCl,AccFA 4039.2861  |   ArrCl 4051.817,1,1,,696,624.2687,
4039.2861,AccFA,,1,2,,696,624.2687,
4040.0864,DepCl,AccSrv 4040.0864 : serveur0,1,2,,696,624.2687,
4040.0864,AccSrv,DepCl 4045.5862 : serveur0,1,1,,696,626.3495,
4045.5862,DepCl,AccSrv 4045.5862 : serveur0,1,1,,696,626.3495,
4045.5862,AccSrv,DepCl 4048.1594 : serveur0,1,0,,696,632.64954,
4047.9807,DepCl,,0,0,,696,632.64954,
4048.1594,DepCl,,0,0,,696,632.64954,
4051.817,ArrCl,AccFA 4051.817  |   ArrCl 4052.7402,0,0,,697,632.64954,
4051.817,AccFA,AccSrv 4051.817 : serveur0,0,0,,697,632.64954,
4051.817,AccSrv,DepCl 4060.6077 : serveur0,1,0,,697,632.64954,
4052.7402,ArrCl,AccFA 4052.7402  |   ArrCl 4054.751,1,0,,698,632.64954,
4052.7402,AccFA,AccSrv 4052.7402 : serveur1,1,0,,698,632.64954,
4052.7402,AccSrv,DepCl 4057.259 : serveur1,1,0,,698,632.64954,
4054.751,ArrCl,AccFA 4054.751  |   ArrCl 4061.6008,1,0,,699,632.64954,
4054.751,AccFA,,1,1,,699,632.64954,
4057.259,DepCl,AccSrv 4057.259 : serveur1,1,1,,699,632.64954,
4057.259,AccSrv,DepCl 4063.3848 : serveur1,1,0,,699,635.1576,
4060.6077,DepCl,,0,0,,699,635.1576,
4061.6008,ArrCl,AccFA 4061.6008  |   ArrCl 4085.8389,0,0,,700,635.1576,
4061.6008,AccFA,AccSrv 4061.6008 : serveur0,0,0,,700,635.1576,
4061.6008,AccSrv,DepCl 4071.6118 : serveur0,1,0,,700,635.1576,
4063.3848,DepCl,,0,0,,700,635.1576,
4071.6118,DepCl,,0,0,,700,635.1576,
4085.8389,ArrCl,AccFA 4085.8389  |   ArrCl 4090.6956,0,0,,701,635.1576,
4085.8389,AccFA,AccSrv 4085.8389 : serveur0,0,0,,701,635.1576,
4085.8389,AccSrv,DepCl 4087.942 : serveur0,1,0,,701,635.1576,
4087.942,DepCl,,0,0,,701,635.1576,
4090.6956,ArrCl,AccFA 4090.6956  |   ArrCl 4096.426,0,0,,702,635.1576,
4090.6956,AccFA,AccSrv 4090.6956 : serveur0,0,0,,702,635.1576,
4090.6956,AccSrv,DepCl 4092.1936 : serveur0,1,0,,702,635.1576,
4092.1936,DepCl,,0,0,,702,635.1576,
4096.426,ArrCl,AccFA 4096.426  |   ArrCl 4106.322,0,0,,703,635.1576,
4096.426,AccFA,AccSrv 4096.426 : serveur0,0,0,,703,635.1576,
4096.426,AccSrv,DepCl 4102.7573 : serveur0,1,0,,703,635.1576,
4102.7573,DepCl,,0,0,,703,635.1576,
4106.322,ArrCl,AccFA 4106.322  |   ArrCl 4111.3584,0,0,,704,635.1576,
4106.322,AccFA,AccSrv 4106.322 : serveur0,0,0,,704,635.1576,
4106.322,AccSrv,DepCl 4108.924 : serveur0,1,0,,704,635.1576,
4108.924,DepCl,,0,0,,704,635.1576,
4111.3584,ArrCl,AccFA 4111.3584  |   ArrCl 4111.9873,0,0,,705,635.1576,
4111.3584,AccFA,AccSrv 4111.3584 : serveur0,0,0,,705,635.1576,
4111.3584,AccSrv,DepCl 4115.926 : serveur0,1,0,,705,635.1576,
4111.9873,ArrCl,AccFA 4111.9873  |   ArrCl 4113.403,1,0,,706,635.1576,
4111.9873,AccFA,AccSrv 4111.9873 : serveur1,1,0,,706,635.1576,
4111.9873,AccSrv,DepCl 4114.737 : serveur1,1,0,,706,635.1576,
4113.403,ArrCl,AccFA 4113.403  |   ArrCl 4116.2417,1,0,,707,635.1576,
4113.403,AccFA,,1,1,,707,635.1576,
4114.737,DepCl,AccSrv 4114.737 : serveur1,1,1,,707,635.1576,
4114.737,AccSrv,DepCl 4120.1587 : serveur1,1,0,,707,636.4916,
4115.926,DepCl,,0,0,,707,636.4916,
4116.2417,ArrCl,AccFA 4116.2417  |   ArrCl 4116.291,0,0,,708,636.4916,
4116.2417,AccFA,AccSrv 4116.2417 : serveur0,0,0,,708,636.4916,
4116.2417,AccSrv,DepCl 4120.9473 : serveur0,1,0,,708,636.4916,
4116.291,ArrCl,AccFA 4116.291  |   ArrCl 4117.756,1,0,,709,636.4916,
4116.291,AccFA,,1,1,,709,636.4916,
4117.756,ArrCl,AccFA 4117.756  |   ArrCl 4133.7646,1,1,,710,636.4916,
4117.756,AccFA,,1,2,,710,636.4916,
4120.1587,DepCl,AccSrv 4120.1587 : serveur1,1,2,,710,636.4916,
4120.1587,AccSrv,DepCl 4123.1694 : serveur1,1,1,,710,640.35925,
4120.9473,DepCl,AccSrv 4120.9473 : serveur0,1,1,,710,640.35925,
4120.9473,AccSrv,DepCl 4125.4062 : serveur0,1,0,,710,643.55066,
4123.1694,DepCl,,0,0,,710,643.55066,
4125.4062,DepCl,,0,0,,710,643.55066,
4133.7646,ArrCl,AccFA 4133.7646  |   ArrCl 4141.311,0,0,,711,643.55066,
4133.7646,AccFA,AccSrv 4133.7646 : serveur0,0,0,,711,643.55066,
4133.7646,AccSrv,DepCl 4136.0576 : serveur0,1,0,,711,643.55066,
4136.0576,DepCl,,0,0,,711,643.55066,
4141.311,ArrCl,AccFA 4141.311  |   ArrCl 4150.155,0,0,,712,643.55066,
4141.311,AccFA,AccSrv 4141.311 : serveur0,0,0,,712,643.55066,
4141.311,AccSrv,DepCl 4146.8936 : serveur0,1,0,,712,643.55066,
4146.8936,DepCl,,0,0,,712,643.55066,
4150.155,ArrCl,AccFA 4150.155  |   ArrCl 4151.7915,0,0,,713,643.55066,
4150.155,AccFA,AccSrv 4150.155 : serveur0,0,0,,713,643.55066,
4150.155,AccSrv,DepCl 4153.614 : serveur0,1,0,,713,643.55066,
4151.7915,ArrCl,AccFA 4151.7915  |   ArrCl 4153.053,1,0,,714,643.55066,
4151.7915,AccFA,AccSrv 4151.7915 : serveur1,1,0,,714,643.55066,
4151.7915,AccSrv,DepCl 4155.8867 : serveur1,1,0,,714,643.55066,
4153.053,ArrCl,AccFA 4153.053  |   ArrCl 4163.039,1,0,,715,643.55066,
4153.053,AccFA,,1,1,,715,643.55066,
4153.614,DepCl,AccSrv 4153.614 : serveur0,1,1,,715,643.55066,
4153.614,AccSrv,DepCl 4159.0557 : serveur0,1,0,,715,644.1112,
4155.8867,DepCl,,0,0,,715,644.1112,
4159.0557,DepCl,,0,0,,715,644.1112,
4163.039,ArrCl,AccFA 4163.039  |   ArrCl 4172.086,0,0,,716,644.1112,
4163.039,AccFA,AccSrv 4163.039 : serveur0,0,0,,716,644.1112,
4163.039,AccSrv,DepCl 4167.539 : serveur0,1,0,,716,644.1112,
4167.539,DepCl,,0,0,,716,644.1112,
4172.086,ArrCl,AccFA 4172.086  |   ArrCl 4178.941,0,0,,717,644.1112,
4172.086,AccFA,AccSrv 4172.086 : serveur0,0,0,,717,644.1112,
4172.086,AccSrv,DepCl 4181.9536 : serveur0,1,0,,717,644.1112,
4178.941,ArrCl,AccFA 4178.941  |   ArrCl 4185.7188,1,0,,718,644.1112,
4178.941,AccFA,AccSrv 4178.941 : serveur1,1,0,,718,644.1112,
4178.941,AccSrv,DepCl 4188.065 : serveur1,1,0,,718,644.1112,
4181.9536,DepCl,,0,0,,718,644.1112,
4185.7188,ArrCl,AccFA 4185.7188  |   ArrCl 4186.9336,0,0,,719,644.1112,
4185.7188,AccFA,AccSrv 4185.7188 : serveur0,0,0,,719,644.1112,
4185.7188,AccSrv,DepCl 4189.8477 : serveur0,1,0,,719,644.1112,
4186.9336,ArrCl,AccFA 4186.9336  |   ArrCl 4189.463,1,0,,720,644.1112,
4186.9336,AccFA,,1,1,,720,644.1112,
4188.065,DepCl,AccSrv 4188.065 : serveur1,1,1,,720,644.1112,
4188.065,AccSrv,DepCl 4192.3804 : serveur1,1,0,,720,645.24255,
4189.463,ArrCl,AccFA 4189.463  |   ArrCl 4192.8022,1,0,,721,645.24255,
4189.463,AccFA,,1,1,,721,645.24255,
4189.8477,DepCl,AccSrv 4189.8477 : serveur0,1,1,,721,645.24255,
4189.8477,AccSrv,DepCl 4200.795 : serveur0,1,0,,721,645.6273,
4192.3804,DepCl,,0,0,,721,645.6273,
4192.8022,ArrCl,AccFA 4192.8022  |   ArrCl 4196.5723,0,0,,722,645.6273,
4192.8022,AccFA,AccSrv 4192.8022 : serveur1,0,0,,722,645.6273,
4192.8022,AccSrv,DepCl 4196.592 : serveur1,1,0,,722,645.6273,
4196.5723,ArrCl,AccFA 4196.5723  |   ArrCl 4209.63,1,0,,723,645.6273,
4196.5723,AccFA,,1,1,,723,645.6273,
4196.592,DepCl,AccSrv 4196.592 : serveur1,1,1,,723,645.6273,
4196.592,AccSrv,DepCl 4201.3276 : serveur1,1,0,,723,645.64685,
4200.795,DepCl,,0,0,,723,645.64685,
4201.3276,DepCl,,0,0,,723,645.64685,
4209.63,ArrCl,AccFA 4209.63  |   ArrCl 4220.1245,0,0,,724,645.64685,
4209.63,AccFA,AccSrv 4209.63 : serveur0,0,0,,724,645.64685,
4209.63,AccSrv,DepCl 4213.9385 : serveur0,1,0,,724,645.64685,
4213.9385,DepCl,,0,0,,724,645.64685,
4220.1245,ArrCl,AccFA 4220.1245  |   ArrCl 4221.795,0,0,,725,645.64685,
4220.1245,AccFA,AccSrv 4220.1245 : serveur0,0,0,,725,645.64685,
4220.1245,AccSrv,DepCl 4226.4272 : serveur0,1,0,,725,645.64685,
4221.795,ArrCl,AccFA 4221.795  |   ArrCl 4225.982,1,0,,726,645.64685,
4221.795,AccFA,AccSrv 4221.795 : serveur1,1,0,,726,645.64685,
4221.795,AccSrv,DepCl 4223.1445 : serveur1,1,0,,726,645.64685,
4223.1445,DepCl,,0,0,,726,645.64685,
4225.982,ArrCl,AccFA 4225.982  |   ArrCl 4232.3604,0,0,,727,645.64685,
4225.982,AccFA,AccSrv 4225.982 : serveur1,0,0,,727,645.64685,
4225.982,AccSrv,DepCl 4234.038 : serveur1,1,0,,727,645.64685,
4226.4272,DepCl,,0,0,,727,645.64685,
4232.3604,ArrCl,AccFA 4232.3604  |   ArrCl 4243.3716,0,0,,728,645.64685,
4232.3604,AccFA,AccSrv 4232.3604 : serveur0,0,0,,728,645.64685,
4232.3604,AccSrv,DepCl 4234.5527 : serveur0,1,0,,728,645.64685,
4234.038,DepCl,,0,0,,728,645.64685,
4234.5527,DepCl,,0,0,,728,645.64685,
4243.3716,ArrCl,AccFA 4243.3716  |   ArrCl 4259.9395,0,0,,729,645.64685,
4243.3716,AccFA,AccSrv 4243.3716 : serveur0,0,0,,729,645.64685,
4243.3716,AccSrv,DepCl 4246.974 : serveur0,1,0,,729,645.64685,
4246.974,DepCl,,0,0,,729,645.64685,
4259.9395,ArrCl,AccFA 4259.9395  |   ArrCl 4276.175,0,0,,730,645.64685,
4259.9395,AccFA,AccSrv 4259.9395 : serveur0,0,0,,730,645.64685,
4259.9395,AccSrv,DepCl 4265.3896 : serveur0,1,0,,730,645.64685,
4265.3896,DepCl,,0,0,,730,645.64685,
4276.175,ArrCl,AccFA 4276.175  |   ArrCl 4281.0,0,0,,731,645.64685,
